measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.07,0.72,0.72
2001-02-01,0.058,0.6,0.6
2001-03-01,0.07100000000000001,0.73,0.73
2001-04-01,0.069,0.71,0.71
2001-05-01,0.06,0.62,0.62
2001-06-01,0.066,0.68,0.68
2001-07-01,0.067,0.69,0.69
2001-08-01,0.111,1.15,1.15
2001-09-01,0.11,1.14,1.14
2001-10-01,0.10600000000000001,1.1,1.1
2001-11-01,0.093,0.96,0.96
2001-12-01,0.12100000000000001,1.25,1.25
2002-01-01,0.198,2.01,2.01
2002-02-01,0.20400000000000001,2.08,2.08
2002-03-01,0.192,1.95,1.95
2002-04-01,0.109,1.11,1.11
2002-05-01,0.1,1.02,1.02
2002-06-01,0.151,1.54,1.54
2002-07-01,0.08600000000000001,0.87,0.87
2002-08-01,0.182,1.85,1.85
2002-09-01,0.194,1.97,1.97
2002-10-01,0.21200000000000002,2.16,2.16
2002-11-01,0.184,1.87,1.87
2002-12-01,0.189,1.92,1.92
2003-01-01,0.091,0.93,0.93
2003-02-01,0.082,0.84,0.84
2003-03-01,0.092,0.94,0.94
2003-04-01,0.083,0.85,0.85
2003-05-01,0.075,0.77,0.77
2003-06-01,0.085,0.87,0.87
2003-07-01,0.082,0.84,0.84
2003-08-01,0.078,0.8,0.8
2003-09-01,0.078,0.8,0.8
2003-10-01,0.08,0.82,0.82
2003-11-01,0.083,0.85,0.85
2003-12-01,0.09,0.92,0.92
2004-01-01,0.191,1.91,1.91
2004-02-01,0.17300000000000001,1.73,1.73
2004-03-01,0.194,1.94,1.94
2004-04-01,0.162,1.62,1.62
2004-05-01,0.186,1.86,1.86
2004-06-01,0.187,1.87,1.87
2004-07-01,0.14,1.4,1.4
2004-08-01,0.11800000000000001,1.18,1.18
2004-09-01,0.14400000000000002,1.44,1.44
2004-10-01,0.14600000000000002,1.46,1.46
2004-11-01,0.158,1.58,1.58
2004-12-01,0.201,2.01,2.01
2005-01-01,0.08600000000000001,0.86,0.86
2005-02-01,0.10400000000000001,1.04,1.04
2005-03-01,0.113,1.13,1.13
2005-04-01,0.188,1.88,1.88
2005-05-01,0.269,2.69,2.69
2005-06-01,0.29,2.9,2.9
2005-07-01,0.303,3.03,3.03
2005-08-01,0.255,2.55,2.55
2005-09-01,0.155,1.55,1.55
2005-10-01,0.09,0.9,0.9
2005-11-01,0.077,0.77,0.77
2005-12-01,0.07,0.7,0.7
2006-01-01,0.273,3.0,3.0
2006-02-01,0.24,2.0,2.0
2006-03-01,0.258,3.0,3.0
2006-04-01,0.311,3.0,3.0
2006-05-01,0.336,3.0,3.0
2006-06-01,0.34700000000000003,3.0,3.0
2006-07-01,0.28300000000000003,3.0,3.0
2006-08-01,0.232,2.0,2.0
2006-09-01,0.17,2.0,2.0
2006-10-01,0.161,2.0,2.0
2006-11-01,0.187,2.0,2.0
2006-12-01,0.203,2.0,2.0
2007-01-01,252.78900000000002,2499.0,2499.0
2007-02-01,192.728,1905.0,1905.0
2007-03-01,269.582,2665.0,2665.0
2007-04-01,221.705,2191.0,2191.0
2007-05-01,238.98100000000002,2362.0,2362.0
2007-06-01,187.02200000000002,1849.0,1849.0
2007-07-01,147.366,1457.0,1457.0
2007-08-01,120.894,1195.0,1195.0
2007-09-01,126.33,1249.0,1249.0
2007-10-01,141.545,1399.0,1399.0
2007-11-01,160.442,1586.0,1586.0
2007-12-01,196.616,1943.0,1943.0
2009-01-01,219.40800000000002,2141.0,2141.0
2009-02-01,151.68900000000002,1480.0,1480.0
2009-03-01,172.14700000000002,1680.0,1680.0
2009-04-01,201.705,1969.0,1969.0
2009-05-01,212.066,2070.0,2070.0
2009-06-01,217.75300000000001,2125.0,2125.0
2009-07-01,125.676,1227.0,1227.0
2009-08-01,89.328,872.0,872.0
2009-09-01,106.44300000000001,1039.0,1039.0
2009-10-01,119.51100000000001,1166.0,1166.0
2009-11-01,142.556,1391.0,1391.0
2009-12-01,169.71800000000002,1656.0,1656.0
2010-01-01,204.496,1995.0,1995.0
2010-02-01,183.662,1792.0,1792.0
2010-03-01,187.241,1827.0,1827.0
2010-04-01,152.507,1488.0,1488.0
2010-05-01,207.746,2027.0,2027.0
2010-06-01,307.418,2999.0,2999.0
2010-07-01,179.48600000000002,1751.0,1751.0
2010-08-01,119.095,1162.0,1162.0
2010-09-01,145.393,1418.0,1418.0
2010-10-01,171.674,1675.0,1675.0
2010-11-01,194.632,1899.0,1899.0
2010-12-01,228.65,2231.0,2231.0
