measured_on,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Generation,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Distillate Fuel Oil-Combined Cycle Steam Part Generation,Distillate Fuel Oil-Combined Cycle Steam Part Quantity Consumed For Electricity,Distillate Fuel Oil-Combined Cycle Steam Part Total Fuel Consumed,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed,"Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Natural Gas-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Residual Fuel Oil-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,,,,6.0,58.0,58.0,,,,,,,,,,30805.0,336747.0,336747.0,502191.5,5233337.62,5233337.62,163742.0,1633552.0,1633552.0
2003-02-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,9784.0,123347.0,123347.0,437430.5,4558463.24,4558463.24,113041.0,1133263.0,1133263.0
2003-03-01,,,,,,,40.0,661.0,661.0,,,,,,,,,,15289.0,157254.0,157254.0,277981.5,2896845.21,2896845.21,183808.0,1740451.0,1740451.0
2003-04-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,7853.0,114602.0,114602.0,490735.0,5113949.4350000005,5113949.4350000005,183370.0,1750001.0,1750001.0
2003-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,99988.0,1188087.0,1188087.0,501210.0,5223109.41,5223109.41,222500.0,2148067.0,2148067.0
2003-06-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,89527.0,764899.0,764899.0,504322.0,5255539.5649999995,5255539.5649999995,292708.0,2763533.0,2763533.0
2003-07-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,41091.0,494699.0,494699.0,517311.5,5390903.145,5390903.145,331755.0,3141413.0,3141413.0
2003-08-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,74370.0,675728.0,675728.0,505950.0,5272504.949999999,5272504.949999999,272136.0,2649466.0,2649466.0
2003-09-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,113958.0,1232027.0,1232027.0,498692.5,5196874.545,5196874.545,262746.0,2493685.0,2493685.0
2003-10-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,82130.0,819153.0,819153.0,284521.0,2964993.345,2964993.345,282852.0,2692148.0,2692148.0
2003-11-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,97662.0,987737.0,987737.0,469867.0,4896484.01,4896484.01,140919.0,1379568.0,1379568.0
2003-12-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,27395.0,335642.0,335642.0,513810.5,5354419.22,5354419.22,84928.0,868077.0,868077.0
2004-01-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,22902.0,268896.0,268896.0,541168.5,5642763.949999999,5642763.949999999,144276.0,1458981.0,1458981.0
2004-02-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,26628.0,369682.0,369682.0,502212.0,5236564.525,5236564.525,134748.0,1352403.0,1352403.0
2004-03-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,47447.0,498307.0,498307.0,536814.0,5597359.58,5597359.58,242796.0,2396743.0,2396743.0
2004-04-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,41135.0,438212.0,438212.0,514591.5,5365645.57,5365645.57,221980.0,2179648.0,2179648.0
2004-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,60473.0,625875.0,625875.0,448852.5,4680185.015000001,4680185.015000001,71536.0,730233.0,730233.0
2004-06-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,8371.0,87103.0,87103.0,463960.0,4837710.92,4837710.92,312836.0,3087131.0,3087131.0
2004-07-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,3119.0,37778.0,37778.0,514281.0,5362407.99,5362407.99,317522.0,3121876.0,3121876.0
2004-08-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,65784.0,813500.0,813500.0,511119.5,5329443.029999999,5329443.029999999,258675.0,2550629.0,2550629.0
2004-09-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,118806.0,1192406.0,1192406.0,460448.5,4801096.51,4801096.51,183927.0,1804295.0,1804295.0
2004-10-01,,,,,,,15.0,986.0,986.0,,,,,,,,,,110965.0,1117531.0,1117531.0,263954.0,2752248.355,2752248.355,150705.0,1486993.0,1486993.0
2004-11-01,,,,,,,1.0,12.0,12.0,,,,,,,,,,40776.0,429750.0,429750.0,255616.0,2665308.03,2665308.03,223827.0,2205025.0,2205025.0
2004-12-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,33792.0,442364.0,442364.0,390251.0,4069147.18,4069147.18,200969.0,1990492.0,1990492.0
2005-01-01,,,,,,,10.0,121.38,121.38,,,,,,,,,,51607.0,532683.84,532683.84,456716.5,4765836.68,4765836.68,125034.0,1255917.68,1255917.68
2005-02-01,,,,,,,1.0,11.6,11.6,,,,,,,,,,14689.0,169143.79,169143.79,480446.0,5013454.01,5013454.01,99851.0,996977.89,996977.89
2005-03-01,,,,,,,3.0,34.8,34.8,,,,,,,,,,15817.0,182615.5,182615.5,487535.0,5087427.73,5087427.73,110864.0,1098007.87,1098007.87
2005-04-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,31774.0,377460.19,377460.19,306545.5,3198802.295,3198802.295,189418.0,1885681.65,1885681.65
2005-05-01,,,,,,,0.0,0.0,0.0,,,,,,,,,,22699.0,262265.78,262265.78,264448.0,2767852.445,2767852.445,237240.0,2345438.11,2345438.11
