measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Nuclear Generation,Nuclear Quantity Consumed For Electricity,Nuclear Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,89.0,2358.0,2358.0,26118.0,325588.0,325588.0,1028970.0,10744505.0,10744505.0,252584.0,2459283.0,2459283.0
2001-02-01,0.0,0.0,0.0,56918.0,532841.0,532841.0,906412.0,9464754.0,9464754.0,124281.0,1225658.0,1225658.0
2001-03-01,0.0,0.0,0.0,73146.0,842047.0,842047.0,1047676.0,10939833.0,10939833.0,98570.0,993890.0,993890.0
2001-04-01,0.0,0.0,0.0,102638.0,1022139.0,1022139.0,1047676.0,10939833.0,10939833.0,83892.0,830338.0,830338.0
2001-05-01,0.0,0.0,0.0,97483.0,1242100.0,1242100.0,1008498.0,10530736.0,10530736.0,9407.0,100050.0,100050.0
2001-06-01,0.0,0.0,0.0,129586.0,1289687.0,1289687.0,1039397.0,10853383.0,10853383.0,205508.0,2005157.0,2005157.0
2001-07-01,5.0,64.0,64.0,117594.0,1191126.0,1191126.0,988861.0,10325687.0,10325687.0,206319.0,2024214.0,2024214.0
2001-08-01,75.0,806.0,806.0,33265.0,329718.0,329718.0,911070.0,9513393.0,9513393.0,373020.0,3570166.0,3570166.0
2001-09-01,0.0,0.0,0.0,147473.0,1582334.0,1582334.0,1033977.0,10796788.0,10796788.0,203236.0,1977955.0,1977955.0
2001-10-01,10.0,269.0,269.0,192602.0,2016967.0,2016967.0,522648.0,5457490.0,5457490.0,145460.0,1407845.0,1407845.0
2001-11-01,2.0,23.0,23.0,125118.0,1331750.0,1331750.0,1056886.0,11036004.0,11036004.0,116144.0,1133191.0,1133191.0
2001-12-01,2.0,23.0,23.0,164866.0,1687710.0,1687710.0,1040054.0,10860244.0,10860244.0,110222.0,1078589.0,1078589.0
2002-01-01,12.0,325.0,325.0,136002.0,1617837.0,1617837.0,1074567.0,11220629.0,11220629.0,83543.0,823574.0,823574.0
2002-02-01,12.0,325.0,325.0,118181.0,1007793.0,1007793.0,957010.0,9993098.0,9993098.0,43837.0,436086.0,436086.0
2002-03-01,0.0,0.0,0.0,23951.0,257866.0,257866.0,944157.0,9858887.0,9858887.0,58622.0,590090.0,590090.0
2002-04-01,16.0,394.0,394.0,96774.0,1021335.0,1021335.0,860165.0,8981843.0,8981843.0,189976.0,1827698.0,1827698.0
2002-05-01,9.0,174.0,174.0,110521.0,1274719.0,1274719.0,1005008.0,10494294.0,10494294.0,213002.0,2056194.0,2056194.0
2002-06-01,0.0,0.0,0.0,151506.0,1533161.0,1533161.0,952667.0,9947749.0,9947749.0,89843.0,890278.0,890278.0
2002-07-01,0.0,0.0,0.0,171531.0,1756844.0,1756844.0,1113038.0,11622343.0,11622343.0,109656.0,1063661.0,1063661.0
2002-08-01,0.0,0.0,0.0,118963.0,1391946.0,1391946.0,1029094.0,10745800.0,10745800.0,225799.0,2195153.0,2195153.0
2002-09-01,0.0,0.0,0.0,73306.0,570229.0,570229.0,995835.0,10398509.0,10398509.0,296349.0,2829935.0,2829935.0
2002-10-01,0.0,0.0,0.0,181200.0,1946029.0,1946029.0,1033784.0,10794773.0,10794773.0,180055.0,1714388.0,1714388.0
2002-11-01,0.0,0.0,0.0,96476.0,961823.0,961823.0,1032952.0,10786085.0,10786085.0,99925.0,987645.0,987645.0
2002-12-01,0.0,0.0,0.0,46305.0,516067.0,516067.0,1075207.0,11227311.0,11227311.0,115175.0,1152724.0,1152724.0
2003-01-01,6.0,58.0,58.0,30805.0,336747.0,336747.0,502191.5,5233337.62,5233337.62,163742.0,1633552.0,1633552.0
2003-02-01,0.0,0.0,0.0,9784.0,123347.0,123347.0,437430.5,4558463.24,4558463.24,113041.0,1133263.0,1133263.0
2003-03-01,40.0,661.0,661.0,15289.0,157254.0,157254.0,277981.5,2896845.21,2896845.21,183808.0,1740451.0,1740451.0
2003-04-01,0.0,0.0,0.0,7853.0,114602.0,114602.0,490735.0,5113949.4350000005,5113949.4350000005,183370.0,1750001.0,1750001.0
2003-05-01,0.0,0.0,0.0,99988.0,1188087.0,1188087.0,501210.0,5223109.41,5223109.41,222500.0,2148067.0,2148067.0
2003-06-01,0.0,0.0,0.0,89527.0,764899.0,764899.0,504322.0,5255539.5649999995,5255539.5649999995,292708.0,2763533.0,2763533.0
2003-07-01,0.0,0.0,0.0,41091.0,494699.0,494699.0,517311.5,5390903.145,5390903.145,331755.0,3141413.0,3141413.0
2003-08-01,0.0,0.0,0.0,74370.0,675728.0,675728.0,505950.0,5272504.949999999,5272504.949999999,272136.0,2649466.0,2649466.0
2003-09-01,0.0,0.0,0.0,113958.0,1232027.0,1232027.0,498692.5,5196874.545,5196874.545,262746.0,2493685.0,2493685.0
2003-10-01,0.0,0.0,0.0,82130.0,819153.0,819153.0,284521.0,2964993.345,2964993.345,282852.0,2692148.0,2692148.0
2003-11-01,0.0,0.0,0.0,97662.0,987737.0,987737.0,469867.0,4896484.01,4896484.01,140919.0,1379568.0,1379568.0
2003-12-01,0.0,0.0,0.0,27395.0,335642.0,335642.0,513810.5,5354419.22,5354419.22,84928.0,868077.0,868077.0
2004-01-01,0.0,0.0,0.0,22902.0,268896.0,268896.0,541168.5,5642763.949999999,5642763.949999999,144276.0,1458981.0,1458981.0
2004-02-01,0.0,0.0,0.0,26628.0,369682.0,369682.0,502212.0,5236564.525,5236564.525,134748.0,1352403.0,1352403.0
2004-03-01,0.0,0.0,0.0,47447.0,498307.0,498307.0,536814.0,5597359.58,5597359.58,242796.0,2396743.0,2396743.0
2004-04-01,0.0,0.0,0.0,41135.0,438212.0,438212.0,514591.5,5365645.57,5365645.57,221980.0,2179648.0,2179648.0
2004-05-01,0.0,0.0,0.0,60473.0,625875.0,625875.0,448852.5,4680185.015000001,4680185.015000001,71536.0,730233.0,730233.0
