measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,3362.0,41897.0,41897.0,6316.0,107437.0,107437.0
2001-02-01,1853.0,22977.0,22977.0,6180.0,103331.0,103331.0
2001-03-01,1770.0,23030.0,23030.0,8469.0,140197.0,140197.0
2001-04-01,675.0,9673.0,9673.0,5565.0,96881.0,96881.0
2001-05-01,3706.0,46439.0,46439.0,8918.0,144552.0,144552.0
2001-06-01,1580.0,20210.0,20210.0,6997.0,115349.0,115349.0
2001-07-01,2803.0,31926.0,31926.0,8202.0,133766.0,133766.0
2001-08-01,3320.0,44051.0,44051.0,8095.0,131167.0,131167.0
2001-09-01,5283.0,66205.0,66205.0,8101.0,134028.0,134028.0
2001-10-01,548.0,9189.0,9189.0,-226.0,0.0,0.0
2001-11-01,-95.0,111.0,111.0,4643.0,76803.0,76803.0
2001-12-01,1355.0,17566.0,17566.0,7521.0,122578.0,122578.0
2002-01-01,117.0,2413.0,2413.0,7260.0,118220.0,118220.0
2002-02-01,3066.0,37398.0,37398.0,6686.0,105764.0,105764.0
2002-03-01,5248.0,61573.0,61573.0,9104.0,141693.0,141693.0
2002-04-01,9163.0,104719.0,104719.0,7197.0,114043.0,114043.0
2002-05-01,4153.0,49880.0,49880.0,6892.0,108423.0,108423.0
2002-06-01,9076.0,103359.0,103359.0,7189.0,113583.0,113583.0
2002-07-01,8371.0,95248.0,95248.0,1582.0,28193.0,28193.0
2002-08-01,8073.0,92174.0,92174.0,7382.0,116153.0,116153.0
2002-09-01,9944.0,116772.0,116772.0,7683.0,122774.0,122774.0
2002-10-01,8204.0,98805.0,98805.0,4518.0,75764.0,75764.0
2002-11-01,8596.0,103083.0,103083.0,-221.0,0.0,0.0
2002-12-01,7664.0,93022.0,93022.0,6525.0,105342.0,105342.0
2003-01-01,7011.0,81664.0,81664.0,7903.0,125490.0,125490.0
2003-02-01,5288.0,60198.0,60198.0,6919.0,114030.0,114030.0
2003-03-01,5544.0,63156.0,63156.0,8543.0,118005.0,118005.0
2003-04-01,5137.0,59473.0,59473.0,7550.0,122050.0,122050.0
2003-05-01,4885.0,58547.0,58547.0,7930.0,128759.0,128759.0
2003-06-01,2308.0,29605.0,29605.0,5079.0,84842.0,84842.0
2003-07-01,2674.0,32470.0,32470.0,6652.0,108417.0,108417.0
2003-08-01,2043.0,28655.0,28655.0,250.0,4089.0,4089.0
2003-09-01,4124.0,49283.0,49283.0,7514.0,119278.0,119278.0
2003-10-01,2371.0,29095.0,29095.0,7535.0,123140.0,123140.0
2003-11-01,2358.0,30284.0,30284.0,5291.0,86814.0,86814.0
2003-12-01,1392.0,18564.0,18564.0,6720.0,107598.0,107598.0
2004-01-01,2516.6490000000003,33297.0,33297.0,5550.499000000001,90191.0,90191.0
2004-02-01,1723.134,22798.0,22798.0,5080.959,82562.0,82562.0
2004-03-01,1581.092,20919.0,20919.0,5501.0,89387.0,89387.0
2004-04-01,1457.476,19283.0,19283.0,5635.058,91565.0,91565.0
2004-05-01,3272.877,43302.0,43302.0,6428.485000000001,104458.0,104458.0
2004-06-01,3510.952,46452.0,46452.0,5664.192,92039.0,92039.0
2004-07-01,3557.826,47072.0,47072.0,6144.787,99848.0,99848.0
2004-08-01,3448.88,45631.0,45631.0,6381.678,103697.0,103697.0
2004-09-01,4633.794,61308.0,61308.0,6106.629,99228.0,99228.0
2004-10-01,2151.888,28471.0,28471.0,6226.263,101172.0,101172.0
2004-11-01,1666.365,22047.0,22047.0,6031.952,98015.0,98015.0
2004-12-01,1332.068,17624.0,17624.0,5871.4980000000005,95407.0,95407.0
2005-01-01,2630.1530000000002,34068.66,34068.66,5750.057000000001,91644.53,91644.53
2005-02-01,1334.872,17290.75,17290.75,4628.868,73774.99,73774.99
2005-03-01,1615.573,20926.7,20926.7,5406.081,86162.23,86162.23
2005-04-01,1683.46,21806.04,21806.04,5311.218,84650.31,84650.31
2005-05-01,1983.6680000000001,25694.68,25694.68,6205.044,98896.13,98896.13
2005-06-01,1795.9920000000002,23263.69,23263.69,8334.977,132843.04,132843.04
2005-07-01,2875.859,37251.33,37251.33,10258.711,163503.55,163503.55
2005-08-01,3182.561,41224.07,41224.07,11152.342,177746.28,177746.28
2005-09-01,3160.4750000000004,40937.98,40937.98,10346.587,164904.13,164904.13
2005-10-01,1885.8480000000002,24427.59,24427.59,7424.89,118338.06,118338.06
2005-11-01,1503.1580000000001,19470.57,19470.57,4935.927000000001,78668.91,78668.91
2005-12-01,3274.38,42413.41,42413.41,8686.299,138442.42,138442.42
2006-01-01,1613.597,20637.0,20637.0,6282.72,101378.0,101378.0
2006-02-01,1596.778,20422.0,20422.0,4615.225,74472.0,74472.0
2006-03-01,1400.038,17906.0,17906.0,4122.005,66513.0,66513.0
2006-04-01,1846.893,23621.0,23621.0,6810.063,109888.0,109888.0
2006-05-01,1669.135,21347.0,21347.0,6600.135,106500.0,106500.0
2006-06-01,1996.215,25530.0,25530.0,9607.532000000001,155028.0,155028.0
2006-07-01,1936.472,24766.0,24766.0,9737.644,157127.0,157127.0
2006-08-01,2084.041,26653.0,26653.0,15527.524000000001,250553.0,250553.0
2006-09-01,1480.521,18935.0,18935.0,7735.069,124814.0,124814.0
2006-10-01,1905.6,24371.0,24371.0,7486.957,120810.0,120810.0
2006-11-01,1663.2920000000001,21272.0,21272.0,6663.461,107522.0,107522.0
2006-12-01,1850.42,23666.0,23666.0,4864.665,78497.0,78497.0
2007-01-01,802.022,11775.0,11775.0,7066.0,114415.0,114415.0
2007-02-01,708.558,10400.0,10400.0,7819.0,123031.0,123031.0
2007-03-01,815.4530000000001,11970.0,11970.0,9276.0,150293.0,150293.0
2007-04-01,768.125,11273.0,11273.0,6290.0,101636.0,101636.0
2007-05-01,840.7220000000001,12340.0,12340.0,7767.0,127635.0,127635.0
2007-06-01,827.195,12139.0,12139.0,8626.0,136973.0,136973.0
2007-07-01,878.145,12893.0,12893.0,8511.0,133657.0,133657.0
2007-08-01,915.5640000000001,13439.0,13439.0,0.0,0.0,0.0
2007-09-01,869.268,12761.0,12761.0,1822.0,29704.0,29704.0
2007-10-01,926.6310000000001,13602.0,13602.0,8490.0,133965.0,133965.0
2007-11-01,805.282,11819.0,11819.0,7102.0,114353.0,114353.0
2007-12-01,792.037,11624.0,11624.0,7922.0,126504.0,126504.0
2008-01-01,516.288,6642.0,6642.0,7594.0,122876.0,122876.0
2008-02-01,503.90500000000003,6487.0,6487.0,6368.0,104339.0,104339.0
2008-03-01,558.171,7184.0,7184.0,7760.0,127292.0,127292.0
2008-04-01,527.489,6792.0,6792.0,7428.0,121201.0,121201.0
2008-05-01,559.457,7201.0,7201.0,3966.0,67366.0,67366.0
2008-06-01,545.851,7028.0,7028.0,4783.0,75332.0,75332.0
2008-07-01,581.9,7489.0,7489.0,8282.0,133119.0,133119.0
2008-08-01,557.5500000000001,7178.0,7178.0,8488.0,135365.0,135365.0
2008-09-01,564.631,7270.0,7270.0,7071.0,112506.0,112506.0
2008-10-01,580.9340000000001,7478.0,7478.0,7658.0,122574.0,122574.0
2008-11-01,527.546,6792.0,6792.0,7848.0,126426.0,126426.0
2008-12-01,524.278,6746.0,6746.0,8477.0,138238.0,138238.0
2009-01-01,679.55,7830.0,7830.0,8296.0,133046.0,133046.0
2009-02-01,618.115,7132.0,7132.0,8733.0,136540.0,136540.0
2009-03-01,638.912,7368.0,7368.0,8896.0,141417.0,141417.0
2009-04-01,627.846,7241.0,7241.0,5237.0,84121.0,84121.0
2009-05-01,738.705,8522.0,8522.0,8777.0,139082.0,139082.0
2009-06-01,705.8280000000001,8141.0,8141.0,8904.0,138164.0,138164.0
2009-07-01,748.384,8632.0,8632.0,8779.0,146876.0,146876.0
2009-08-01,750.743,8661.0,8661.0,8362.0,132557.0,132557.0
2009-09-01,719.13,8297.0,8297.0,6414.0,104778.0,104778.0
2009-10-01,777.4060000000001,8967.0,8967.0,6389.0,104625.0,104625.0
2009-11-01,679.1270000000001,7836.0,7836.0,6290.0,106217.0,106217.0
2009-12-01,688.254,7940.0,7940.0,6575.0,109303.0,109303.0
2010-01-01,867.652,10097.0,10097.0,7021.0,114292.0,114292.0
2010-02-01,764.837,8888.0,8888.0,4557.0,76135.0,76135.0
2010-03-01,828.293,9629.0,9629.0,6285.0,105433.0,105433.0
2010-04-01,810.404,9421.0,9421.0,6214.0,102648.0,102648.0
2010-05-01,887.167,10311.0,10311.0,6048.0,101627.0,101627.0
2010-06-01,851.789,9900.0,9900.0,6254.0,104965.0,104965.0
2010-07-01,901.48,10479.0,10479.0,7338.0,119890.0,119890.0
2010-08-01,905.072,10519.0,10519.0,6598.0,111465.0,111465.0
2010-09-01,883.589,10271.0,10271.0,6054.0,103596.0,103596.0
2010-10-01,902.541,10490.0,10490.0,6819.0,115727.0,115727.0
2010-11-01,856.404,9958.0,9958.0,1171.0,20097.0,20097.0
