measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2009-01-01,5.275,51.0,51.0
2009-02-01,62.063,606.0,606.0
2009-03-01,156.237,1525.0,1525.0
2009-04-01,205.41,2005.0,2005.0
2009-05-01,225.36200000000002,2200.0,2200.0
2009-06-01,226.34400000000002,2209.0,2209.0
2009-07-01,261.173,2549.0,2549.0
2009-08-01,238.45700000000002,2327.0,2327.0
2009-09-01,191.162,1866.0,1866.0
2009-10-01,129.05700000000002,1260.0,1260.0
2009-11-01,69.485,678.0,678.0
2009-12-01,29.975,293.0,293.0
