measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,15646.0,148887.0,148887.0,,,
2012-02-01,13735.0,130702.0,130702.0,,,
2012-03-01,13879.0,132073.0,132073.0,,,
2012-04-01,31802.0,302628.0,302628.0,,,
2012-05-01,7383.0,70257.0,70257.0,,,
2012-06-01,8010.0,76223.0,76223.0,,,
2012-07-01,5504.0,52376.0,52376.0,,,
2012-08-01,3868.0,36808.0,36808.0,,,
2012-09-01,3901.0,37122.0,37122.0,,,
2012-10-01,1775.0,16891.0,16891.0,,,
2012-11-01,647.0,6157.0,6157.0,,,
2012-12-01,2485.0,23647.0,23647.0,,,
2013-01-01,3346.0,31924.0,31924.0,,,
2013-02-01,59.0,563.0,563.0,,,
2013-03-01,316.0,3015.0,3015.0,,,
2013-04-01,0.0,0.0,0.0,,,
2013-05-01,8876.0,84686.0,84686.0,,,
2013-06-01,20985.0,200218.0,200218.0,,,
2013-07-01,12741.0,121562.0,121562.0,,,
2013-08-01,8220.0,78427.0,78427.0,,,
2013-09-01,6938.0,66195.0,66195.0,,,
2013-10-01,6159.0,58763.0,58763.0,,,
2013-11-01,4129.0,39395.0,39395.0,,,
2013-12-01,5432.0,51827.0,51827.0,,,
2014-01-01,17442.0,165873.0,165873.0,,,
2014-02-01,9897.0,94120.0,94120.0,,,
2014-03-01,13284.0,126331.0,126331.0,,,
2014-04-01,25200.0,239652.0,239652.0,,,
2014-05-01,6292.0,59837.0,59837.0,,,
2014-06-01,4268.0,40589.0,40589.0,,,
2014-07-01,9387.0,89270.0,89270.0,,,
2014-08-01,12655.0,120349.0,120349.0,,,
2014-09-01,7405.0,70422.0,70422.0,,,
2014-10-01,3605.0,34284.0,34284.0,,,
2014-11-01,9413.0,89518.0,89518.0,,,
2014-12-01,7397.0,70345.0,70345.0,,,
2015-01-01,7443.0,69361.0,69361.0,,,
2015-02-01,5419.0,50500.0,50500.0,,,
2015-03-01,4855.0,45244.0,45244.0,,,
2015-04-01,9717.0,90553.0,90553.0,,,
2015-05-01,21844.0,203564.0,203564.0,,,
2015-06-01,29939.0,279002.0,279002.0,,,
2015-07-01,20761.0,193472.0,193472.0,,,
2015-08-01,10368.0,96619.0,96619.0,,,
2015-09-01,9996.0,93153.0,93153.0,,,
2015-10-01,20134.0,187629.0,187629.0,,,
2015-11-01,14913.0,138974.0,138974.0,,,
2015-12-01,29930.0,278918.0,278918.0,,,
2016-01-01,16031.0,147998.0,147998.0,,,
2016-02-01,36676.0,338593.0,338593.0,,,
2016-03-01,31143.0,287512.0,287512.0,,,
2016-04-01,8520.0,78657.0,78657.0,,,
2016-05-01,15121.0,139597.0,139597.0,,,
2016-06-01,15085.0,139265.0,139265.0,8718.883,69984.0,69984.0
2016-07-01,13971.0,128980.0,128980.0,10684.686,85762.0,85762.0
2016-08-01,7216.0,66618.0,66618.0,10822.744,86870.0,86870.0
2016-09-01,4320.0,39882.0,39882.0,9169.142,73598.0,73598.0
2016-10-01,4469.0,41258.0,41258.0,7365.282,59118.0,59118.0
2016-11-01,5287.0,48810.0,48810.0,7805.237,62649.0,62649.0
2016-12-01,7089.0,65446.0,65446.0,7780.026,62448.0,62448.0
2017-01-01,12386.659,114118.0,114118.0,5132.998,40056.0,40056.0
2017-02-01,11108.295,102341.0,102341.0,4806.19,37506.0,37506.0
2017-03-01,13973.82,128741.0,128741.0,4752.125,37084.0,37084.0
2017-04-01,13605.58,125348.0,125348.0,3920.748,30596.0,30596.0
2017-05-01,14637.915,134859.0,134859.0,4146.502,32358.0,32358.0
2017-06-01,14149.72,130361.0,130361.0,5242.387,40910.0,40910.0
2017-07-01,11648.792,107320.0,107320.0,6735.11,52559.0,52559.0
2017-08-01,9495.672,87484.0,87484.0,6529.135,50951.0,50951.0
2017-09-01,8667.194,79851.0,79851.0,6064.707,47327.0,47327.0
2017-10-01,7765.475,71543.0,71543.0,5997.925,46806.0,46806.0
2017-11-01,8896.193,81961.0,81961.0,4812.598,37556.0,37556.0
2017-12-01,10458.685,96356.0,96356.0,5150.575,40194.0,40194.0
2018-01-01,10823.359,98536.0,98536.0,4693.332,36426.0,36426.0
2018-02-01,10725.454,97645.0,97645.0,4926.179,38233.0,38233.0
2018-03-01,10900.476,99238.0,99238.0,5489.341,42605.0,42605.0
2018-04-01,11503.624,104729.0,104729.0,4780.485,37103.0,37103.0
2018-05-01,12885.272,117308.0,117308.0,4649.408,36086.0,36086.0
2018-06-01,11737.144,106855.0,106855.0,5868.646,45549.0,45549.0
2018-07-01,10008.369,91116.0,91116.0,6961.782,54033.0,54033.0
2018-08-01,8678.303,79007.0,79007.0,6855.682,53210.0,53210.0
2018-09-01,7420.69,67558.0,67558.0,5954.517,46215.0,46215.0
2018-10-01,7325.726,66693.0,66693.0,5496.629,42661.0,42661.0
2018-11-01,8548.823,77828.0,77828.0,4424.483,34340.0,34340.0
2018-12-01,8822.76,80322.0,80322.0,4519.516,35077.0,35077.0
2019-01-01,24306.632,216451.0,216451.0,4226.816,32580.0,32580.0
2019-02-01,39425.603,351085.0,351085.0,4042.576,31160.0,31160.0
2019-03-01,14933.77,132985.0,132985.0,4184.711,32256.0,32256.0
2019-04-01,28645.202,255086.0,255086.0,2875.912,22167.0,22167.0
2019-05-01,33365.452,297119.0,297119.0,3887.574,29965.0,29965.0
2019-06-01,20232.174,180168.0,180168.0,4568.712,35215.0,35215.0
2019-07-01,32321.876,287826.0,287826.0,5782.878,44574.0,44574.0
2019-08-01,14495.725,129084.0,129084.0,5654.757,43586.0,43586.0
2019-09-01,15371.814,136886.0,136886.0,4853.402,37409.0,37409.0
2019-10-01,14440.97,128597.0,128597.0,4611.529,35545.0,35545.0
2019-11-01,13347.469,118859.0,118859.0,4020.075,30986.0,30986.0
2019-12-01,10859.313,96702.0,96702.0,4516.058,34810.0,34810.0
2020-01-01,10071.061,88293.0,88293.0,3976.249,31082.0,31082.0
2020-02-01,21198.308,185846.0,185846.0,3634.929,28415.0,28415.0
2020-03-01,19587.218,171721.0,171721.0,3594.884,28102.0,28102.0
2020-04-01,23936.695,209853.0,209853.0,2821.883,22059.0,22059.0
2020-05-01,26127.171,229057.0,229057.0,2960.398,23142.0,23142.0
2020-06-01,11732.279,102857.0,102857.0,3946.672,30852.0,30852.0
2020-07-01,16286.931,142788.0,142788.0,4997.764,39069.0,39069.0
2020-08-01,12791.962,112147.0,112147.0,4936.085,38587.0,38587.0
2020-09-01,16769.559,147019.0,147019.0,4419.2,34546.0,34546.0
2020-10-01,16394.182,143728.0,143728.0,3819.352,29857.0,29857.0
2020-11-01,10138.676,88886.0,88886.0,2900.161,22671.0,22671.0
2020-12-01,11068.958,97042.0,97042.0,4102.423,32070.0,32070.0
2021-01-01,14647.537,129543.0,129543.0,3671.556,29099.0,29099.0
2021-02-01,7720.313,68278.0,68278.0,3284.368,26031.0,26031.0
2021-03-01,13004.988,115016.0,115016.0,3263.803,25869.0,25869.0
2021-04-01,11793.525,104302.0,104302.0,2764.08,21907.0,21907.0
2021-05-01,24956.578,220716.0,220716.0,3185.543,25248.0,25248.0
2021-06-01,18629.558,164760.0,164760.0,3666.387,29060.0,29060.0
2021-07-01,18370.907,162472.0,162472.0,4014.043,31815.0,31815.0
2021-08-01,12286.511,108662.0,108662.0,4006.804,31757.0,31757.0
2021-09-01,8395.129,74247.0,74247.0,3589.943,28454.0,28454.0
2021-10-01,9087.63,80371.0,80371.0,3131.131,24817.0,24817.0
2021-11-01,7939.725,70219.0,70219.0,3247.211,25737.0,25737.0
2021-12-01,8688.599,76842.0,76842.0,3743.131,29668.0,29668.0
2022-01-01,7332.3,25018.0,25018.0,5174.133,40304.0,40304.0
2022-02-01,9100.199,31050.0,31050.0,4818.861,37535.0,37535.0
2022-03-01,11476.397,39157.0,39157.0,5006.923,38999.0,38999.0
2022-04-01,23806.554,81228.0,81228.0,3982.732,31022.0,31022.0
2022-05-01,18326.233,62529.0,62529.0,4195.553,32680.0,32680.0
2022-06-01,18165.977,61982.0,61982.0,5019.744,39100.0,39100.0
2022-07-01,11124.284,37956.0,37956.0,5985.984,46626.0,46626.0
2022-08-01,9779.032,33366.0,33366.0,5942.242,46285.0,46285.0
2022-09-01,10822.956,36928.0,36928.0,5377.899,41889.0,41889.0
2022-10-01,8237.974,28108.0,28108.0,5103.83,39754.0,39754.0
2022-11-01,9997.974,34113.0,34113.0,4619.382,35981.0,35981.0
2022-12-01,16293.12,55592.0,55592.0,5281.717,41140.0,41140.0
2023-01-01,5387.0,18380.0,18380.0,6178.963,52071.0,52071.0
2023-02-01,17552.0,59887.0,59887.0,5655.801,47663.0,47663.0
2023-03-01,3978.0,13573.0,13573.0,5958.784,50217.0,50217.0
2023-04-01,10884.0,37136.0,37136.0,4675.409,39401.0,39401.0
2023-05-01,25250.0,86153.0,86153.0,5034.298,42426.0,42426.0
2023-06-01,15420.0,52613.0,52613.0,6072.745,51177.0,51177.0
2023-07-01,11251.0,38388.0,38388.0,6861.939,57828.0,57828.0
2023-08-01,9766.0,33322.0,33322.0,6788.313,57207.0,57207.0
2023-09-01,4304.0,14685.0,14685.0,6056.967,51044.0,51044.0
2023-10-01,4412.0,15054.0,15054.0,4578.959,38588.0,38588.0
2023-11-01,5230.0,17845.0,17845.0,4658.25,39256.0,39256.0
2023-12-01,4231.0,14436.0,14436.0,5615.572,47324.0,47324.0
