measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,436.00300000000004,5324.0,5324.0
2010-02-01,402.531,4915.0,4915.0
2010-03-01,428.666,5234.0,5234.0
2010-04-01,361.06800000000004,4408.0,4408.0
2010-05-01,262.98900000000003,3212.0,3212.0
2010-06-01,245.491,2997.0,2997.0
2010-07-01,405.27500000000003,4949.0,4949.0
2010-08-01,478.375,5841.0,5841.0
2010-09-01,443.28400000000005,5413.0,5413.0
2010-10-01,497.65500000000003,6077.0,6077.0
2010-11-01,419.07300000000004,5117.0,5117.0
2010-12-01,392.59000000000003,4794.0,4794.0
