measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,23434.1,258961.0,258961.0,1859.607,1098.0,1098.0
2020-02-01,20626.346,227934.0,227934.0,1636.8,965.0,965.0
2020-03-01,19627.054,216891.0,216891.0,1557.501,918.0,918.0
2020-04-01,17460.995,192955.0,192955.0,1385.614,817.0,817.0
2020-05-01,17692.683,195515.0,195515.0,1403.999,828.0,828.0
2020-06-01,19293.646,213207.0,213207.0,1531.043,903.0,903.0
2020-07-01,25960.242,286877.0,286877.0,2060.07,1215.0,1215.0
2020-08-01,20736.199,229148.0,229148.0,1645.517,971.0,971.0
2020-09-01,17971.53,198597.0,198597.0,1426.127,841.0,841.0
2020-10-01,19658.251,217236.0,217236.0,1559.977,920.0,920.0
2020-11-01,15032.312,166116.0,166116.0,1192.886,704.0,704.0
2020-12-01,18711.642,206775.0,206775.0,1484.859,876.0,876.0
2021-01-01,19918.611,228437.0,228437.0,549.224,279.0,279.0
2021-02-01,21013.282,240992.0,240992.0,579.408,296.0,296.0
2021-03-01,13694.876,157060.0,157060.0,377.614,193.0,193.0
2021-04-01,16685.408,191357.0,191357.0,460.073,235.0,235.0
2021-05-01,14458.284,165815.0,165815.0,398.664,204.0,204.0
2021-06-01,20014.031,229532.0,229532.0,551.855,281.0,281.0
2021-07-01,21499.878,246573.0,246573.0,592.825,302.0,302.0
2021-08-01,22293.75,255677.0,255677.0,614.714,314.0,314.0
2021-09-01,17833.237,204521.0,204521.0,491.723,251.0,251.0
2021-10-01,17319.679,198632.0,198632.0,477.562,244.0,244.0
2021-11-01,18963.03,217478.0,217478.0,522.875,267.0,267.0
2021-12-01,17569.934,201501.0,201501.0,484.463,248.0,248.0
2022-01-01,18656.022,211279.0,211279.0,563.175,58.0,58.0
2022-02-01,15234.489,172529.0,172529.0,459.887,47.0,47.0
2022-03-01,15632.911,177041.0,177041.0,471.914,48.0,48.0
2022-04-01,13731.982,155513.0,155513.0,414.53,43.0,43.0
2022-05-01,12973.672,146925.0,146925.0,391.639,39.0,39.0
2022-06-01,20338.851,230336.0,230336.0,613.974,62.0,62.0
2022-07-01,27196.849,308001.0,308001.0,820.997,83.0,83.0
2022-08-01,24822.247,281109.0,281109.0,749.315,76.0,76.0
2022-09-01,21940.781,248477.0,248477.0,662.331,67.0,67.0
2022-10-01,21294.718,241161.0,241161.0,642.828,65.0,65.0
2022-11-01,14490.034,164098.0,164098.0,437.414,45.0,45.0
2022-12-01,19776.444,223966.0,223966.0,596.996,61.0,61.0
2023-01-01,17760.88,195483.0,195483.0,1090.734,353.0,353.0
2023-02-01,17362.153,191093.0,191093.0,1066.247,344.0,344.0
2023-03-01,19384.332,213350.0,213350.0,1190.434,385.0,385.0
2023-04-01,18830.374,207253.0,207253.0,1156.414,373.0,373.0
2023-05-01,17280.184,190191.0,190191.0,1061.213,343.0,343.0
2023-06-01,19788.765,217801.0,217801.0,1215.271,393.0,393.0
2023-07-01,24079.775,265029.0,265029.0,1478.791,478.0,478.0
2023-08-01,23262.313,256032.0,256032.0,1428.589,461.0,461.0
2023-09-01,21218.323,233536.0,233536.0,1303.063,421.0,421.0
2023-10-01,18700.467,205824.0,205824.0,1148.436,371.0,371.0
2023-11-01,18153.546,199804.0,199804.0,1114.848,360.0,360.0
2023-12-01,21460.888,236206.0,236206.0,1317.96,426.0,426.0
2024-01-01,16999.246,187139.0,187139.0,703.13,478.0,478.0
2024-02-01,19678.787,216639.0,216639.0,813.963,554.0,554.0
2024-03-01,18408.81,202658.0,202658.0,761.433,517.0,517.0
2024-04-01,18667.057,205500.0,205500.0,772.115,525.0,525.0
2024-05-01,21509.909,236797.0,236797.0,889.702,605.0,605.0
2024-06-01,20011.016,220295.0,220295.0,827.704,563.0,563.0
2024-07-01,25890.317,285019.0,285019.0,1070.887,728.0,728.0
2024-08-01,25271.526,278207.0,278207.0,1045.292,710.0,710.0
2024-09-01,20611.203,226903.0,226903.0,852.53,580.0,580.0
2024-10-01,14582.355,160533.0,160533.0,603.162,410.0,410.0
2024-11-01,17979.984,197936.0,197936.0,743.696,506.0,506.0
2024-12-01,17875.79,196789.0,196789.0,739.386,503.0,503.0
