measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,-35840.0,1527308.0,1527308.0
2001-02-01,-36536.0,1470470.0,1470470.0
2001-03-01,-39201.0,1600714.0,1600714.0
2001-04-01,-33991.0,1416179.0,1416179.0
2001-05-01,-46830.0,2036728.0,2036728.0
2001-06-01,-49386.0,2074279.0,2074279.0
2001-07-01,-53507.0,2154422.0,2154422.0
2001-08-01,-52297.0,2147624.0,2147624.0
2001-09-01,-49543.0,1967766.0,1967766.0
2001-10-01,-43743.0,1625338.0,1625338.0
2001-11-01,-31264.0,1298424.0,1298424.0
2001-12-01,-33934.0,1328071.0,1328071.0
2002-01-01,-33309.0,982616.0,982616.0
2002-02-01,-33393.0,939671.0,939671.0
2002-03-01,-35735.0,1059237.0,1059237.0
2002-04-01,-31052.0,898426.0,898426.0
2002-05-01,-39892.0,1325366.0,1325366.0
2002-06-01,-48638.0,1523709.0,1523709.0
2002-07-01,-51742.0,1624848.0,1624848.0
2002-08-01,-52579.0,1663048.0,1663048.0
2002-09-01,-47160.0,1475391.0,1475391.0
2002-10-01,-48358.0,1352010.0,1352010.0
2002-11-01,-36680.0,1076915.0,1076915.0
2002-12-01,-38887.0,1216688.0,1216688.0
2003-01-01,-37838.0,0.0,0.0
2003-02-01,-36858.0,0.0,0.0
2003-03-01,-36858.0,0.0,0.0
2003-04-01,-36921.0,0.0,0.0
2003-05-01,-42536.0,0.0,0.0
2003-06-01,-51217.0,0.0,0.0
2003-07-01,-53118.0,0.0,0.0
2003-08-01,-51960.0,0.0,0.0
2003-09-01,-52698.0,0.0,0.0
2003-10-01,-43623.0,0.0,0.0
2003-11-01,-36279.0,0.0,0.0
2003-12-01,-40829.0,0.0,0.0
2004-01-01,-39721.0,0.0,0.0
2004-02-01,-43847.0,0.0,0.0
2004-03-01,-36619.0,0.0,0.0
2004-04-01,-30946.0,0.0,0.0
2004-05-01,-47982.0,0.0,0.0
2004-06-01,-45089.0,0.0,0.0
2004-07-01,-44116.0,0.0,0.0
2004-08-01,-43848.0,0.0,0.0
2004-09-01,-42541.0,0.0,0.0
2004-10-01,-41404.0,0.0,0.0
2004-11-01,-42576.0,0.0,0.0
2004-12-01,-37131.0,0.0,0.0
2005-01-01,-41640.0,0.0,0.0
2005-02-01,-36257.0,0.0,0.0
2005-03-01,-38253.0,0.0,0.0
2005-04-01,-26313.0,0.0,0.0
2005-05-01,-42565.0,0.0,0.0
2005-06-01,-39561.0,0.0,0.0
2005-07-01,-47833.0,0.0,0.0
2005-08-01,-48905.0,0.0,0.0
2005-09-01,-42441.0,0.0,0.0
2005-10-01,-34845.0,0.0,0.0
2005-11-01,-31890.0,0.0,0.0
2005-12-01,-47258.0,0.0,0.0
2006-01-01,-44662.0,0.0,0.0
2006-02-01,-42802.0,0.0,0.0
2006-03-01,-41059.0,0.0,0.0
2006-04-01,-36326.0,0.0,0.0
2006-05-01,-43045.0,0.0,0.0
2006-06-01,-47391.0,0.0,0.0
2006-07-01,-49699.0,0.0,0.0
2006-08-01,-47720.0,0.0,0.0
2006-09-01,-46860.0,0.0,0.0
2006-10-01,-18287.0,0.0,0.0
2006-11-01,-26109.0,0.0,0.0
2006-12-01,-34285.0,0.0,0.0
2007-01-01,-35967.0,0.0,0.0
2007-02-01,-32704.0,0.0,0.0
2007-03-01,-34691.0,0.0,0.0
2007-04-01,-32367.0,0.0,0.0
2007-05-01,-32963.0,0.0,0.0
2007-06-01,-36826.0,0.0,0.0
2007-07-01,-41200.0,0.0,0.0
2007-08-01,-49582.0,0.0,0.0
2007-09-01,-46315.0,0.0,0.0
2007-10-01,-37817.0,0.0,0.0
2007-11-01,-33230.0,0.0,0.0
2007-12-01,110610.0,0.0,0.0
2009-01-01,-28748.0,0.0,0.0
2009-02-01,-23152.0,0.0,0.0
2009-03-01,-27092.0,0.0,0.0
2009-04-01,-34742.0,0.0,0.0
2009-05-01,-39162.0,0.0,0.0
2009-06-01,-45610.0,0.0,0.0
2009-07-01,-49213.0,0.0,0.0
2009-08-01,-46976.0,0.0,0.0
2009-09-01,-44892.0,0.0,0.0
2009-10-01,-35356.0,0.0,0.0
2009-11-01,-27942.0,0.0,0.0
2009-12-01,-37505.0,0.0,0.0
