measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,2109.3140000000003,21108.0,123611.0,,,,228.81900000000002,2290.0,13409.0,31.904,319.0,1870.0
2001-02-01,2025.171,20266.0,118680.0,,,,219.691,2198.0,12874.0,30.632,307.0,1795.0
2001-03-01,2079.236,20807.0,121848.0,,,,225.556,2257.0,13218.0,31.449,315.0,1843.0
2001-04-01,1948.931,19503.0,114212.0,,,,211.42100000000002,2116.0,12390.0,29.479000000000003,295.0,1728.0
2001-05-01,1877.6280000000002,18789.0,110033.0,,,,203.686,2038.0,11936.0,28.4,284.0,1664.0
2001-06-01,2318.31,23199.0,135858.0,,,,251.491,2517.0,14738.0,35.066,351.0,2055.0
2001-07-01,2369.098,23708.0,138835.0,,,,257.00100000000003,2572.0,15061.0,35.834,359.0,2100.0
2001-08-01,2719.382,27213.0,159362.0,,,,295.0,2952.0,17288.0,41.132000000000005,412.0,2410.0
2001-09-01,2151.842,21533.0,126103.0,,,,233.43300000000002,2336.0,13680.0,32.548,326.0,1907.0
2001-10-01,2131.058,21325.0,124885.0,,,,231.178,2313.0,13548.0,32.233000000000004,323.0,1889.0
2001-11-01,2156.849,21584.0,126396.0,,,,233.976,2341.0,13712.0,32.623000000000005,326.0,1912.0
2001-12-01,2430.2380000000003,24319.0,142418.0,,,,263.63300000000004,2638.0,15450.0,36.759,368.0,2154.0
2002-01-01,2418.966,15227.0,135482.0,,,,113.717,716.0,6370.0,7.223000000000001,45.0,405.0
2002-02-01,2124.132,13371.0,118969.0,,,,99.857,629.0,5594.0,6.3420000000000005,40.0,355.0
2002-03-01,2224.115,14000.0,124569.0,,,,104.557,658.0,5857.0,6.641,42.0,372.0
2002-04-01,2132.672,13425.0,119447.0,,,,100.25800000000001,631.0,5616.0,6.368,40.0,357.0
2002-05-01,2271.8540000000003,14301.0,127243.0,,,,106.801,672.0,5983.0,6.784000000000001,43.0,380.0
2002-06-01,2506.2670000000003,15776.0,140372.0,,,,117.82100000000001,742.0,6600.0,7.4830000000000005,47.0,419.0
2002-07-01,2875.8990000000003,18103.0,161074.0,,,,135.198,851.0,7573.0,8.587,54.0,481.0
2002-08-01,2948.849,18562.0,165160.0,,,,138.627,873.0,7766.0,8.805,55.0,493.0
2002-09-01,2574.5820000000003,16206.0,144198.0,,,,121.033,762.0,6780.0,7.687,48.0,431.0
2002-10-01,2296.902,14459.0,128646.0,,,,107.979,680.0,6049.0,6.8580000000000005,43.0,384.0
2002-11-01,2034.789,12809.0,113965.0,,,,95.65700000000001,602.0,5358.0,6.0760000000000005,38.0,340.0
2002-12-01,2392.97,15063.0,134026.0,,,,112.495,708.0,6302.0,7.145,45.0,400.0
2003-01-01,2337.88,19030.0,139966.0,,,,231.81300000000002,1887.0,13881.0,21.284000000000002,173.0,1275.0
2003-02-01,2111.349,17186.0,126404.0,,,,209.352,1704.0,12536.0,19.221,157.0,1151.0
2003-03-01,2166.217,17633.0,129689.0,,,,214.792,1749.0,12862.0,19.721,161.0,1181.0
2003-04-01,1955.163,15915.0,117053.0,,,,193.865,1578.0,11609.0,17.8,145.0,1066.0
2003-05-01,1978.008,16101.0,118421.0,,,,196.13,1597.0,11744.0,18.008,147.0,1078.0
2003-06-01,2193.9680000000003,17859.0,131350.0,,,,217.544,1771.0,13026.0,19.974,163.0,1196.0
2003-07-01,2550.572,20761.0,152700.0,,,,252.90300000000002,2059.0,15144.0,23.22,189.0,1391.0
2003-08-01,2589.3,21077.0,155019.0,,,,256.743,2090.0,15374.0,23.573,192.0,1412.0
2003-09-01,2182.885,17769.0,130687.0,,,,216.445,1762.0,12961.0,19.873,162.0,1190.0
2003-10-01,2091.782,17027.0,125233.0,,,,207.411,1689.0,12420.0,19.043,155.0,1140.0
2003-11-01,2054.571,16724.0,123005.0,,,,203.722,1659.0,12199.0,18.705,152.0,1120.0
2003-12-01,2318.7760000000003,18875.0,138823.0,,,,229.919,1872.0,13767.0,21.11,172.0,1264.0
2004-01-01,3626.78928,17010.18,217475.0,,,,765.46558,3590.15,45900.0,368.50414,1728.34,22096.8
2004-02-01,3496.48452,16399.04,194450.0,,,,535.77399,2512.86,29796.0,153.29149,718.96,8525.0
2004-03-01,3481.91267,16330.69,184300.0,,,,154.61732999999998,725.18,8184.0,0.0,0.0,0.0
2004-04-01,2317.18302,10867.94,126225.0,,,,410.87891,1927.08,22382.0,73.29807,343.78,3992.8
2004-05-01,1138.59109,5340.16,87725.0,,,,5.60697,26.3,432.0,72.18194,338.54,5561.4
2004-06-01,574.45304,2694.27,52350.0,,,,31.866509999999998,149.46,2904.0,67.83045,318.13,6181.4
2004-07-01,679.54997,3187.19,60450.0,,,,0.8093899999999999,3.8,72.0,4.46064,20.92,396.8
2004-08-01,697.82702,3272.91,61425.0,,,,3.90806,18.33,344.0,25.765919999999998,120.85,2268.0
2004-09-01,771.7138,3619.45,75225.0,,,,1.3131199999999998,6.16,128.0,1.0340799999999999,4.85,100.8
2004-10-01,1875.78683,8797.72,130925.0,,,,5.04317,23.65,352.0,0.0,0.0,0.0
2004-11-01,2676.51821,12553.27,161200.0,,,,25.90179,121.48,1560.0,0.0,0.0,0.0
2004-12-01,3764.46408,17655.9,197550.0,,,,376.38924,1765.32,19752.0,52.45668,246.03,2752.8
2005-01-01,3860.63822,18106.96,227225.0,,,,414.7011,1945.01,24408.0,298.21168,1398.66,17551.8
2005-02-01,2881.76827,13515.92,160925.0,,,,379.92602999999997,1781.91,21216.0,544.58571,2554.19,30411.0
2005-03-01,3576.44333,16774.05,206150.0,,,,167.79703999999998,786.99,9672.0,51.36963,240.93,2961.0
2005-04-01,1897.52487,8899.67,136600.0,,,,18.22513,85.48,1312.0,0.0,0.0,0.0
2005-05-01,1500.55004,7037.8,100250.0,,,,112.55996,527.92,7520.0,0.0,0.0,0.0
2005-06-01,425.83697,1997.24,50700.0,,,,13.57303,63.66,1616.0,0.0,0.0,0.0
2005-07-01,371.07295,1740.39,52150.0,,,,8.197049999999999,38.45,1152.0,0.0,0.0,0.0
2005-08-01,452.44086,2122.01,54800.0,,,,1.51914,7.13,184.0,0.0,0.0,0.0
2005-09-01,579.30999,2717.05,66975.0,,,,9.48001,44.46,1096.0,0.0,0.0,0.0
2005-10-01,1414.7675000000002,6635.47,123200.0,,,,24.7125,115.91,2152.0,0.0,0.0,0.0
2005-11-01,2696.32712,12646.18,165850.0,,,,48.77288,228.75,3000.0,0.0,0.0,0.0
2005-12-01,3835.39387,17988.57,224850.0,,,,202.37097,949.15,11864.0,103.16416,483.86,6048.0
2006-01-01,3393.29491,15915.06,204100.0,,,,118.64063,556.44,7136.0,18.86346,88.47,1134.6
2006-02-01,3195.95334,14989.5,199700.0,,,,240.31265,1127.1,15016.0,11.113019999999999,52.12,694.4
2006-03-01,3385.12714,15876.75,203850.0,,,,121.42286,569.49,7312.0,0.0,0.0,0.0
2006-04-01,2179.59,10222.6,137475.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-05-01,1223.16961,5736.85,92075.0,,,,54.20073,254.21,4080.0,10.78966,50.61,812.2
2006-06-01,630.51892,2957.23,57150.0,,,,76.61108,359.32,6944.0,0.0,0.0,0.0
2006-07-01,552.9,2593.18,54325.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2006-08-01,635.32158,2979.75,60450.0,,,,17.488419999999998,82.02,1664.0,0.0,0.0,0.0
2006-09-01,412.03191,1932.49,70550.0,,,,51.62809,242.14,8840.0,0.0,0.0,0.0
2006-10-01,1990.49517,9335.72,134300.0,,,,77.54482999999999,363.7,5232.0,0.0,0.0,0.0
2006-11-01,2768.84418,12986.29,157700.0,,,,16.99582,79.71,968.0,0.0,0.0,0.0
2006-12-01,2036.82456,9553.01,182725.0,,,,63.22544,296.54,5672.0,0.0,0.0,0.0
2007-01-01,1329.876,6225.0,190600.0,0.0,0.0,0.0,44.822,210.0,6424.0,198.642,932.0,28470.0
2007-02-01,3387.558,15900.0,212750.0,0.0,0.0,0.0,478.82800000000003,2246.0,30072.0,191.124,899.0,12003.0
2007-03-01,3357.9410000000003,15750.0,203075.0,0.0,0.0,0.0,312.587,1466.0,18904.0,63.972,298.0,3869.0
2007-04-01,2747.329,12875.0,160150.0,0.0,0.0,0.0,36.231,170.0,2112.0,87.64,409.0,5109.0
2007-05-01,1174.962,5500.0,93375.0,0.0,0.0,0.0,13.288,62.0,1056.0,0.0,0.0,0.0
2007-06-01,611.447,2875.0,58275.0,0.0,0.0,0.0,45.243,212.0,4312.0,0.0,0.0,0.0
2007-07-01,600.67,2825.0,59800.0,0.0,0.0,0.0,26.92,126.0,2680.0,0.0,0.0,0.0
2007-08-01,594.51,2800.0,58800.0,0.0,0.0,0.0,30.17,142.0,2984.0,0.0,0.0,0.0
2007-09-01,493.17600000000004,2325.0,63675.0,0.0,0.0,0.0,104.34400000000001,489.0,13472.0,0.0,0.0,0.0
2007-10-01,828.1690000000001,3875.0,110400.0,0.0,0.0,0.0,3.121,15.0,416.0,0.0,0.0,0.0
2007-11-01,3339.1020000000003,15650.0,181725.0,0.0,0.0,0.0,112.158,526.0,6104.0,0.0,0.0,0.0
2007-12-01,3940.565,18475.0,229925.0,0.0,0.0,0.0,260.505,1222.0,15200.0,0.0,0.0,0.0
2008-01-01,3614.101,16951.0,221350.0,7.073,33.0,433.0,403.356,1892.0,24704.0,0.0,0.0,0.0
2008-02-01,3493.954,16387.0,218025.0,0.0,0.0,0.0,419.99600000000004,1970.0,26208.0,0.0,0.0,0.0
2008-03-01,3688.7540000000004,17301.0,221600.0,0.0,0.0,0.0,180.57600000000002,847.0,10848.0,0.0,0.0,0.0
2008-04-01,1984.8010000000002,9309.0,138425.0,0.0,0.0,0.0,20.189,95.0,1408.0,0.0,0.0,0.0
2008-05-01,1281.316,6010.0,94375.0,0.0,0.0,0.0,150.404,705.0,11078.0,0.0,0.0,0.0
2008-06-01,660.395,3097.0,59750.0,0.0,0.0,0.0,56.435,265.0,5106.0,0.0,0.0,0.0
2008-07-01,596.705,2799.0,51725.0,0.0,0.0,0.0,131.76500000000001,618.0,11422.0,0.0,0.0,0.0
