measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2001-01-01,1084.463,11205.76,11205.76
2001-02-01,848.9770000000001,8772.48,8772.48
2001-03-01,947.909,9794.74,9794.74
2001-04-01,837.533,8654.23,8654.23
2001-05-01,890.889,9205.56,9205.56
2001-06-01,933.768,9648.62,9648.62
2001-07-01,1007.783,10413.42,10413.42
2001-08-01,1050.063,10850.3,10850.3
2001-09-01,891.2570000000001,9209.36,9209.36
2001-10-01,858.921,8875.23,8875.23
2001-11-01,855.92,8844.22,8844.22
2001-12-01,966.517,9987.02,9987.02
2002-01-01,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0
2003-01-01,206.514,2114.91,2114.91
2003-02-01,178.228,1825.23,1825.23
2003-03-01,168.33100000000002,1723.88,1723.88
2003-04-01,164.55800000000002,1685.24,1685.24
2003-05-01,173.00300000000001,1771.72,1771.72
2003-06-01,181.888,1862.72,1862.72
2003-07-01,202.67700000000002,2075.62,2075.62
2003-08-01,211.01100000000002,2160.96,2160.96
2003-09-01,172.59900000000002,1767.59,1767.59
2003-10-01,173.496,1776.77,1776.77
2003-11-01,173.434,1776.14,1776.14
2003-12-01,200.26,2050.86,2050.86
2004-01-01,1407.211,14103.07,14103.07
2004-02-01,968.9060000000001,9710.38,9710.38
2004-03-01,1056.59,10589.14,10589.14
2004-04-01,1089.939,10923.37,10923.37
2004-05-01,706.5360000000001,7080.9,7080.9
2004-06-01,560.018,5612.5,5612.5
2004-07-01,474.868,4759.13,4759.13
2004-08-01,404.048,4049.37,4049.37
2004-09-01,562.173,5634.1,5634.1
2004-10-01,799.135,8008.93,8008.93
2004-11-01,1007.019,10092.34,10092.34
2004-12-01,1373.4080000000001,13764.29,13764.29
2005-01-01,565.6560000000001,5655.99,5655.99
2005-02-01,541.8720000000001,5418.18,5418.18
2005-03-01,771.055,7709.78,7709.78
2005-04-01,725.272,7252.0,7252.0
2005-05-01,736.3960000000001,7363.22,7363.22
2005-06-01,633.4390000000001,6333.76,6333.76
2005-07-01,475.875,4758.28,4758.28
2005-08-01,413.99800000000005,4139.57,4139.57
2005-09-01,594.431,5943.72,5943.72
2005-10-01,628.378,6283.15,6283.15
2005-11-01,891.6890000000001,8916.0,8916.0
2005-12-01,712.938,7128.67,7128.67
2006-01-01,1034.621,10262.0,10262.0
2006-02-01,841.0640000000001,8343.0,8343.0
2006-03-01,858.94,8520.0,8520.0
2006-04-01,863.238,8562.0,8562.0
2006-05-01,812.443,8059.0,8059.0
2006-06-01,545.102,5407.0,5407.0
2006-07-01,555.947,5514.0,5514.0
2006-08-01,481.151,4773.0,4773.0
2006-09-01,587.489,5827.0,5827.0
2006-10-01,833.884,8271.0,8271.0
2006-11-01,941.6930000000001,9341.0,9341.0
2006-12-01,1012.428,10042.0,10042.0
2007-01-01,1066.3980000000001,10540.0,10540.0
2007-02-01,992.1940000000001,9807.0,9807.0
2007-03-01,922.856,9122.0,9122.0
2007-04-01,810.594,8012.0,8012.0
2007-05-01,467.525,4621.0,4621.0
2007-06-01,405.949,4012.0,4012.0
2007-07-01,316.279,3126.0,3126.0
2007-08-01,301.16,2977.0,2977.0
2007-09-01,352.483,3484.0,3484.0
2007-10-01,619.9580000000001,6128.0,6128.0
2007-11-01,617.091,6099.0,6099.0
2007-12-01,821.514,8120.0,8120.0
2008-01-01,877.8950000000001,8651.0,8651.0
2008-02-01,684.0160000000001,6740.0,6740.0
2008-03-01,790.6980000000001,7792.0,7792.0
2008-04-01,671.52,6617.0,6617.0
2008-05-01,743.351,7325.0,7325.0
2008-06-01,452.09200000000004,4455.0,4455.0
2008-07-01,312.132,3076.0,3076.0
2008-08-01,345.04,3400.0,3400.0
2008-09-01,402.47700000000003,3966.0,3966.0
2008-10-01,781.395,7700.0,7700.0
2008-11-01,994.714,9802.0,9802.0
2008-12-01,1243.67,12255.0,12255.0
2009-01-01,446.091,4354.0,4354.0
2009-02-01,536.052,5232.0,5232.0
2009-03-01,413.25100000000003,4033.0,4033.0
2009-04-01,470.701,4594.0,4594.0
2009-05-01,576.0590000000001,5622.0,5622.0
2009-06-01,332.695,3247.0,3247.0
2009-07-01,358.125,3495.0,3495.0
2009-08-01,308.802,3014.0,3014.0
2009-09-01,661.6320000000001,6458.0,6458.0
2009-10-01,920.412,8983.0,8983.0
2009-11-01,1289.758,12588.0,12588.0
2009-12-01,1495.422,14595.0,14595.0
2010-01-01,1127.529,11000.0,11000.0
2010-02-01,957.47,9341.0,9341.0
2010-03-01,890.8770000000001,8691.0,8691.0
2010-04-01,759.38,7409.0,7409.0
2010-05-01,643.669,6280.0,6280.0
2010-06-01,583.2810000000001,5690.0,5690.0
2010-07-01,387.637,3782.0,3782.0
2010-08-01,368.12800000000004,3591.0,3591.0
2010-09-01,667.1460000000001,6509.0,6509.0
2010-10-01,936.316,9135.0,9135.0
2010-11-01,900.4580000000001,8785.0,8785.0
2010-12-01,1116.1090000000002,10889.0,10889.0
2011-01-01,951.687,9247.0,9247.0
2011-02-01,1158.835,11259.0,11259.0
2011-03-01,1177.281,11438.0,11438.0
2011-04-01,1192.503,11586.0,11586.0
2011-05-01,624.052,6063.0,6063.0
2011-06-01,501.035,4868.0,4868.0
2011-07-01,375.535,3649.0,3649.0
2011-08-01,494.501,4805.0,4805.0
2011-09-01,476.08,4626.0,4626.0
2011-10-01,788.05,7657.0,7657.0
2011-11-01,1065.677,10354.0,10354.0
2011-12-01,1025.764,9966.0,9966.0
2012-01-01,843.999,8031.0,8031.0
2012-02-01,650.978,6195.0,6195.0
2012-03-01,694.326,6607.0,6607.0
2012-04-01,705.011,6709.0,6709.0
2012-05-01,361.525,3440.0,3440.0
2012-06-01,504.191,4798.0,4798.0
2012-07-01,356.373,3391.0,3391.0
2012-08-01,257.923,2454.0,2454.0
2012-09-01,407.161,3875.0,3875.0
2012-10-01,694.015,6604.0,6604.0
2012-11-01,696.597,6629.0,6629.0
2012-12-01,988.901,9410.0,9410.0
2013-01-01,640.53,6111.0,6111.0
2013-02-01,603.933,5762.0,5762.0
2013-03-01,710.531,6779.0,6779.0
2013-04-01,651.856,6219.0,6219.0
2013-05-01,528.329,5041.0,5041.0
2013-06-01,363.219,3465.0,3465.0
2013-07-01,217.581,2076.0,2076.0
2013-08-01,231.132,2205.0,2205.0
2013-09-01,283.362,2704.0,2704.0
2013-10-01,430.489,4107.0,4107.0
2013-11-01,730.4,6969.0,6969.0
2013-12-01,634.638,6055.0,6055.0
2014-01-01,604.427,5748.0,5748.0
2014-02-01,498.315,4739.0,4739.0
2014-03-01,603.102,5736.0,5736.0
2014-04-01,599.976,5706.0,5706.0
2014-05-01,343.413,3266.0,3266.0
2014-06-01,236.389,2248.0,2248.0
2014-07-01,266.226,2532.0,2532.0
2014-08-01,241.699,2299.0,2299.0
2014-09-01,269.92,2567.0,2567.0
2014-10-01,529.789,5038.0,5038.0
2014-11-01,596.069,5669.0,5669.0
2014-12-01,574.675,5465.0,5465.0
2015-01-01,625.763,5831.0,5831.0
2015-02-01,506.842,4723.0,4723.0
2015-03-01,666.272,6209.0,6209.0
2015-04-01,559.39,5213.0,5213.0
2015-05-01,332.027,3094.0,3094.0
2015-06-01,368.815,3437.0,3437.0
2015-07-01,215.016,2004.0,2004.0
2015-08-01,189.907,1770.0,1770.0
2015-09-01,251.999,2348.0,2348.0
2015-10-01,510.647,4759.0,4759.0
2015-11-01,583.322,5436.0,5436.0
