measured_on,"Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Generation","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Quantity Consumed For Electricity","Distillate Fuel Oil-Internal Combustion Engine (diesel, piston, reciprocating) Total Fuel Consumed",Natural Gas-Combustion (Gas) Turbine (including jet engine design) Generation,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Quantity Consumed For Electricity,Natural Gas-Combustion (Gas) Turbine (including jet engine design) Total Fuel Consumed,"Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Purchased Steam-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Waste heat not directly attributed to a fuel source-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,,,,3528.0730000000003,22639.0,44028.0,,,,,,
2003-02-01,,,,2850.549,18292.0,35573.0,,,,,,
2003-03-01,,,,2986.2960000000003,19163.0,37267.0,,,,,,
2003-04-01,,,,2868.079,18404.0,35792.0,,,,,,
2003-05-01,,,,3493.6110000000003,22418.0,43598.0,,,,,,
2003-06-01,,,,3496.1020000000003,22434.0,43629.0,,,,,,
2003-07-01,,,,3809.579,24446.0,47541.0,,,,,,
2003-08-01,,,,3951.5550000000003,25357.0,49313.0,,,,,,
2003-09-01,,,,3296.453,21153.0,41138.0,,,,,,
2003-10-01,,,,3112.5730000000003,19973.0,38843.0,,,,,,
2003-11-01,,,,2798.446,17957.0,34923.0,,,,,,
2003-12-01,,,,3233.684,20750.0,40354.0,,,,,,
2004-01-01,,,,125.554,1457.11,2169.54,,,,,,
2004-02-01,,,,110.433,1281.63,1908.27,,,,,,
2004-03-01,,,,103.269,1198.48,1784.47,,,,,,
2004-04-01,,,,120.18100000000001,1394.76,2076.7,,,,,,
2004-05-01,,,,119.90100000000001,1391.5,2071.87,,,,,,
2004-06-01,,,,121.605,1411.28,2101.31,,,,,,
