measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,1821.0,38622.0,38622.0,112146.5,1155114.5,1155114.5,15125.0,193947.0,193947.0
2001-02-01,6173.0,94588.0,94588.0,103039.5,1127160.5,1127160.5,2780.0,35697.0,35697.0
2001-03-01,1205.0,14308.0,14308.0,49320.5,541194.5,541194.5,0.0,0.0,0.0
2001-04-01,1590.0,22463.0,22463.0,135607.0,1356682.5,1356682.5,0.0,0.0,0.0
2001-05-01,108.0,981.0,981.0,43993.0,489253.5,489253.5,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,133890.5,1383307.0,1383307.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,161987.0,1722705.5,1722705.5,0.0,0.0,0.0
2001-08-01,1579.0,20222.0,20222.0,170514.5,1820364.5,1820364.5,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,130398.0,1384969.0,1384969.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,86335.5,984043.5,984043.5,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,83646.0,925877.5,925877.5,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,92279.5,1040812.5,1040812.5,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,205967.0,2115901.0,2115901.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,85392.0,940767.0,940767.0,0.0,0.0,0.0
2002-03-01,255.0,23689.0,23689.0,107119.0,1628115.0,1628115.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,304964.0,2537958.0,2537958.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,175825.0,1802227.0,1802227.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,208319.0,2227851.0,2227851.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,225470.0,2379151.0,2379151.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,208321.0,2205374.0,2205374.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,233383.0,2481859.0,2481859.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,149917.0,1613159.0,1613159.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,166076.0,1777423.0,1777423.0,0.0,0.0,0.0
2002-12-01,44.0,712.0,712.0,192277.0,2210141.0,2210141.0,192.0,2201.0,2201.0
2003-01-01,0.0,0.0,0.0,87166.0,936470.5,936470.5,0.0,0.0,0.0
2003-02-01,2298.0,29122.0,29122.0,74502.0,809154.5,809154.5,14691.0,159253.0,159253.0
2003-03-01,3700.0,47653.0,47653.0,55692.5,593029.5,593029.5,913.0,9721.0,9721.0
2003-04-01,356.0,4602.0,4602.0,79358.0,917015.5,917015.5,361.0,4152.0,4152.0
2003-05-01,1055.0,12838.0,12838.0,105284.5,1150151.5,1150151.5,3218.0,35058.0,35058.0
2003-06-01,434.0,9807.0,9807.0,78067.5,968069.5,968069.5,5379.0,66418.0,66418.0
2003-07-01,0.0,0.0,0.0,100456.0,1143359.0,1143359.0,5849.0,66418.0,66418.0
2003-08-01,0.0,0.0,0.0,86603.5,978423.5,978423.5,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,38475.0,433266.5,433266.5,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,78785.0,875416.5,875416.5,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,146314.0,1693392.0,1693392.0,0.0,0.0,0.0
2003-12-01,24980.0,326294.0,326294.0,42217.0,617548.0,617548.0,0.0,0.0,0.0
2004-01-01,21.0,412.0,412.0,77842.5,804869.5,804869.5,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,62809.5,742666.5,742666.5,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,76746.0,890955.5,890955.5,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,23272.0,261859.0,261859.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,8967.5,129425.0,129425.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,45672.5,555214.0,555214.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,84009.5,955311.5,955311.5,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,57286.0,676075.5,676075.5,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,5333.0,81377.0,81377.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,9419.0,160154.0,160154.0,0.0,0.0,0.0
2004-11-01,116.5,2140.0,2140.0,1769.0,33980.0,33980.0,0.0,0.0,0.0
2004-12-01,9505.0,108048.0,108048.0,30393.0,352556.0,352556.0,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0,3653.0,50649.06,50649.06,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0,-52.0,621.105,621.105,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0,20024.5,281578.235,281578.235,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0,27447.0,376193.275,376193.275,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0,75777.5,912764.7350000001,912764.7350000001,0.0,0.0,0.0
2005-07-01,2118.0,40399.9,40399.9,77781.0,942479.79,942479.79,0.0,0.0,0.0
2005-08-01,2421.0,55195.7,55195.7,62245.0,763732.24,763732.24,0.0,0.0,0.0
2005-09-01,6673.0,80248.8,80248.8,57159.0,716977.375,716977.375,0.0,0.0,0.0
2005-10-01,1009.0,18910.9,18910.9,32334.5,415336.26,415336.26,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0,386.0,12472.785,12472.785,0.0,0.0,0.0
2005-12-01,948.5,15381.6,15381.6,23095.5,295344.45999999996,295344.45999999996,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0,981.0,13190.5,13190.5,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0,17507.5,230284.0,230284.0,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0,13788.5,162873.5,162873.5,0.0,0.0,0.0
2006-04-01,77.0,1015.0,1015.0,40454.0,539125.0,539125.0,0.0,0.0,0.0
2006-05-01,1134.5,8694.0,8694.0,110085.5,828847.0,828847.0,0.0,0.0,0.0
2006-06-01,1356.5,15471.5,15471.5,71937.0,885956.5,885956.5,0.0,0.0,0.0
2006-07-01,470.5,7111.0,7111.0,72924.5,875253.5,875253.5,0.0,0.0,0.0
2006-08-01,311.0,4121.0,4121.0,70388.0,911382.0,911382.0,0.0,0.0,0.0
2006-09-01,1.0,20.5,20.5,10590.5,166006.0,166006.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,17157.5,268250.5,268250.5,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0,37320.5,485361.5,485361.5,0.0,0.0,0.0
2006-12-01,49.0,803.5,803.5,13389.5,215495.5,215495.5,0.0,0.0,0.0
2007-01-01,519.2055,9892.0,9892.0,13205.7945,222635.5,222635.5,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0,2864.5,78203.0,78203.0,0.0,0.0,0.0
2007-03-01,5.0520000000000005,78.5,78.5,28305.448,425846.5,425846.5,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0,4589.0,92442.0,92442.0,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0,896.0,7542.0,7542.0,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0,4855.0,68441.5,68441.5,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0,13411.0,219356.5,219356.5,0.0,0.0,0.0
2007-08-01,426.1385,5348.0,5348.0,45287.8615,570196.5,570196.5,0.0,0.0,0.0
2007-09-01,174.9925,2369.5,2369.5,25693.0075,328241.0,328241.0,0.0,0.0,0.0
2007-10-01,346.80600000000004,5295.5,5295.5,12049.694,165801.5,165801.5,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0,17965.0,224765.0,224765.0,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0,27456.0,387606.0,387606.0,0.0,0.0,0.0
