measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,85480.28,589224.0,1047510.0,,,
2001-02-01,61179.84,456699.0,811909.0,,,
2001-03-01,70332.76,521554.0,927208.0,,,
2001-04-01,70309.48,488571.0,868573.0,,,
2001-05-01,72493.92,451429.0,670179.0,,,
2001-06-01,68551.84,418547.0,699797.0,,,
2001-07-01,71586.0,423848.0,753508.0,,,
2001-08-01,68090.12,502372.0,893106.0,,,
2001-09-01,58886.76,443380.0,788231.0,,,
2001-10-01,70771.2,487468.0,866610.0,,,
2001-11-01,53140.48,384318.0,683233.0,,,
2001-12-01,77673.72,563969.0,1002611.0,,,
2002-01-01,80444.0,556473.0,972152.0,,,
2002-02-01,75448.0,521913.0,911777.0,,,
2002-03-01,80708.0,558300.0,975343.0,,,
2002-04-01,76004.0,525760.0,918496.0,,,
2002-05-01,82348.0,569644.0,995162.0,,,
2002-06-01,88488.0,612118.0,1069363.0,,,
2002-07-01,93164.0,644464.0,1125871.0,,,
2002-08-01,89892.0,621830.0,1086330.0,,,
2002-09-01,88020.0,608881.0,1063707.0,,,
2002-10-01,77068.0,533120.0,931354.0,,,
2002-11-01,86820.0,600580.0,1049205.0,,,
2002-12-01,94820.0,655920.0,1145884.0,,,
2003-01-01,45204.0,239790.5,545236.5,,,
2003-02-01,37862.0,183759.0,464062.5,,,
2003-03-01,43784.0,212786.5,549856.5,,,
2003-04-01,39230.0,187033.5,469848.5,,,
2003-05-01,2908.0,0.0,0.0,,,
2003-06-01,4728.0,0.0,0.0,,,
2003-07-01,46532.0,208456.5,544692.0,,,
2003-08-01,47308.0,186151.5,519451.5,,,
2003-09-01,3352.0,0.0,0.0,,,
2003-10-01,42820.0,201872.5,522936.0,,,
2003-11-01,44394.0,225137.5,531114.5,,,
2003-12-01,45926.0,234854.0,562676.5,,,
2004-01-01,36988.731,175745.11,437662.12,,,
2004-02-01,37210.9485,176800.935,441261.9,,,
2004-03-01,36545.6265,173639.78,431974.045,,,
2004-04-01,37123.4705,176385.3,438721.58,,,
2004-05-01,32257.872499999998,153267.315,380128.24,,,
2004-06-01,35051.649,166541.425,414995.01,,,
2004-07-01,49637.398,235842.91,586276.46,,,
2004-08-01,51199.544499999996,243265.165,604746.43,,,
2004-09-01,47394.057,225184.09,560153.705,,,
2004-10-01,45243.1015,214964.225,534543.22,,,
2004-11-01,42626.9,202533.83,504076.19,,,
2004-12-01,46499.4815,220933.68,549638.915,,,
2005-01-01,35930.528905,170717.26,416488.04,92.523595,439.61,15743.21
2005-02-01,32204.18332,153012.215,375923.895,66.98168,318.25,12701.43
2005-03-01,34966.5613,166137.145,405698.05,87.5947,416.19,15114.445
2005-04-01,35247.968805,167474.2,407646.5,96.846695,460.15,15945.02
2005-05-01,38683.98227,183799.785,447720.57,104.06173,494.43,17318.05
2005-06-01,48796.429665,231847.205,575071.0,72.898335,346.365,16346.125
2005-07-01,61829.20711,293770.035,736389.13,59.463390000000004,282.53,16658.855
2005-08-01,63856.76962,303403.625,763133.53,52.06138,247.36,15853.75
2005-09-01,48472.38205,230307.555,575565.585,53.42045,253.815,13970.695
2005-10-01,37484.082075,178098.68,446750.105,34.883925,165.745,9936.44
2005-11-01,33653.43527,159898.07,398607.745,41.23673,195.93,10221.68
2005-12-01,38680.829000000005,183784.805,454799.69,62.9475,299.085,13516.61
2006-01-01,39995.226539999996,190029.92,462042.045,71.44896,339.475,12888.715
2006-02-01,35461.110285,168486.905,407370.765,74.728715,355.06,12392.025
2006-03-01,39254.19689,186509.055,451218.24,81.31011,386.33,13602.27
2006-04-01,37400.09767,177699.645,429921.575,77.38833,367.695,12953.13
2006-05-01,43434.37956,206370.415,501109.05,80.77444,383.785,14275.76
2006-06-01,45628.12374,216793.585,531151.435,63.59176,302.145,13015.565
2006-07-01,51072.842505,242663.16,598053.08,57.401995,272.735,13104.995
2006-08-01,52906.88893,251377.295,617825.235,65.92707,313.24,14283.155
2006-09-01,43205.16458,205281.345,503055.88,59.76092,283.945,12278.625
2006-10-01,45385.51288,215640.865,527347.09,67.38412,320.165,13355.325
2006-11-01,38646.911475,183623.65,445458.68,73.906525,351.155,12877.455
2006-12-01,42935.235475,203998.83,499533.165,60.965525,289.665,12360.285
2007-01-01,37175.513,165523.5,432030.0,62.9255,299.0,11627.5
2007-02-01,33978.201,150562.0,392979.0,66.4815,316.0,11410.5
2007-03-01,32556.27,139273.5,363516.0,146.48850000000002,696.0,16417.0
2007-04-01,32389.268,138629.0,361833.5,144.304,686.0,16254.5
2007-05-01,35975.987,154629.5,403595.5,147.34900000000002,700.0,17331.0
2007-06-01,41890.724,182824.0,477186.0,122.38900000000001,581.5,17116.5
2007-07-01,55343.983,249046.5,650031.0,65.28,310.0,14494.0
2007-08-01,60477.484,276093.0,720625.5,38.315,182.0,11656.5
2007-09-01,48634.8095,217567.0,567868.0,70.686,336.0,14114.0
2007-10-01,45425.6755,206189.0,538170.5,37.7515,179.0,10011.0
2007-11-01,43207.677,196033.5,511663.5,36.623000000000005,174.0,9615.0
2007-12-01,47852.484000000004,218449.0,570171.0,30.371000000000002,144.0,9231.0
2008-01-01,49150.517,233529.5,535637.0,53.4635,254.0,10123.0
2008-02-01,41183.53800000001,195675.5,448813.0,40.865,194.0,7737.5
2008-03-01,38650.602,183641.0,421209.5,50.7695,241.0,9613.0
2008-04-01,43968.3685,208908.0,479162.0,66.8475,317.5,12657.5
2008-05-01,34948.127,166049.5,380860.5,57.336000000000006,272.5,10856.5
2008-06-01,38250.956000000006,181742.5,416854.5,52.9055,251.5,10017.5
2008-07-01,50101.4775,238048.0,546000.0,49.7105,236.0,9412.5
2008-08-01,58613.3365,278490.5,638761.0,50.542500000000004,240.0,9570.0
2008-09-01,52791.935,250831.0,575320.5,54.4335,258.5,10307.0
2008-10-01,49216.0565,233841.0,536351.0,50.9925,242.5,9655.5
2008-11-01,42861.033,203646.5,467094.5,52.608000000000004,250.0,9961.0
2008-12-01,47946.453,227808.5,522515.0,47.086000000000006,223.5,8915.5
2009-01-01,41919.6895,199173.5,497437.0,63.355,301.0,13506.5
2009-02-01,38571.002,183263.0,457698.5,59.181000000000004,281.0,12617.0
2009-03-01,35890.151999999995,170525.5,425887.0,45.3115,215.5,9660.0
2009-04-01,30830.3345,146484.5,365845.0,41.121,195.5,8766.5
2009-05-01,31322.822,148824.5,371689.0,57.871,275.0,12337.5
2009-06-01,29030.628,137933.5,344489.0,52.4315,249.0,11178.0
2009-07-01,53120.347,252391.5,630347.0,70.558,335.0,15042.0
2009-08-01,54470.6865,258807.5,646371.0,69.5885,330.5,14835.5
2009-09-01,57081.1135,271210.5,677347.5,65.58800000000001,311.5,13983.0
2009-10-01,44636.596,212082.5,529675.5,54.8,260.5,11683.0
2009-11-01,40762.81,193676.5,483707.5,54.371500000000005,258.5,11591.5
2009-12-01,46789.148,222310.0,555218.5,52.959,251.5,11290.5
2010-01-01,22584.666500000003,104087.5,246790.5,354.187,1632.0,71099.0
2010-02-01,36947.4335,170282.5,401814.0,224.478,1035.0,41418.0
2010-03-01,44982.572,207314.5,489546.5,337.464,1555.0,63025.0
2010-04-01,45995.2865,211982.0,501565.5,529.142,2439.0,102315.0
2010-05-01,32932.8135,151780.0,358211.0,210.63600000000002,971.0,38970.0
2010-06-01,45479.952,209607.0,495073.5,362.25,1670.0,67922.0
2010-07-01,45457.7305,209504.5,495863.0,552.342,2546.0,107413.0
2010-08-01,41323.645500000006,190451.5,451119.0,567.048,2613.0,111829.0
2010-09-01,40039.851500000004,184535.0,436994.5,529.131,2439.0,103879.0
2010-10-01,37618.8635,173377.0,410850.0,548.494,2528.0,109009.0
2010-11-01,42991.1555,198136.5,468051.5,355.398,1638.0,66810.0
2010-12-01,45364.2295,209073.5,493319.0,270.03000000000003,1245.0,49771.0
2011-01-01,82524.995,380339.0,895386.0,,,
2011-02-01,81376.438,375046.0,882926.0,,,
2011-03-01,64729.409,298323.0,702307.0,,,
2011-04-01,55153.73,254191.0,598412.0,,,
2011-05-01,49209.764,226797.0,533920.0,,,
