measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,0.6555,6.0,6.0
2012-02-01,0.0,0.0,0.0,0.879,9.0,9.0
2012-03-01,0.0,0.0,0.0,0.8215,9.0,9.0
2012-04-01,0.0,0.0,0.0,0.587,6.0,6.0
2012-05-01,0.0,0.0,0.0,0.8175,9.0,9.0
2012-06-01,0.0,0.0,0.0,0.879,9.0,9.0
2012-07-01,313.28,4651.0,4651.0,3.3709999999999996,46.5,46.5
2012-08-01,227.117,3607.0,3607.0,3.48,52.5,52.5
2012-09-01,0.0,0.0,0.0,0.6475,6.0,6.0
2012-10-01,0.0,0.0,0.0,0.7745,9.0,9.0
2012-11-01,0.0,0.0,0.0,0.716,9.0,9.0
2012-12-01,0.0,0.0,0.0,0.673,6.0,6.0
2013-01-01,0.0,0.0,0.0,0.803,6.0,6.0
2013-02-01,0.0,0.0,0.0,0.4855,6.0,6.0
2013-03-01,0.0,0.0,0.0,0.6765,6.0,6.0
2013-04-01,0.0,0.0,0.0,0.5505,6.0,6.0
2013-05-01,0.0,0.0,0.0,0.7885,9.0,9.0
2013-06-01,0.0,0.0,0.0,0.794,9.0,9.0
2013-07-01,0.0,0.0,0.0,0.533,6.0,6.0
2013-08-01,0.0,0.0,0.0,0.725,9.0,9.0
2013-09-01,0.0,0.0,0.0,0.6145,6.0,6.0
2013-10-01,0.0,0.0,0.0,0.643,6.0,6.0
2013-11-01,0.0,0.0,0.0,0.5635,6.0,6.0
2013-12-01,0.0,0.0,0.0,0.823,9.0,9.0
2014-01-01,0.0,0.0,0.0,1.0275,12.0,12.0
2014-02-01,0.0,0.0,0.0,0.975,12.0,12.0
2014-03-01,0.0,0.0,0.0,0.568,6.0,6.0
2014-04-01,0.0,0.0,0.0,0.832,12.0,12.0
