measured_on,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,1280.3960000000002,13565.5,13565.5
2008-02-01,0.0,0.0,0.0,704.6255,7638.5,7638.5
2008-03-01,0.0,0.0,0.0,133.7485,1390.5,1390.5
2008-04-01,0.0,0.0,0.0,125.593,1364.5,1364.5
2008-05-01,0.0,0.0,0.0,61.981,644.5,644.5
2008-06-01,0.0,0.0,0.0,3676.4475,41308.0,41308.0
2008-07-01,0.0,0.0,0.0,5640.2645,63742.0,63742.0
2008-08-01,0.0,0.0,0.0,3560.641,40116.0,40116.0
2008-09-01,0.0,0.0,0.0,2934.3075,33190.0,33190.0
2008-10-01,0.0,0.0,0.0,288.70050000000003,3001.0,3001.0
2008-11-01,0.0,0.0,0.0,596.9739999999999,6223.0,6223.0
2008-12-01,0.0,0.0,0.0,319.69100000000003,3331.0,3331.0
2010-01-01,,,,937.2760000000001,9760.5,9760.5
2010-02-01,,,,64.242,642.0,642.0
2010-03-01,,,,62.595,625.5,625.5
2010-04-01,,,,354.1555,4029.0,4029.0
2010-05-01,,,,983.3990000000001,10621.5,10621.5
2010-06-01,,,,3208.812,35080.5,35080.5
2010-07-01,,,,7076.5175,78331.5,78331.5
2010-08-01,,,,4014.3095000000003,43944.0,43944.0
2010-09-01,,,,4427.7655,48740.0,48740.0
2010-10-01,,,,146.604,1640.0,1640.0
2010-11-01,,,,191.079,1909.5,1909.5
2010-12-01,,,,339.33000000000004,3525.5,3525.5
2011-01-01,,,,63.836,595.5,595.5
2011-02-01,,,,189.95,1824.5,1824.5
2011-03-01,,,,62.2785,580.5,580.5
2011-04-01,,,,154.1395,1511.0,1511.0
2011-05-01,,,,867.23,9138.0,9138.0
2011-06-01,,,,3361.4889999999996,34389.0,34389.0
2011-07-01,,,,6592.193,68775.5,68775.5
2011-08-01,,,,4138.415,41989.5,41989.5
2011-09-01,,,,1725.118,17180.0,17180.0
2011-10-01,,,,504.457,4750.0,4750.0
2011-11-01,,,,756.6855,7085.0,7085.0
2011-12-01,,,,105.8735,987.0,987.0
2012-01-01,,,,221.8755,2409.0,2409.0
2012-02-01,,,,66.5625,723.0,723.0
2012-03-01,,,,471.9895,5126.5,5126.5
2012-04-01,,,,534.518,6201.5,6287.0
2012-05-01,,,,2785.545,32242.0,32242.0
2012-06-01,,,,4219.667,46575.0,46575.0
2012-07-01,,,,5548.902499999999,61295.5,61295.5
2012-08-01,,,,5750.607,64834.0,64834.0
2012-09-01,,,,3570.1769999999997,40352.0,40352.0
2012-10-01,,,,520.3985,5652.5,5652.5
2012-11-01,,,,2735.1185,30368.5,30368.5
2012-12-01,,,,72.614,789.0,789.0
2013-01-01,,,,85.36,822.0,822.0
2013-02-01,,,,359.385,3515.5,3515.5
2013-03-01,,,,758.54,7106.5,7106.5
2013-04-01,,,,83.905,839.0,839.0
2013-05-01,,,,607.22,6337.5,6337.5
2013-06-01,,,,756.115,7852.0,7852.0
2013-07-01,,,,3822.7700000000004,39193.5,39193.5
2013-08-01,,,,970.97,10474.0,10474.0
2013-09-01,,,,1102.405,11233.5,11233.5
2013-10-01,,,,114.46,1176.5,1176.5
2013-11-01,,,,86.33,895.5,895.5
2013-12-01,,,,90.695,940.0,940.0
2014-01-01,,,,1277.0,13591.5,13591.5
2014-02-01,,,,236.5,2527.5,2527.5
2014-03-01,,,,1820.0,18660.5,18660.5
2014-04-01,,,,88.5,972.5,972.5
2014-05-01,,,,81.5,899.0,899.0
2014-06-01,,,,297.5,3380.0,3380.0
2014-07-01,,,,1055.5,11230.0,11230.0
2014-08-01,,,,123.5,1413.5,1413.5
2014-09-01,,,,380.0,4255.0,4255.0
2014-10-01,,,,157.0,1733.0,1733.0
2014-11-01,,,,92.5,925.0,925.0
2014-12-01,,,,123.0,1292.5,1292.5
2015-01-01,,,,102.33500000000001,997.5,997.5
