measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,53066.348,356341.0,750975.0,13962.138,93756.0,197587.0,,,,10800.514,72525.0,152845.0
2001-02-01,47516.912,319076.0,672442.0,12502.042,83951.0,176924.0,,,,9671.046,64941.0,136861.0
2001-03-01,51368.585,344940.0,726949.0,13515.444,90756.0,191266.0,,,,10454.971,70205.0,147955.0
2001-04-01,41625.879,279518.0,589074.0,10952.068,73543.0,154990.0,,,,8472.053,56890.0,119893.0
2001-05-01,51607.908,346547.0,730336.0,13578.412,91179.0,192157.0,,,,10503.68,70532.0,148644.0
2001-06-01,49207.857,330431.0,696371.0,12946.941,86939.0,183220.0,,,,10015.201,67252.0,141731.0
2001-07-01,50946.53,342106.0,720976.0,13404.399000000001,90011.0,189694.0,,,,10369.071,69628.0,146739.0
2001-08-01,50714.707,340549.0,717696.0,13343.405,89601.0,188831.0,,,,10321.888,69311.0,146072.0
2001-09-01,48955.579,328737.0,692801.0,12880.565,86493.0,182281.0,,,,9963.856,66907.0,141005.0
2001-10-01,50803.345,341144.0,718950.0,13366.726,89758.0,189161.0,,,,10339.929,69433.0,146327.0
2001-11-01,49944.236000000004,335376.0,706792.0,13140.688,88240.0,185962.0,,,,10165.076000000001,68258.0,143852.0
2001-12-01,52262.467,350942.0,739599.0,13750.631000000001,92335.0,194594.0,,,,10636.902,71427.0,150529.0
2002-01-01,75460.0,517055.0,1072497.0,0.0,0.0,0.0,,,,,,
2002-02-01,63612.78,482509.0,800819.0,3830.82,29056.0,48223.0,,,,,,
2002-03-01,41148.0,281948.0,584828.0,4922.0,33726.0,69955.0,,,,,,
2002-04-01,50770.0,347878.0,721583.0,0.0,0.0,0.0,,,,,,
2002-05-01,45793.0,313776.0,650846.0,0.0,0.0,0.0,,,,,,
2002-06-01,55108.34,377605.0,783243.0,20961.22,143627.0,297917.0,,,,,,
2002-07-01,60230.0,412698.0,856036.0,16360.0,112099.0,232521.0,,,,,,
2002-08-01,76627.0,525051.0,1089083.0,3.0,21.0,43.0,,,,,,
2002-09-01,73363.0,502686.0,1042693.0,0.0,0.0,0.0,,,,,,
2002-10-01,70228.0,481205.0,998136.0,72.0,493.0,1023.0,,,,,,
2002-11-01,65295.0,447404.0,928024.0,4555.0,31211.0,464156.0,,,,,,
2002-12-01,59818.22,446616.0,916757.0,11850.16,88480.0,181620.0,,,,,,
2003-01-01,63864.0,401600.0,900725.0,17666.0,111089.0,249156.0,,,,257.0,1619.0,3630.0
2003-02-01,54740.0,344602.0,799541.0,18033.0,113523.0,263393.0,,,,1181.0,7435.0,17250.0
2003-03-01,37646.0,231208.0,521371.0,18841.0,115711.0,260927.0,,,,23414.0,143801.0,324270.0
2003-04-01,21152.0,130812.0,294990.0,12088.0,74755.0,168578.0,,,,17258.0,106733.0,240690.0
2003-05-01,60803.0,437641.0,916767.0,17539.0,126242.0,264451.0,,,,54.0,386.0,810.0
2003-06-01,49267.0,351124.0,757545.0,19471.0,138767.0,299389.0,,,,6630.0,47250.0,101940.0
2003-07-01,39717.0,270518.0,621237.0,21860.0,148893.0,341928.0,,,,14723.0,100285.0,230300.0
2003-08-01,43515.92,318703.0,702566.0,21674.0,155566.0,342936.0,,,,9977.0,71610.0,157860.0
2003-09-01,52859.0,368957.0,779515.0,15632.0,109113.0,230528.0,,,,4624.0,32275.0,68190.0
2003-10-01,56615.0,409939.0,841398.0,18031.0,130560.0,267972.0,,,,2998.0,21705.0,44550.0
2003-11-01,54080.0,364147.0,777890.0,14466.0,97407.0,208082.0,,,,4455.0,29998.0,64080.0
2003-12-01,65952.0,457167.0,920227.0,13780.0,95522.0,192276.0,,,,0.0,0.0,0.0
2004-01-01,63336.72971,330400.23,919305.6,14951.71762,77996.62,217017.8,,,,,,
2004-02-01,60008.26919,312876.59,851618.4,12483.08507,65085.45,177156.0,,,,,,
2004-03-01,60396.02316,314835.25,698751.0,6465.15273,33701.85,74798.5,,,,,,
2004-04-01,63178.60194,329339.8,684552.6,14545.5223,75823.45,157603.6,,,,,,
2004-05-01,74746.38339,389566.37,895417.2,0.0,0.0,0.0,,,,,,
2004-06-01,56114.93996,292556.58,646561.9,16060.8582,83733.67,185054.8,,,,,,
2004-07-01,49528.21848,258256.74,601769.4,19947.70186,104014.0,242365.2,,,,,,
2004-08-01,66765.9403,348051.31,817526.94,5408.80459,28196.14,66229.03,,,,,,
2004-09-01,29170.49036,152123.09,811964.88,42485.53422,221560.58,1182591.08,,,,,,
2004-10-01,50158.25245,261485.78,739966.14,25407.64595,132455.53,374829.6,,,,,,
2004-11-01,60105.2335,313265.29,858035.52,14354.64759,74815.66,204920.55,,,,,,
2004-12-01,63277.99065,329814.88,826936.8,13743.52634,71633.43,179604.75,,,,,,
2005-01-01,68382.846,356347.84,850719.1,12663.154,65988.59,157536.39,,,,,,
2005-02-01,57589.57463,300103.34,786781.36,14873.58537,77507.3,203201.01,,,,,,
2005-03-01,39239.12982,204477.88,521462.31,12004.09018,62554.16,159526.49,,,,,,
2005-04-01,35373.36683,184333.11,463664.58,12759.33317,66489.79,167245.91,,,,,,
2005-05-01,49310.66018,256961.33,669750.4,26720.67982,139243.35,362927.33,,,,,,
2005-06-01,55792.61232,290739.24,768086.58,18725.60768,97580.46,257791.98,,,,,,
2005-07-01,56727.82837,295612.72,797826.27,19121.23163,99642.09,268923.06,,,,,,
2005-08-01,58330.11118,303962.33,804125.28,18595.96882,96904.91,256359.68,,,,,,
2005-09-01,56190.94105,292814.96,740335.68,16412.35895,85525.96,216238.68,,,,,,
2005-10-01,61632.75004,321172.61,776931.76,12699.26996,66176.79,160084.79,,,,,,
2005-11-01,57967.16686,302071.0,734399.85,14648.87314,76336.31,185590.06,,,,,,
2005-12-01,65793.55673,342854.87,850861.83,10959.06327,57108.45,141725.86,,,,,,
2006-01-01,65160.88715,339557.98,847288.34,11910.23285,62065.06,154869.0,,,,,,
2006-02-01,58220.11933,303389.15,783539.4,10613.12067,55305.72,142833.75,,,,,,
2006-03-01,54379.89013,283377.45,785505.34,15446.08987,80490.66,223115.31,,,,,,
2006-04-01,59648.20931,310831.03,876627.55,15210.07069,79260.75,223536.75,,,,,,
2006-05-01,56293.00136,293346.8,810094.67,18285.97864,95289.53,263147.7,,,,,,
2006-06-01,54909.73296,286138.49,830535.17,16540.10704,86191.67,250176.79,,,,,,
2006-07-01,52435.9225,273247.29,788567.16,14510.817500000001,75616.89,218223.57,,,,,,
2006-08-01,57459.06726,299423.26,856361.04,14731.65274,76767.68,219558.27,,,,,,
2006-09-01,54576.67803,284402.92,830627.29,15571.72197,81145.34,236993.12,,,,,,
2006-10-01,56702.45622,295480.5,855307.91,15801.86378,82344.63,238357.56,,,,,,
2006-11-01,55580.10028,289631.83,803073.83,12320.17972,64201.33,178013.6,,,,,,
2006-12-01,62308.5082,324694.03,888299.36,14877.2718,77526.51,212097.38,,,,,,
2007-01-01,57446.905,299360.0,841092.0,14418.455,75135.0,211103.0,,,,,,
2007-02-01,40912.146,213196.0,661421.0,11853.994,61772.0,191642.0,,,,,,
2007-03-01,45870.986,239037.0,739215.0,12883.934000000001,67139.0,207626.0,,,,,,
2007-04-01,36630.408,190884.0,513004.0,11314.132,58959.0,158453.0,,,,,,
2007-05-01,57090.002,297500.0,835114.0,14926.278,77782.0,218342.0,,,,,,
2007-06-01,52581.113,274004.0,793280.0,16891.087,88021.0,254832.0,,,,,,
2007-07-01,52444.67,273293.0,785460.0,15267.45,79560.0,228660.0,,,,,,
2007-08-01,49713.656,259061.0,742444.0,13479.684000000001,70243.0,201311.0,,,,,,
2007-09-01,50561.283,263479.0,716599.0,16898.977,88062.0,239507.0,,,,,,
2007-10-01,63096.372,328799.0,815928.0,8585.728000000001,44741.0,111026.0,,,,,,
2007-11-01,57051.56,297300.0,794197.0,11903.2,62028.0,165701.0,,,,,,
2007-12-01,61438.97,320163.0,872051.0,14923.61,77768.0,211822.0,,,,,,
2008-01-01,61760.625,321839.0,876173.0,14438.295,75239.0,204830.0,,,,,,
2008-02-01,70363.418,366669.0,812643.0,2.5420000000000003,13.0,29.0,,,,,,
2008-03-01,48430.62,252375.0,578806.0,0.0,0.0,0.0,,,,,,
2008-04-01,46100.18,240231.0,532786.0,0.0,0.0,0.0,,,,,,
