measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed
2002-08-01,,,,3991.0,34027.0,34027.0
2002-09-01,,,,143.0,1742.0,1742.0
2002-10-01,,,,512.0,5291.0,5291.0
2002-11-01,,,,171.0,1775.0,1775.0
2002-12-01,,,,50.0,551.0,551.0
2003-01-01,0.0,0.0,0.0,983.0,9834.0,9834.0
2003-02-01,0.0,0.0,0.0,491.0,5160.0,5160.0
2003-03-01,,,,1018.0,9528.0,9528.0
2003-04-01,0.0,0.0,0.0,249.0,2195.0,2195.0
2003-05-01,0.0,0.0,0.0,441.0,4783.0,4783.0
2003-06-01,0.0,0.0,0.0,5082.0,54824.0,54824.0
2003-07-01,0.0,0.0,0.0,10699.0,127911.0,127911.0
2003-08-01,0.0,0.0,0.0,12587.0,120766.0,120766.0
2003-09-01,0.0,0.0,0.0,,,
2003-10-01,0.0,0.0,0.0,731.0,8037.0,8037.0
2003-11-01,0.0,0.0,0.0,60.0,568.0,568.0
2003-12-01,0.0,0.0,0.0,2526.0,24319.0,24319.0
2004-01-01,,,,11509.339,110537.0,110537.0
2004-02-01,,,,69.57900000000001,668.0,668.0
2004-03-01,,,,2876.9570000000003,27631.0,27631.0
2004-04-01,,,,0.0,0.0,0.0
2004-05-01,,,,0.0,0.0,0.0
2004-06-01,,,,0.0,0.0,0.0
2004-07-01,,,,0.0,0.0,0.0
2004-08-01,,,,0.0,0.0,0.0
2004-09-01,,,,0.0,0.0,0.0
2004-10-01,,,,0.0,0.0,0.0
2004-11-01,,,,0.0,0.0,0.0
2004-12-01,,,,195.125,1874.0,1874.0
2005-01-01,0.0,0.0,0.0,8576.154,88822.17,88822.17
2005-02-01,0.0,0.0,0.0,1974.0620000000001,20445.11,20445.11
2005-03-01,0.0,0.0,0.0,1693.982,17544.36,17544.36
2005-04-01,0.0,0.0,0.0,1694.942,17554.31,17554.31
2005-05-01,0.0,0.0,0.0,1708.9170000000001,17699.04,17699.04
2005-06-01,0.0,0.0,0.0,2070.119,21439.97,21439.97
2005-07-01,0.0,0.0,0.0,3920.5710000000004,40604.86,40604.86
2005-08-01,0.0,0.0,0.0,3472.483,35964.08,35964.08
2005-09-01,0.0,0.0,0.0,1932.171,20011.26,20011.26
2005-10-01,0.0,0.0,0.0,2708.934,28056.1,28056.1
2005-11-01,0.0,0.0,0.0,1824.087,18891.85,18891.85
2005-12-01,0.0,0.0,0.0,4996.578,51748.94,51748.94
2006-01-01,0.0,0.0,0.0,1907.065,20201.0,20201.0
2006-02-01,0.0,0.0,0.0,997.907,10570.0,10570.0
2006-03-01,0.0,0.0,0.0,838.2510000000001,8879.0,8879.0
2006-04-01,0.0,0.0,0.0,1605.7060000000001,17009.0,17009.0
2006-05-01,0.0,0.0,0.0,1500.931,15899.0,15899.0
2006-06-01,0.0,0.0,0.0,1364.2430000000002,14451.0,14451.0
2006-07-01,0.0,0.0,0.0,1976.1380000000001,20932.0,20932.0
2006-08-01,0.0,0.0,0.0,1916.843,20304.0,20304.0
2006-09-01,0.0,0.0,0.0,880.628,9328.0,9328.0
2006-10-01,0.0,0.0,0.0,930.2280000000001,9854.0,9854.0
2006-11-01,0.0,0.0,0.0,1095.372,11603.0,11603.0
2006-12-01,0.0,0.0,0.0,1213.6870000000001,12856.0,12856.0
2007-01-01,6253.2,68800.0,68800.0,0.0,0.0,0.0
2007-02-01,10651.768,117195.0,117195.0,0.0,0.0,0.0
2007-03-01,5141.03,56562.0,56562.0,0.0,0.0,0.0
2007-04-01,3712.2380000000003,40844.0,40844.0,0.0,0.0,0.0
2007-05-01,1856.679,20428.0,20428.0,0.0,0.0,0.0
2007-06-01,2474.4120000000003,27225.0,27225.0,0.0,0.0,0.0
2007-07-01,2520.8610000000003,27736.0,27736.0,0.0,0.0,0.0
2007-08-01,2541.853,27968.0,27968.0,0.0,0.0,0.0
2007-09-01,1703.199,18740.0,18740.0,0.0,0.0,0.0
2007-10-01,969.714,10672.0,10672.0,0.0,0.0,0.0
2007-11-01,592.113,6513.0,6513.0,0.0,0.0,0.0
2007-12-01,2248.934,24743.0,24743.0,0.0,0.0,0.0
2009-01-01,9500.421,109562.0,109562.0,0.0,0.0,0.0
2009-02-01,1527.101,17611.0,17611.0,0.0,0.0,0.0
2009-03-01,974.3430000000001,11237.0,11237.0,0.0,0.0,0.0
2009-04-01,283.28700000000003,3269.0,3269.0,0.0,0.0,0.0
2009-05-01,233.34300000000002,2693.0,2693.0,0.0,0.0,0.0
2009-06-01,717.777,8279.0,8279.0,0.0,0.0,0.0
2009-07-01,1012.4540000000001,11678.0,11678.0,0.0,0.0,0.0
2009-08-01,1675.651,19328.0,19328.0,0.0,0.0,0.0
2009-09-01,331.13800000000003,3822.0,3822.0,0.0,0.0,0.0
2009-10-01,155.773,1799.0,1799.0,0.0,0.0,0.0
2009-11-01,136.578,1576.0,1576.0,0.0,0.0,0.0
2009-12-01,1092.134,12595.0,12595.0,0.0,0.0,0.0
