measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2008-01-01,0.0,0.0,0.0,-154.5,4329.5,4329.5,0.0,0.0,0.0
2008-02-01,0.0,0.0,0.0,-139.0,5268.0,5268.0,0.0,0.0,0.0
2008-03-01,-165.83350000000002,0.0,0.0,-165.83350000000002,0.0,0.0,-165.83350000000002,0.0,0.0
2008-04-01,0.0,0.0,0.0,13345.5,103502.5,103502.5,0.0,0.0,0.0
2008-05-01,-115.6665,0.0,0.0,-115.6665,0.0,0.0,-115.6665,0.0,0.0
2008-06-01,0.0,0.0,0.0,15637.5,123697.5,123697.5,0.0,0.0,0.0
2008-07-01,0.0,0.0,0.0,25486.0,203394.5,203394.5,0.0,0.0,0.0
2008-08-01,0.0,0.0,0.0,4468.0,39481.5,39481.5,,,
2008-09-01,0.0,0.0,0.0,-331.5,0.0,0.0,,,
2008-10-01,0.0,0.0,0.0,-376.0,0.0,0.0,,,
2008-11-01,0.0,0.0,0.0,-457.0,0.0,0.0,,,
2008-12-01,0.0,0.0,0.0,1199.0,17574.5,17574.5,,,
2010-01-01,,,,21294.5,164768.0,164768.0,,,
2010-02-01,,,,6321.5,52799.5,52799.5,,,
2010-03-01,,,,-378.5,0.0,0.0,,,
2010-04-01,,,,1918.5,18260.0,18260.0,,,
2010-05-01,,,,10283.5,80605.5,80605.5,,,
2010-06-01,,,,31409.5,237521.5,237521.5,,,
2010-07-01,,,,97163.5,713453.0,713453.0,,,
2010-08-01,,,,75669.0,559662.5,559662.5,,,
2010-09-01,,,,21475.5,161978.5,161978.5,,,
2010-10-01,,,,11252.0,88181.0,88181.0,,,
2010-11-01,,,,15802.0,117125.0,117125.0,,,
2010-12-01,,,,56149.5,405430.5,405430.5,,,
2011-01-01,,,,65022.0,500775.0,500775.0,,,
2011-02-01,,,,29877.5,222532.0,222532.0,,,
2011-03-01,,,,51293.5,386935.5,386935.5,,,
2011-04-01,,,,-264.5,0.0,0.0,,,
2011-05-01,,,,14788.0,118626.0,118626.0,,,
2011-06-01,,,,15909.5,122416.0,122416.0,,,
2011-07-01,,,,36801.5,279123.0,279123.0,,,
2011-08-01,,,,23875.0,183270.5,183270.5,,,
2011-09-01,,,,6146.0,53982.0,53982.0,,,
2011-10-01,,,,2782.0,25066.5,25066.5,,,
2011-11-01,,,,7063.5,56934.5,56934.5,,,
2011-12-01,,,,-500.5,0.0,0.0,,,
2012-01-01,,,,-546.5,0.0,0.0,,,
2012-02-01,,,,116674.5,833717.5,833717.5,,,
2012-03-01,,,,160899.0,1167450.5,1167450.5,,,
2012-04-01,,,,89829.5,662239.5,662239.5,,,
2012-05-01,,,,82335.0,605973.0,605973.0,,,
2012-06-01,,,,152301.5,1107831.5,1107831.5,,,
2012-07-01,,,,165389.5,1192990.0,1192990.0,,,
2012-08-01,,,,161922.0,1167247.0,1167247.0,,,
2012-09-01,,,,163970.5,1250779.0,1250779.0,,,
2012-10-01,,,,169022.5,1212925.5,1212925.5,,,
2012-11-01,,,,166059.0,1194923.5,1194923.5,,,
2012-12-01,,,,126378.0,943486.5,943486.5,,,
2013-01-01,,,,140194.0,1065153.5,1065153.5,,,
2013-02-01,,,,159146.5,1144377.0,1144377.0,,,
2013-03-01,,,,159562.5,1148192.0,1148192.0,,,
2013-04-01,,,,132142.0,955054.0,955054.0,,,
2013-05-01,,,,82507.5,599160.5,599160.5,,,
2013-06-01,,,,133398.5,959397.0,959397.0,,,
2013-07-01,,,,160123.0,1163603.0,1163603.0,,,
2013-08-01,,,,162104.0,1146224.0,1146224.0,,,
2013-09-01,,,,138290.0,1020125.0,1020125.0,,,
2013-10-01,,,,156653.5,1131692.5,1131692.5,,,
2013-11-01,,,,156147.5,1123933.5,1123933.5,,,
2013-12-01,,,,166298.0,1179769.0,1179769.0,,,
2014-01-01,,,,170130.5,1254116.0,1254116.0,,,
2014-02-01,,,,160384.5,1159040.5,1159040.5,,,
2014-03-01,,,,164641.0,1180492.5,1180492.5,,,
2014-04-01,,,,115439.5,870495.0,870495.0,,,
2014-05-01,0.0,0.0,0.0,123631.0,899631.5,899631.5,,,
2014-06-01,0.0,0.0,0.0,172977.5,1275082.5,1275082.5,,,
2014-07-01,0.0,0.0,0.0,179731.5,1301602.0,1301602.0,,,
2014-08-01,0.0,0.0,0.0,181403.0,1313594.5,1313594.5,,,
2014-09-01,0.0,0.0,0.0,175604.5,1263099.5,1263099.5,,,
2014-10-01,0.0,0.0,0.0,178218.0,1280579.0,1280579.0,,,
2014-11-01,0.0,0.0,0.0,174044.5,1272151.5,1272151.5,,,
2014-12-01,0.0,0.0,0.0,168582.5,1202345.5,1202345.5,,,
2015-01-01,,,,186957.5,1355677.5,1355677.5,,,
2015-02-01,0.0,0.0,0.0,182758.5,1282281.5,1282281.5,,,
2015-03-01,0.0,0.0,0.0,157572.0,1182459.0,1182459.0,,,
2015-04-01,0.0,0.0,0.0,35934.0,252796.5,252796.5,,,
2015-05-01,0.0,0.0,0.0,76114.5,581968.0,581968.0,,,
2015-06-01,0.0,0.0,0.0,122404.5,910971.0,910971.0,,,
2015-07-01,0.0,0.0,0.0,192387.5,1362821.0,1362821.0,,,
2015-08-01,0.0,0.0,0.0,194637.5,1377695.5,1377695.5,,,
2015-09-01,0.0,0.0,0.0,175224.5,1245847.0,1245847.0,,,
2015-10-01,0.0,0.0,0.0,202998.0,1426817.5,1426817.5,,,
2015-11-01,0.0,0.0,0.0,195460.0,1399300.5,1399300.5,,,
2015-12-01,0.0,0.0,0.0,192644.0,1356947.5,1356947.5,,,
2016-01-01,0.0,0.0,0.0,212434.0,1503518.0,1503518.0,,,
2016-02-01,0.0,0.0,0.0,189961.5,1376612.0,1376612.0,,,
2016-03-01,0.0,0.0,0.0,204242.5,1419385.5,1419385.5,,,
2016-04-01,0.0,0.0,0.0,191606.5,1369594.5,1369594.5,,,
2016-05-01,0.0,0.0,0.0,129550.0,933216.5,933216.5,,,
2016-06-01,0.0,0.0,0.0,175931.0,1273305.0,1273305.0,,,
2016-07-01,0.0,0.0,0.0,184049.0,1270809.0,1270809.0,,,
2016-08-01,0.0,0.0,0.0,188193.0,1421442.0,1421442.0,,,
2016-09-01,0.0,0.0,0.0,185947.5,1345359.5,1345359.5,,,
2016-10-01,0.0,0.0,0.0,194148.5,1387918.0,1387918.0,,,
2016-11-01,0.0,0.0,0.0,189749.0,1366156.0,1366156.0,,,
2016-12-01,0.0,0.0,0.0,155222.0,1156121.0,1156121.0,,,
