measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Waste heat not directly attributed to a fuel source Generation,Waste heat not directly attributed to a fuel source Quantity Consumed For Electricity,Waste heat not directly attributed to a fuel source Total Fuel Consumed
2001-01-01,2039.566,30465.0,154107.0,14566.434000000001,217579.0,1100624.0,,,,,,
2001-02-01,3121.864,46631.0,235885.0,22296.136,333037.0,1684672.0,,,,,,
2001-03-01,3027.415,45220.0,228748.0,21621.585,322962.0,1633703.0,,,,,,
2001-04-01,3071.753,45883.0,232098.0,21938.247,327692.0,1657630.0,,,,,,
2001-05-01,2987.621,44626.0,225741.0,21337.379,318716.0,1612229.0,,,,,,
2001-06-01,2739.523,40920.0,206995.0,19565.477,292250.0,1478346.0,,,,,,
2001-07-01,2738.2940000000003,40902.0,206903.0,19556.706,292119.0,1477683.0,,,,,,
2001-08-01,2361.234,35270.0,178412.0,16863.766,251894.0,1274208.0,,,,,,
2001-09-01,3180.327,47505.0,240302.0,22713.673,339274.0,1716220.0,,,,,,
2001-10-01,1045.944,15623.0,79030.0,7470.0560000000005,111580.0,564429.0,,,,,,
2001-11-01,1413.7930000000001,21118.0,106825.0,10097.207,150822.0,762934.0,,,,,,
2001-12-01,3579.25,53463.0,270444.0,25562.75,381831.0,1931494.0,,,,,,
2002-01-01,25152.1,387316.0,1912085.0,,,,1875.98,19340.0,19340.0,,,
2002-02-01,22573.84,347614.0,1716083.0,,,,1227.05,12650.0,12650.0,,,
2002-03-01,24139.42,371722.0,1835100.0,,,,873.97,9010.0,9010.0,,,
2002-04-01,23225.68,357652.0,1765637.0,,,,1308.53,13490.0,13490.0,,,
2002-05-01,21719.27,334454.0,1651118.0,,,,2411.42,24860.0,24860.0,,,
2002-06-01,21086.83,324715.0,1603039.0,,,,2451.19,25270.0,25270.0,,,
2002-07-01,18451.34,284132.0,1402687.0,,,,2436.64,25120.0,25120.0,,,
2002-08-01,7073.24,108921.0,111914.0,,,,2289.2,23600.0,23600.0,,,
2002-09-01,14023.29,215944.0,1066063.0,,,,2702.42,27860.0,27860.0,,,
2002-10-01,16645.2,256319.0,1265383.0,,,,1875.01,19330.0,19330.0,,,
2002-11-01,16710.19,257320.0,1270323.0,,,,2113.63,21790.0,21790.0,,,
2002-12-01,21826.94,336112.0,1659303.0,,,,2597.66,26780.0,26780.0,,,
2003-01-01,12930.1,112065.5,112065.5,,,,,,,,,
2003-02-01,7863.305,92082.0,92082.0,,,,,,,,,
2003-03-01,12409.695,112983.0,112983.0,,,,,,,,,
2003-04-01,7527.200000000001,69592.5,69592.5,,,,,,,,,
2003-05-01,11432.42,115764.0,115764.0,,,,,,,,,
2003-06-01,13485.0,112444.0,112444.0,,,,,,,,,
2003-07-01,10414.0,98832.0,98832.0,,,,,,,,,
2003-08-01,9008.5,113796.5,113796.5,,,,,,,,,
2003-09-01,10660.5,110190.0,110190.0,,,,,,,,,
2003-10-01,7149.5,73182.5,73182.5,,,,,,,,,
2003-11-01,9371.0,102020.5,102020.5,,,,,,,,,
2003-12-01,11121.0,99280.5,99280.5,,,,,,,,,
2004-01-01,5218.763000000001,61190.445,73439.33,,,,365.69,3665.0,3665.0,,,
2004-02-01,5236.568499999999,61399.22,74043.37,,,,365.69,3665.0,3665.0,,,
2004-03-01,5162.459500000001,60530.28,72484.875,,,,365.69,3665.0,3665.0,,,
2004-04-01,5245.24,61500.89,73617.11,,,,365.69,3665.0,3665.0,,,
2004-05-01,4573.018,53619.03,63785.195,,,,365.69,3665.0,3665.0,,,
2004-06-01,4941.927000000001,57944.515,69635.81,,,,365.69,3665.0,3665.0,,,
2004-07-01,7018.0095,82286.77,98376.69,,,,365.69,3665.0,3665.0,,,
2004-08-01,7238.6075,84873.295,101475.935,,,,365.69,3665.0,3665.0,,,
2004-09-01,6695.6165,78506.675,93993.31,,,,365.69,3665.0,3665.0,,,
2004-10-01,6394.3665,74974.49,89695.895,,,,365.69,3665.0,3665.0,,,
2004-11-01,6018.423000000001,70566.525,84583.55,,,,365.69,3665.0,3665.0,,,
2004-12-01,6568.4215,77015.305,92228.94,,,,365.69,3665.0,3665.0,,,
2005-01-01,10955.77,151958.9,162512.92,,,,350.3695,3503.5,3503.5,,,
2005-02-01,9888.725,137158.76,146684.86,,,,351.35150000000004,3513.0,3513.0,,,
2005-03-01,10671.938,148022.09,158302.68,,,,428.16200000000003,4281.0,4281.0,,,
2005-04-01,10723.192,148732.99,159062.97,,,,389.1755,3891.5,3891.5,,,
2005-05-01,11777.346,163354.34,174699.8,,,,411.63550000000004,4116.0,4116.0,,,
2005-06-01,15127.315,209819.13,224391.72,,,,394.2855,3942.5,3942.5,,,
2005-07-01,19370.808,268677.31,287337.76,,,,466.514,4664.5,4664.5,,,
2005-08-01,20074.323,278435.2,297773.39,,,,450.66400000000004,4506.0,4506.0,,,
2005-09-01,15140.325,209999.58,224584.7,,,,390.332,3903.0,3903.0,,,
2005-10-01,11751.818,163000.26,174321.12,,,,325.92150000000004,3259.0,3259.0,,,
2005-11-01,10485.427,145435.14,155536.05,,,,381.93600000000004,3819.0,3819.0,,,
2005-12-01,11963.563,165937.21,177462.06,,,,363.183,3631.5,3631.5,,,
2006-01-01,8170.39,87664.83,87664.83,,,,772.0015000000001,7657.5,7657.5,,,
2006-02-01,7203.625,77291.86,77291.86,,,,710.6005,7048.5,7048.5,,,
2006-03-01,7978.99,85611.19,85611.2,,,,896.1855,8889.5,8889.5,,,
2006-04-01,7602.396000000001,81570.5,81570.5,,,,804.109,7976.0,7976.0,,,
2006-05-01,8861.22,95077.15,95077.15,,,,864.1495,8571.5,8571.5,,,
2006-06-01,9392.466,100777.19,100777.19,,,,721.5450000000001,7157.0,7157.0,,,
2006-07-01,10575.502,113470.68,113470.68,,,,825.5305000000001,8188.0,8188.0,,,
2006-08-01,10925.137,117222.11,117222.11,,,,784.6425,7782.5,7782.5,,,
2006-09-01,8895.646,95446.53,95446.53,,,,795.4780000000001,7890.5,7890.5,,,
2006-10-01,9325.193000000001,100055.38,100055.38,,,,863.0905,8561.0,8561.0,,,
2006-11-01,7877.142000000001,84518.41,84518.41,,,,853.192,8462.5,8462.5,,,
2006-12-01,8833.353000000001,94778.15,94778.15,,,,821.116,8144.5,8144.5,,,
2007-01-01,5400.242,56784.0,73648.0,,,,,,,191.7625,1895.5,1895.5
2007-02-01,4912.119000000001,51651.0,66991.0,,,,,,,278.153,2749.5,2749.5
2007-03-01,4543.832,47778.0,61968.0,,,,,,,309.8595,3062.5,3062.5
2007-04-01,4522.8060000000005,47557.0,61682.0,,,,,,,301.5405,2980.5,2980.5
2007-05-01,5044.819,53047.0,68801.0,,,,,,,267.558,2644.5,2644.5
2007-06-01,5964.675,62718.0,81345.0,,,,,,,311.2025,3076.0,3076.0
2007-07-01,8125.187000000001,85436.0,110810.0,,,,,,,352.305,3482.0,3482.0
2007-08-01,9007.594000000001,94714.0,122844.0,,,,,,,334.895,3310.0,3310.0
2007-09-01,7098.169000000001,74637.0,96803.0,,,,,,,301.3795,2979.0,2979.0
2007-10-01,6726.962,70734.0,91742.0,,,,,,,304.52,3010.0,3010.0
2007-11-01,6395.636,67250.0,87223.0,,,,,,,219.3715,2168.5,2168.5
2007-12-01,7126.9580000000005,74940.0,97196.0,,,,,,,304.4525,3009.0,3009.0
2008-01-01,12796.507,134555.0,175879.0,,,,,,,1079.0545,10633.0,10633.0
2008-02-01,10722.276,112745.0,147371.0,,,,,,,1094.074,10781.0,10781.0
2008-03-01,10062.818,105810.0,138307.0,,,,,,,1156.385,11395.0,11395.0
2008-04-01,11447.316,120368.0,157336.0,,,,,,,1138.7955,11221.5,11221.5
2008-05-01,9098.865,95674.0,125058.0,,,,,,,974.08,9598.5,9598.5
2008-06-01,9958.768,104716.0,136877.0,,,,,,,1058.4005,10429.5,10429.5
2008-07-01,13044.092,137158.0,179282.0,,,,,,,1139.4435,11228.0,11228.0
2008-08-01,15260.184000000001,160461.0,209741.0,,,,,,,821.9780000000001,8100.0,8100.0
2008-09-01,13744.562,144524.0,188910.0,,,,,,,418.827,4127.0,4127.0
2008-10-01,12813.57,134735.0,176114.0,,,,,,,816.0840000000001,8041.5,8041.5
2008-11-01,11159.018,117337.0,153373.0,,,,,,,1040.999,10258.0,10258.0
2008-12-01,12483.024000000001,131259.0,171571.0,,,,,,,1031.3790000000001,10163.0,10163.0
2009-01-01,12730.431,133860.0,189071.0,,,,,,,931.1260000000001,9088.0,9088.0
2009-02-01,11713.48,123167.0,173968.0,,,,,,,786.2075,7673.5,7673.5
2009-03-01,10899.343,114606.0,161876.0,,,,,,,953.1175,9302.5,9302.5
2009-04-01,9362.747000000001,98449.0,139055.0,,,,,,,897.58,8760.5,8760.5
2009-05-01,9512.308,100022.0,141276.0,,,,,,,1092.19,10660.0,10660.0
2009-06-01,8816.2,92702.0,130937.0,,,,,,,1000.4155000000001,9764.0,9764.0
2009-07-01,16131.915,169627.0,239590.0,,,,,,,1005.0120000000001,9809.0,9809.0
2009-08-01,16541.995,173939.0,245681.0,,,,,,,987.1985000000001,9635.0,9635.0
2009-09-01,17334.745000000003,182275.0,257455.0,,,,,,,686.1195,6696.5,6696.5
2009-10-01,13555.517,142536.0,201325.0,,,,,,,908.5730000000001,8867.5,8867.5
2009-11-01,12379.102,130166.0,183854.0,,,,,,,1120.62,10937.5,10937.5
2009-12-01,14209.217,149410.0,211035.0,,,,,,,973.8405,9504.5,9504.5
2010-01-01,13213.151,143975.0,192703.0,,,,,,,3643.6585000000005,35547.5,35547.5
2010-02-01,12198.821,132922.0,177909.0,,,,,,,2723.3715,26569.0,26569.0
2010-03-01,12990.843,141553.0,189461.0,,,,,,,3474.163,33894.0,33894.0
2010-04-01,10942.258,119231.0,159583.0,,,,,,,3033.2615,29592.5,29592.5
2010-05-01,7969.947,86843.0,116235.0,,,,,,,3597.0815000000002,35093.0,35093.0
2010-06-01,7439.678000000001,81065.0,108501.0,,,,,,,3579.9040000000005,34925.5,34925.5
2010-07-01,12281.969000000001,133829.0,179122.0,,,,,,,3847.5645,37537.0,37537.0
2010-08-01,14497.285,157967.0,211431.0,,,,,,,3554.9715000000006,34682.0,34682.0
2010-09-01,13433.837,146380.0,195921.0,,,,,,,2473.9505,24135.5,24135.5
2010-10-01,15081.561000000002,164334.0,219951.0,,,,,,,3368.8415000000005,32866.5,32866.5
2010-11-01,12700.114,138385.0,185220.0,,,,,,,3125.4085,30491.0,30491.0
2010-12-01,11897.536,129640.0,173515.0,,,,,,,3013.8235000000004,29403.0,29403.0
2011-01-01,13932.249,151811.0,199580.0,,,,,,,6913.52,67172.0,67172.0
2011-02-01,13738.344,149698.0,196802.0,,,,,,,8935.04,86813.0,86813.0
2011-03-01,10927.916,119074.0,156543.0,,,,,,,9980.379,96969.0,96969.0
2011-04-01,9311.306,101459.0,133385.0,,,,,,,8195.12,79624.0,79624.0
2011-05-01,8307.818,90525.0,119009.0,,,,,,,9964.196,96812.0,96812.0
2011-06-01,9245.541,100743.0,132442.0,,,,,,,9198.682,89374.0,89374.0
2011-07-01,14822.834,161515.0,212337.0,,,,,,,10318.71,100257.0,100257.0
2011-08-01,18198.877,198301.0,260700.0,,,,,,,9519.335,92490.0,92490.0
2011-09-01,18474.693,201307.0,264651.0,,,,,,,5726.584,55639.0,55639.0
2011-10-01,14796.537,161228.0,211961.0,,,,,,,8576.255,83327.0,83327.0
2011-11-01,14587.537,158951.0,208967.0,,,,,,,9154.875,88949.0,88949.0
2011-12-01,18979.348,206806.0,271879.0,,,,,,,9908.304,96269.0,96269.0
2012-01-01,0.0,0.0,0.0,14627.155,159383.0,214638.0,,,,3726.667,35463.0,35463.0
2012-02-01,0.0,0.0,0.0,13239.721,144265.0,194277.0,,,,3363.6270000000004,32008.0,32008.0
2012-03-01,0.0,0.0,0.0,14164.248,154339.0,207843.0,,,,3437.1295,32707.5,32707.5
2012-04-01,0.0,0.0,0.0,12849.846,140017.0,188556.0,,,,2985.2344999999996,28407.5,28407.5
2012-05-01,0.0,0.0,0.0,12724.903,138655.0,186723.0,,,,3323.6014999999998,31627.5,31627.5
2012-06-01,0.0,0.0,0.0,12206.052,133002.0,179110.0,,,,3485.038,33163.5,33163.5
2012-07-01,0.0,0.0,0.0,13090.426,142638.0,192086.0,,,,3229.2745,30730.0,30730.0
2012-08-01,0.0,0.0,0.0,12695.078,138330.0,186286.0,,,,3263.5095,31055.5,31055.5
2012-09-01,0.0,0.0,0.0,9509.612,103620.0,139542.0,,,,2830.451,26934.5,26934.5
2012-10-01,0.0,0.0,0.0,12147.809,132367.0,178254.0,,,,2618.356,24916.0,24916.0
2012-11-01,0.0,0.0,0.0,9077.116,98908.0,133196.0,,,,2825.844,26891.0,26891.0
2012-12-01,0.0,0.0,0.0,7364.034,80241.0,108058.0,,,,3404.7675,32400.0,32400.0
2013-01-01,9070.346,97321.0,122581.0,1605.513,17226.0,21699.0,,,,3973.019,37906.5,37906.5
2013-02-01,8355.255,89648.0,112915.0,1645.703,17658.0,22240.0,,,,3549.331,33864.0,33864.0
2013-03-01,8058.126,86460.0,108900.0,2186.504,23460.0,29549.0,,,,2924.0715,27898.5,27898.5
2013-04-01,6934.065,74400.0,93709.0,1852.063,19872.0,25029.0,,,,1687.762,16103.0,16103.0
2013-05-01,7322.902,78572.0,98964.0,1635.751,17551.0,22106.0,,,,2225.4425,21233.0,21233.0
2013-06-01,8663.512,92956.0,117082.0,1623.802,17423.0,21945.0,,,,4011.386,38272.5,38272.5
2013-07-01,10993.021,117950.0,148563.0,1704.022,18283.0,23029.0,,,,4077.021,38898.5,38898.5
2013-08-01,11211.366,120293.0,151514.0,1690.884,18142.0,22852.0,,,,4067.7459999999996,38810.5,38810.5
2013-09-01,11183.345,119993.0,151135.0,1996.868,21426.0,26986.0,,,,4007.5425,38236.0,38236.0
2013-10-01,9703.56,104115.0,131137.0,1478.069,15859.0,19975.0,,,,3609.978,34442.5,34442.5
2013-11-01,9571.301,102696.0,129350.0,1708.623,18333.0,23091.0,,,,3574.7725,34106.5,34106.5
2013-12-01,11145.874,119591.0,150629.0,1344.665,14428.0,18172.0,,,,3792.893,36188.0,36188.0
2014-01-01,8460.182,92185.0,120125.0,2150.999,23438.0,30543.0,,,,6370.125,60580.0,60580.0
2014-02-01,7900.342,86085.0,112176.0,2373.617,25864.0,33703.0,,,,5517.216,52469.0,52469.0
2014-03-01,6855.761,74703.0,97344.0,2110.546,22997.0,29967.0,,,,6054.439,57578.0,57578.0
2014-04-01,6518.895,71032.0,92561.0,2713.753,29570.0,38532.0,,,,5453.422,51862.0,51862.0
2014-05-01,6573.25,71625.0,93332.0,2235.39,24358.0,31740.0,,,,5375.114,51117.0,51117.0
2014-06-01,6480.077,70609.0,92010.0,2287.02,24920.0,32473.0,,,,5457.732,51903.0,51903.0
2014-07-01,9168.538,99904.0,130183.0,2689.913,29310.0,38194.0,,,,6317.751,60082.0,60082.0
2014-08-01,9464.219,103126.0,134381.0,2722.606,29667.0,38657.0,,,,6535.614,62154.0,62154.0
2014-09-01,9899.763,107872.0,140566.0,2991.25,32594.0,42473.0,,,,6322.288,60125.0,60125.0
2014-10-01,9766.01,106414.0,138666.0,2748.507,29949.0,39025.0,,,,3626.338,34486.0,34486.0
2014-11-01,7057.895,76906.0,100214.0,3272.838,35662.0,46470.0,,,,5594.807,53207.0,53207.0
2014-12-01,7677.384,83656.0,109010.0,3170.245,34544.0,45014.0,,,,5871.154,55835.0,55835.0
2015-01-01,0.0,0.0,0.0,7107.375,77445.0,83954.0,,,,4989.61,46498.0,46498.0
2015-02-01,0.0,0.0,0.0,4208.979,45863.0,49718.0,,,,5095.153,47482.0,47482.0
2015-03-01,0.0,0.0,0.0,4300.838,46863.0,50803.0,,,,4493.304,41873.0,41873.0
2015-04-01,0.0,0.0,0.0,4083.608,44496.0,48237.0,,,,4538.152,42291.0,42291.0
2015-05-01,0.0,0.0,0.0,4991.034,54384.0,58955.0,,,,5687.002,52997.0,52997.0
2015-06-01,0.0,0.0,0.0,5460.119,59495.0,64496.0,,,,4068.078,37910.0,37910.0
2015-07-01,0.0,0.0,0.0,6221.338,67790.0,73488.0,,,,5659.777,52743.0,52743.0
2015-08-01,0.0,0.0,0.0,5783.607,63020.0,68317.0,,,,5528.446,51520.0,51520.0
2015-09-01,0.0,0.0,0.0,5038.292,54899.0,59513.0,,,,5329.528,49666.0,49666.0
2015-10-01,0.0,0.0,0.0,3889.882,42386.0,45949.0,,,,5268.917,49101.0,49101.0
2015-11-01,0.0,0.0,0.0,4330.598,47188.0,51155.0,,,,5195.295,48415.0,48415.0
2015-12-01,0.0,0.0,0.0,5654.33,61612.0,66791.0,,,,5657.738,52724.0,52724.0
