measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-06-01,7242.0,63491.0,63491.0
2020-07-01,41514.0,363953.0,363953.0
2020-08-01,33907.0,297263.0,297263.0
2020-09-01,32269.0,282902.0,282902.0
2020-10-01,27507.0,241154.0,241154.0
2020-11-01,16575.0,145313.0,145313.0
2020-12-01,19212.0,168432.0,168432.0
2021-01-01,22108.0,195523.0,195523.0
2021-02-01,17176.0,151905.0,151905.0
2021-03-01,25499.0,225513.0,225513.0
2021-04-01,24238.0,214361.0,214361.0
2021-05-01,38665.0,341953.0,341953.0
2021-06-01,43793.0,387305.0,387305.0
2021-07-01,43894.0,388199.0,388199.0
2021-08-01,38960.0,344562.0,344562.0
2021-09-01,40127.0,354883.0,354883.0
2021-10-01,36330.0,321303.0,321303.0
2021-11-01,26894.0,237851.0,237851.0
2021-12-01,24363.0,215466.0,215466.0
2022-01-01,28329.0,96659.0,96659.0
2022-02-01,30843.0,105236.0,105236.0
2022-03-01,39025.0,133153.0,133153.0
2022-04-01,41767.0,142509.0,142509.0
2022-05-01,45221.0,154294.0,154294.0
2022-06-01,46902.0,160030.0,160030.0
2022-07-01,46436.0,158440.0,158440.0
2022-08-01,38597.0,131693.0,131693.0
2022-09-01,39415.0,134484.0,134484.0
2022-10-01,32086.0,109477.0,109477.0
2022-11-01,21560.0,73563.0,73563.0
2022-12-01,23219.0,79223.0,79223.0
2023-01-01,27082.0,92404.0,92404.0
2023-02-01,23549.0,80349.0,80349.0
2023-03-01,29267.0,99859.0,99859.0
2023-04-01,35483.0,121068.0,121068.0
2023-05-01,39768.0,135688.0,135688.0
2023-06-01,41953.0,143144.0,143144.0
2023-07-01,49301.0,168215.0,168215.0
2023-08-01,43770.0,149343.0,149343.0
2023-09-01,38400.0,131021.0,131021.0
2023-10-01,31464.0,107355.0,107355.0
2023-11-01,22500.0,76770.0,76770.0
2023-12-01,24058.0,82086.0,82086.0
