measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2003-01-01,,,,1933.8790000000001,35968.0,40290.0,,,
2003-02-01,,,,1537.617,28598.0,32034.0,,,
2003-03-01,,,,1363.53,25360.0,28407.0,,,
2003-04-01,,,,1371.9540000000002,25517.0,28583.0,,,
2003-05-01,,,,1143.977,21277.0,23833.0,,,
2003-06-01,,,,1456.596,27091.0,30346.0,,,
2003-07-01,,,,1744.8490000000002,32452.0,36352.0,,,
2003-08-01,,,,1798.707,33454.0,37474.0,,,
2003-09-01,,,,1506.205,28014.0,31380.0,,,
2003-10-01,,,,1358.713,25270.0,28307.0,,,
2003-11-01,,,,1485.901,27636.0,30957.0,,,
2003-12-01,,,,1717.0720000000001,31935.0,35773.0,,,
2004-01-01,148.51487,2044.32,2702.45,197.26413,2715.35,3589.52,64.748,649.0,649.0
2004-02-01,16.300449999999998,224.38,309.37,76.78455,1056.95,1457.32,64.748,649.0,649.0
2004-03-01,2.13236,29.35,41.47,63.56964,875.04,1236.3,64.748,649.0,649.0
2004-04-01,10.05236,138.37,196.27,1028.78064,14161.21,20086.91,64.748,649.0,649.0
2004-05-01,45.299189999999996,623.55,884.56,4948.22181,68112.53,96624.01,64.748,649.0,649.0
2004-06-01,26.893909999999998,370.2,525.42,4325.57309,59541.75,84508.04,64.748,649.0,649.0
2004-07-01,19.109479999999998,263.04,373.35,3127.54152,43050.77,61103.45,64.748,649.0,649.0
2004-08-01,25.00102,344.14,488.24,2917.03598,40153.15,56966.7,64.748,649.0,649.0
2004-09-01,19.974619999999998,274.95,390.11,2435.12938,33519.68,47558.52,64.748,649.0,649.0
2004-10-01,4.90208,67.48,95.7,464.36091999999996,6391.96,9065.41,64.748,649.0,649.0
2004-11-01,10.43057,143.58,203.64,1011.92343,13929.17,19755.98,64.748,649.0,649.0
2004-12-01,51.768679999999996,712.6,1004.62,1099.89632,15140.11,21344.48,64.748,649.0,649.0
2005-01-01,28.644144999999998,394.29,807.645,699.674355,9631.06,19727.885,,,
2005-02-01,6.439315,88.635,185.9,605.811185,8339.02,17489.28,,,
2005-03-01,5.512765,75.885,159.535,721.171735,9926.965,20870.39,,,
2005-04-01,5.51502,75.915,159.625,739.26598,10176.04,21397.27,,,
2005-05-01,5.5685899999999995,76.65,160.94,600.60991,8267.43,17358.305,,,
2005-06-01,6.73115,92.655,194.965,1019.58635,14034.655,29531.61,,,
2005-07-01,12.779124999999999,175.905,369.2,1317.215375,18131.535,38055.635,,,
2005-08-01,11.303265,155.59,327.005,1406.388735,19359.025,40687.165,,,
2005-09-01,6.283094999999999,86.485,181.96,929.366405,12792.785,26914.935,,,
2005-10-01,8.85875,121.94,255.11,646.34275,8896.945,18613.08,,,
2005-11-01,5.949045,81.89,171.795,578.560955,7963.925,16707.34,,,
2005-12-01,16.500844999999998,227.135,470.56,632.990655,8713.15,18051.185,,,
2006-01-01,4.101500000000001,0.0,0.0,798.9495000000001,10941.125,14691.655,,,
2006-02-01,4.655,0.0,0.0,797.1865,10909.235,14648.83,,,
2006-03-01,7.0955,0.0,0.0,871.7045,11901.39,15981.085,,,
2006-04-01,4.1205,0.0,0.0,731.0525,10006.255,13436.32,,,
2006-05-01,3.33075,0.0,0.0,708.50525,9706.76,13034.16,,,
2006-06-01,3.7390000000000003,0.0,0.0,905.7930000000001,12416.825,16673.205,,,
2006-07-01,5.19,0.0,0.0,1356.0725000000002,18594.975,24969.175,,,
2006-08-01,5.12775,0.0,0.0,1276.94775,17506.67,23507.805,,,
2006-09-01,3.3760000000000003,0.0,0.0,905.4780000000001,12417.48,16674.09,,,
2006-10-01,3.61875,0.0,0.0,1009.68425,13848.545,18595.71,,,
2006-11-01,4.0445,0.0,0.0,869.3955,11911.6,15994.795,,,
2006-12-01,4.22325,0.0,0.0,849.79375,11639.32,15629.19,,,
2007-01-01,0.0,0.0,0.0,423.339,5827.0,13440.5,,,
2007-02-01,0.0,0.0,0.0,721.407,9930.5,22904.0,,,
2007-03-01,0.0,0.0,0.0,382.2545,5262.0,12136.5,,,
2007-04-01,0.0,0.0,0.0,385.3845,5305.0,12236.0,,,
2007-05-01,0.0,0.0,0.0,547.6825,7539.0,17388.5,,,
