measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed,Wood Waste Liquids Generation,Wood Waste Liquids Quantity Consumed For Electricity,Wood Waste Liquids Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,8042.813,145812.0,158025.0,,,,16668.044,227290.0,246327.0,,,
2001-02-01,16350.019,145812.0,158025.0,,,,8354.251,227290.0,246327.0,,,
2001-03-01,17220.352,145812.0,158025.0,,,,8434.228000000001,227290.0,246327.0,,,
2001-04-01,19424.881,184917.0,317066.0,,,,,,,1881.8,164911.0,282762.0
2001-05-01,9336.551000000001,100791.0,257676.0,,,,6437.638,59822.0,152937.0,0.0,0.0,0.0
2001-06-01,7723.848,72281.0,218506.0,,,,6368.952,51298.0,155074.0,0.0,0.0,0.0
2001-07-01,8673.216,91147.0,222115.0,,,,3077.684,30643.0,74675.0,0.0,0.0,0.0
2001-08-01,24362.724000000002,354410.0,536821.0,,,,0.0,0.0,0.0,7633.522,131320.0,198909.0
2001-09-01,32258.757,319262.0,559399.0,,,,1518.613,13113.0,22976.0,0.0,0.0,0.0
2001-10-01,26109.034,487493.0,666001.0,,,,10274.628,195240.0,266732.0,0.0,0.0,0.0
2001-11-01,18451.99,342345.0,511034.0,,,,8023.054,165016.0,246327.0,0.0,0.0,0.0
2001-12-01,4902.089,158710.0,358047.0,,,,11506.266,40338.0,91001.0,0.0,0.0,0.0
2002-01-01,14058.0,193561.0,312941.0,939.0,9778.0,9778.0,5156.0,74336.0,212618.0,2928.0,45458.0,120734.0
2002-02-01,15858.0,217690.0,351952.0,2141.0,22295.0,22295.0,5862.0,84515.0,263538.0,2809.0,43611.0,126276.0
2002-03-01,5603.0,77624.0,125499.0,0.0,0.0,0.0,2538.0,36591.0,104815.0,1244.0,19314.0,51391.0
2002-04-01,7770.0,107646.0,174037.0,0.0,0.0,0.0,4038.0,58217.0,171895.0,3651.0,56683.0,155406.0
2002-05-01,6963.0,96465.0,155961.0,0.0,0.0,0.0,5210.0,75114.0,217696.0,3731.0,57925.0,155907.0
2002-06-01,5645.0,41473.0,229376.0,0.0,0.0,0.0,2351.0,33895.0,95502.0,3037.0,47151.0,123395.0
2002-07-01,5012.0,69436.0,112262.0,0.0,0.0,0.0,4881.0,70371.0,213382.0,2919.0,45319.0,127611.0
2002-08-01,6699.0,92808.0,150048.0,0.0,0.0,0.0,5702.0,82208.0,252617.0,3812.0,59183.0,168904.0
2002-09-01,5181.0,71778.0,116047.0,0.0,0.0,0.0,4061.0,58549.0,173182.0,2385.0,37028.0,101737.0
2002-10-01,5810.0,80492.0,130136.0,0.0,0.0,0.0,6392.0,92156.0,280824.0,3851.0,59788.0,169159.0
2002-11-01,6829.0,94609.0,152960.0,0.0,0.0,0.0,6071.0,87528.0,272449.0,3259.0,50597.0,146243.0
2002-12-01,6409.0,88790.0,143552.0,0.0,0.0,0.0,3508.0,50576.0,150629.0,2280.0,35398.0,97886.0
2004-01-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0
