measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,2124.632,20218.0,20218.0
2012-02-01,2143.976,20402.0,20402.0
2012-03-01,5000.46,47584.0,47584.0
2012-04-01,2272.937,21629.0,21629.0
2012-05-01,2663.043,25342.0,25342.0
2012-06-01,1624.908,15463.0,15463.0
2012-07-01,1017.179,9679.0,9679.0
2012-08-01,1155.812,10999.0,10999.0
2012-09-01,646.417,6151.0,6151.0
2012-10-01,1362.15,12962.0,12962.0
2012-11-01,1088.108,10354.0,10354.0
2012-12-01,2466.378,23470.0,23470.0
2013-01-01,2541.304,24247.0,24247.0
2013-02-01,2463.844,23508.0,23508.0
2013-03-01,3558.72,33954.0,33954.0
2013-04-01,5758.9,54946.0,54946.0
2013-05-01,4212.666,40193.0,40193.0
2013-06-01,2804.968,26762.0,26762.0
2013-07-01,1050.187,10020.0,10020.0
2013-08-01,1005.498,9593.0,9593.0
2013-09-01,788.013,7518.0,7518.0
2013-10-01,1288.528,12294.0,12294.0
2013-11-01,1727.968,16487.0,16487.0
2013-12-01,2024.404,19315.0,19315.0
2014-01-01,1730.368,16456.0,16456.0
2014-02-01,1351.06,12849.0,12849.0
2014-03-01,3184.382,30283.0,30283.0
2014-04-01,6894.377,65566.0,65566.0
2014-05-01,5991.263,56977.0,56977.0
2014-06-01,1775.523,16885.0,16885.0
2014-07-01,2097.032,19943.0,19943.0
2014-08-01,1228.236,11681.0,11681.0
2014-09-01,1452.208,13810.0,13810.0
2014-10-01,2066.326,19651.0,19651.0
2014-11-01,2684.057,25525.0,25525.0
2014-12-01,3876.168,36862.0,36862.0
2015-01-01,2342.65,21831.0,21831.0
2015-02-01,1362.952,12701.0,12701.0
2015-03-01,4225.389,39376.0,39376.0
2015-04-01,5803.922,54087.0,54087.0
2015-05-01,9.581,89.0,89.0
2015-06-01,4613.435,42993.0,42993.0
2015-07-01,1762.974,16429.0,16429.0
2015-08-01,1561.765,14554.0,14554.0
2015-09-01,1784.532,16630.0,16630.0
2015-10-01,1693.509,15782.0,15782.0
2015-11-01,3006.159,28014.0,28014.0
2015-12-01,5284.132,49243.0,49243.0
2016-01-01,2863.227,26433.0,26433.0
2016-02-01,4134.641,38171.0,38171.0
2016-03-01,5829.858,53821.0,53821.0
2016-04-01,4743.405,43791.0,43791.0
2016-05-01,2531.175,23368.0,23368.0
2016-06-01,1098.105,10138.0,10138.0
2016-07-01,831.589,7677.0,7677.0
