measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13728.0,148608.0,148608.0
2001-02-01,8747.0,92762.0,92762.0
2001-03-01,101153.0,775749.0,775749.0
2001-04-01,57619.0,446453.0,446453.0
2001-05-01,78990.0,582294.0,582294.0
2001-06-01,102683.0,774952.0,774952.0
2001-07-01,203187.0,1501985.0,1501985.0
2001-08-01,194416.0,1418918.0,1418918.0
2001-09-01,127709.0,953099.0,953099.0
2001-10-01,83227.0,606916.0,606916.0
2001-11-01,68127.0,546289.0,546289.0
2001-12-01,78353.0,588039.0,588039.0
2002-01-01,116778.0,890567.0,890567.0
2002-02-01,83971.0,641876.0,641876.0
2002-03-01,156612.0,1171855.0,1171855.0
2002-04-01,63281.0,495240.0,495240.0
2002-05-01,59844.0,449961.0,449961.0
2002-06-01,106.0,805.0,805.0
2002-07-01,168.0,1247.0,1247.0
2002-08-01,164044.0,1219752.0,1219752.0
2002-09-01,135082.0,1023240.0,1023240.0
2002-10-01,57980.0,455261.0,455261.0
2002-11-01,0.0,0.0,0.0
2002-12-01,24756.0,217740.0,217740.0
2003-01-01,64396.5,485337.0,485337.0
2003-02-01,39931.0,321215.5,321215.5
2003-03-01,48780.5,399756.5,399756.5
2003-04-01,16951.0,147759.0,147759.0
2003-05-01,22864.5,187140.0,187140.0
2003-06-01,13416.0,120951.0,120951.0
2003-07-01,70422.5,634889.0,634889.0
2003-08-01,71478.0,646263.0,646263.0
2003-09-01,12096.0,121191.5,121191.5
2003-10-01,6300.5,60253.5,60253.5
2003-11-01,16413.0,142527.0,142527.0
2003-12-01,17306.5,179438.5,179438.5
2004-01-01,48666.0,361623.0,361623.0
2004-02-01,53448.5,399330.5,399330.5
2004-03-01,47900.0,368050.0,368050.0
2004-04-01,23321.5,173220.5,173220.5
2004-05-01,68385.5,495897.5,495897.5
2004-06-01,38173.0,288055.0,288055.0
2004-07-01,55746.0,424806.5,424806.5
2004-08-01,42252.5,313987.0,313987.0
2004-09-01,43037.5,354571.5,354571.5
2004-10-01,61688.5,458154.0,458154.0
2004-11-01,14141.5,112959.5,112959.5
2004-12-01,19719.0,119362.0,119362.0
2005-01-01,56517.0,413594.19,413594.19
2005-02-01,17058.5,125231.01,125231.01
2005-03-01,41527.5,319895.005,319895.005
2005-04-01,52323.5,387422.52,387422.52
2005-05-01,61328.5,458394.805,458394.805
2005-06-01,75952.0,563648.94,563648.94
2005-07-01,98466.0,706145.855,706145.855
2005-08-01,96968.0,705893.04,705893.04
2005-09-01,57593.5,435988.7,435988.7
2005-10-01,49667.0,382916.92,382916.92
2005-11-01,46037.0,352905.21,352905.21
2005-12-01,82697.0,602263.41,602263.41
2006-01-01,37456.0,296009.0,296009.0
2006-02-01,66345.5,497042.5,497042.5
2006-03-01,126814.5,911747.0,911747.0
2006-04-01,58351.5,435542.5,435542.5
2006-05-01,61984.5,458113.5,458113.5
2006-06-01,61172.5,485783.0,485783.0
2006-07-01,103611.5,752805.0,752805.0
2006-08-01,100873.0,715767.5,715767.5
2006-09-01,64937.5,489794.0,489794.0
2006-10-01,124002.5,892689.5,892689.5
2006-11-01,85185.0,596447.0,596447.0
2006-12-01,22083.5,169615.5,169615.5
2007-01-01,67300.5,511081.5,511081.5
2007-02-01,91343.0,647246.0,647246.0
2007-03-01,30993.5,222452.5,222452.5
2007-04-01,84365.0,613374.5,613374.5
2007-05-01,71172.5,518311.0,518311.0
2007-06-01,62008.0,461767.0,461767.0
2007-07-01,78229.0,578617.0,578617.0
2007-08-01,111871.5,801524.5,801524.5
2007-09-01,79699.5,589468.5,589468.5
2007-10-01,110574.0,793302.5,793302.5
2007-11-01,47643.0,343060.5,343060.5
2007-12-01,74557.5,560996.0,560996.0
2008-01-01,125097.0,903889.0,903889.0
2008-02-01,95699.0,691021.0,691021.0
2008-03-01,95507.0,702204.5,702204.5
2008-04-01,52209.0,391703.5,391703.5
2008-05-01,19372.5,153027.5,153027.5
2008-06-01,50298.0,379800.5,379800.5
2008-07-01,71404.0,530292.5,530292.5
2008-08-01,67019.0,500785.0,500785.0
2008-09-01,62375.5,469351.0,469351.0
2008-10-01,76990.0,565940.5,565940.5
2008-11-01,124919.0,901508.0,901508.0
2008-12-01,108379.5,779955.5,779955.5
2009-01-01,126675.0,910881.0,910881.0
2009-02-01,107317.0,787255.5,787255.5
2009-03-01,110685.5,800747.5,800747.5
