measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,2.4695,35.0,35.0,317.5305,4474.5,4474.5
2010-02-01,164.84650000000002,2036.0,2036.0,430.1535,5312.5,5312.5
2010-03-01,0.0,0.0,0.0,206.5,2587.5,2587.5
2010-04-01,0.0,0.0,0.0,174.5,2843.0,2843.0
2010-05-01,0.0,0.0,0.0,732.5,9583.0,9583.0
2010-06-01,0.0,0.0,0.0,1064.0,11742.0,11742.0
2010-07-01,0.0,0.0,0.0,1027.0,12633.5,12633.5
2010-08-01,0.0,0.0,0.0,4062.0,53245.0,53245.0
2010-09-01,0.0,0.0,0.0,1014.0,13597.5,13597.5
2010-10-01,0.0,0.0,0.0,993.5,13282.5,13282.5
2010-11-01,0.0,0.0,0.0,116.0,1559.5,1559.5
2010-12-01,0.0,0.0,0.0,908.0,11981.5,11981.5
