measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,51471.0,655555.0,655555.0,0.0,0.0,0.0,463.0,6229.0,6229.0
2001-02-01,45658.0,585700.0,585700.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-03-01,41032.0,559504.0,559504.0,0.0,0.0,0.0,416.0,5811.0,5811.0
2001-04-01,44808.0,613890.0,613890.0,0.0,0.0,0.0,449.0,6298.0,6298.0
2001-05-01,42754.0,571427.0,571427.0,0.0,0.0,0.0,787.0,10536.0,10536.0
2001-06-01,38118.0,521585.0,521585.0,0.0,0.0,0.0,1547.0,21725.0,21725.0
2001-07-01,49922.0,683324.0,683324.0,0.0,0.0,0.0,581.0,8171.0,8171.0
2001-08-01,49190.0,679844.0,679844.0,0.0,0.0,0.0,660.0,6757.0,6757.0
2001-09-01,45246.0,605269.0,605269.0,0.0,0.0,0.0,417.0,5748.0,5748.0
2001-10-01,52402.0,669539.0,669539.0,0.0,0.0,0.0,459.0,6436.0,6436.0
2001-11-01,34886.0,485970.0,485970.0,0.0,0.0,0.0,1629.0,22601.0,22601.0
2001-12-01,49322.0,644208.0,644208.0,0.0,0.0,0.0,657.0,8595.0,8595.0
2002-01-01,46714.0,618376.0,618376.0,0.0,0.0,0.0,734.0,9968.0,9968.0
2002-02-01,49322.0,639496.0,639496.0,0.0,0.0,0.0,656.0,8628.0,8628.0
2002-03-01,29945.0,418192.0,418192.0,0.0,0.0,0.0,1788.0,27757.0,27757.0
2002-04-01,42932.0,586322.0,586322.0,0.0,0.0,0.0,801.0,11758.0,11758.0
2002-05-01,43722.0,617165.0,617165.0,0.0,0.0,0.0,296.0,4233.0,4233.0
2002-06-01,39967.0,571904.0,571904.0,0.0,0.0,0.0,402.0,5930.0,5930.0
2002-07-01,40589.0,565994.0,565994.0,0.0,0.0,0.0,869.0,13219.0,13219.0
