measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,659053.0,6867991.3149999995,6867991.3149999995
2003-02-01,543330.0,5662041.93,5662041.93
2003-03-01,518941.0,5407884.165,5407884.165
2003-04-01,419434.0,4370921.715,4370921.715
2003-05-01,609973.5,6356533.84,6356533.84
2003-06-01,613260.5,6390787.67,6390787.67
2003-07-01,534248.0,5567398.41,5567398.41
2003-08-01,508272.0,5296702.51,5296702.51
2003-09-01,622421.0,6486249.24,6486249.24
2003-10-01,644318.0,6714437.875,6714437.875
2003-11-01,610614.0,6363208.495,6363208.495
2003-12-01,649406.0,6767459.925000001,6767459.925000001
2004-01-01,566156.5,5903313.825,5903313.825
2004-02-01,587297.0,6123745.82,6123745.82
2004-03-01,395985.0,4128935.595,4128935.595
2004-04-01,247819.5,2584013.925,2584013.925
2004-05-01,624633.5,6513053.505,6513053.505
2004-06-01,618041.0,6444313.505000001,6444313.505000001
2004-07-01,641157.0,6685344.04,6685344.04
2004-08-01,624371.5,6510321.635,6510321.635
2004-09-01,581519.5,6063503.825,6063503.825
2004-10-01,634257.5,6613402.950000001,6613402.950000001
2004-11-01,635938.5,6630930.74,6630930.74
2004-12-01,643591.5,6710728.575,6710728.575
2005-01-01,658741.5,6873967.555,6873967.555
2005-02-01,594463.0,6203221.404999999,6203221.404999999
2005-03-01,550562.5,5745119.69,5745119.69
2005-04-01,413193.5,4311674.175,4311674.175
2005-05-01,607297.5,6337149.415,6337149.415
2005-06-01,616016.5,6428132.18,6428132.18
2005-07-01,632079.5,6595749.584999999,6595749.584999999
2005-08-01,618932.0,6458555.42,6458555.42
2005-09-01,617880.5,6447583.0200000005,6447583.0200000005
2005-10-01,651627.0,6799727.75,6799727.75
2005-11-01,635890.0,6635512.149999999,6635512.149999999
2005-12-01,657190.5,6857782.869999999,6857782.869999999
2006-01-01,655964.5,6844333.5,6844333.5
2006-02-01,578558.5,6036679.0,6036679.0
2006-03-01,422659.5,4410029.5,4410029.5
2006-04-01,442414.0,4616147.5,4616147.5
2006-05-01,652966.0,6813047.5,6813047.5
2006-06-01,590615.5,6162482.5,6162482.5
2006-07-01,639373.0,6671217.5,6671217.5
2006-08-01,639518.5,6672736.0,6672736.0
2006-09-01,626866.5,6540725.0,6540725.0
2006-10-01,651028.0,6792826.0,6792826.0
2006-11-01,634084.5,6616037.5,6616037.5
2006-12-01,658118.5,6866808.5,6866808.5
2007-01-01,658709.5,6906569.0,6906569.0
2007-02-01,576838.5,6048152.0,6048152.0
2007-03-01,413119.0,4331552.5,4331552.5
2007-04-01,516429.5,5414763.5,5414763.5
2007-05-01,609387.0,6389423.0,6389423.0
2007-06-01,623213.0,6534388.5,6534388.5
2007-07-01,638369.5,6693304.5,6693304.5
2007-08-01,622259.0,6524385.5,6524385.5
2007-09-01,604333.5,6336436.5,6336436.5
2007-10-01,645864.0,6771884.0,6771884.0
2007-11-01,423924.5,4444848.5,4444848.5
2007-12-01,649565.0,6810689.0,6810689.0
2008-01-01,658284.5,6904088.0,6904088.0
2008-02-01,612849.5,6427565.5,6427565.5
2008-03-01,518856.0,5441761.5,5441761.5
2008-04-01,393913.5,4131365.0,4131365.0
2008-05-01,648902.0,6805684.0,6805684.0
2008-06-01,618820.0,6490184.5,6490184.5
2008-07-01,634220.5,6651704.5,6651704.5
2008-08-01,639677.5,6708937.5,6708937.5
2008-09-01,621684.5,6520227.0,6520227.0
2008-10-01,616455.5,6465385.5,6465385.5
2008-11-01,575313.5,6033888.0,6033888.0
2008-12-01,654884.5,6868428.5,6868428.5
2009-01-01,658336.5,6904633.0,6904633.0
2009-02-01,584752.5,6132884.0,6132884.0
2009-03-01,564744.0,5923035.0,5923035.0
2009-04-01,541873.0,5683164.0,5683164.0
2009-05-01,654673.0,6866210.5,6866210.5
2009-06-01,627611.0,6582384.5,6582384.5
2009-07-01,643107.5,6744911.5,6744911.5
2009-08-01,638871.0,6700479.5,6700479.5
2009-09-01,624826.5,6553180.5,6553180.5
2009-10-01,626872.0,6574633.5,6574633.5
2009-11-01,634075.0,6650178.5,6650178.5
2009-12-01,657506.0,6895923.0,6895923.0
2010-01-01,592640.0,6198421.5,6198421.5
2010-02-01,583883.5,6106837.5,6106837.5
2010-03-01,656109.0,6862244.0,6862244.0
2010-04-01,247186.5,2585323.5,2585323.5
2010-05-01,594566.5,6218571.0,6218571.0
2010-06-01,621888.0,6504326.5,6504326.5
2010-07-01,639692.5,6690544.0,6690544.0
2010-08-01,642835.0,6723411.5,6723411.5
2010-09-01,624507.5,6531724.0,6531724.0
2010-10-01,649025.0,6788152.5,6788152.5
2010-11-01,607321.5,6351976.0,6351976.0
2010-12-01,659871.5,6901596.0,6901596.0
2011-01-01,655324.5,6857315.5,6857315.5
2011-02-01,589329.0,6166738.5,6166738.5
2011-03-01,560426.0,5864298.0,5864298.0
2011-04-01,470587.5,4924227.5,4924227.5
2011-05-01,524467.5,5488028.0,5488028.0
2011-06-01,629398.5,6586025.5,6586025.5
2011-07-01,637872.5,6674698.0,6674698.0
2011-08-01,546785.0,5721558.5,5721558.5
