measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,128878.0,1189047.0,1189047.0
2001-02-01,,,,117594.0,1085288.0,1085288.0
2001-03-01,,,,108441.0,1200323.0,1200323.0
2001-04-01,,,,107251.0,1013833.0,1013833.0
2001-05-01,,,,120864.0,1107261.0,1107261.0
2001-06-01,,,,115540.0,1080486.0,1080486.0
2001-07-01,,,,122307.0,1152801.0,1152801.0
2001-08-01,,,,120696.0,1113543.0,1113543.0
2001-09-01,,,,117958.0,1093758.0,1093758.0
2001-10-01,,,,119987.0,1107591.0,1107591.0
2001-11-01,,,,115154.0,1060191.0,1060191.0
2001-12-01,,,,107985.0,995858.0,995858.0
2002-01-01,,,,109486.0,950050.0,950050.0
2002-02-01,,,,115134.0,959541.0,959541.0
2002-03-01,,,,119464.0,1036662.0,1036662.0
2002-04-01,,,,57115.0,516690.0,516690.0
2002-05-01,,,,31969.0,319242.0,319242.0
2002-06-01,,,,27181.0,276700.0,276700.0
2002-07-01,,,,63458.0,586197.0,586197.0
2002-08-01,,,,71444.0,636555.0,636555.0
2002-09-01,,,,99359.0,864369.0,864369.0
2002-10-01,,,,62423.0,597174.0,597174.0
2002-11-01,,,,71381.0,626508.0,626508.0
2002-12-01,,,,113146.0,955056.0,955056.0
2003-01-01,,,,25737.5,232457.0,232457.0
2003-02-01,,,,36872.125,340335.5,340335.5
2003-03-01,,,,26531.5,241559.5,241559.5
2003-04-01,,,,14905.5,151647.0,151647.0
2003-05-01,,,,13717.5,140126.0,140126.0
2003-06-01,,,,5699.0,84293.5,84293.5
2003-07-01,,,,51517.0,457464.0,457464.0
2003-08-01,,,,57870.5,507309.5,507309.5
2003-09-01,,,,52581.5,461762.0,461762.0
2003-10-01,,,,48532.0,438069.0,438069.0
2003-11-01,,,,27750.5,259211.5,259211.5
2003-12-01,,,,12629.0,138426.5,138426.5
2004-01-01,,,,17764.264000000003,172828.0,172828.0
2004-02-01,,,,24432.7195,229168.0,229168.0
2004-03-01,,,,11320.966,111944.0,111944.0
2004-04-01,,,,10071.2985,98483.5,98483.5
2004-05-01,,,,15592.306,147780.5,147780.5
2004-06-01,,,,5316.6955,56200.0,56200.0
2004-07-01,,,,28491.688,271080.0,271080.0
2004-08-01,,,,35750.7275,336194.0,336194.0
2004-09-01,,,,23069.1805,217344.0,217344.0
2004-10-01,,,,19676.436,188612.5,188612.5
2004-11-01,,,,20533.276,195668.0,195668.0
2004-12-01,,,,16110.443000000001,156208.0,156208.0
2005-01-01,,,,13872.889,128988.855,128988.855
2005-02-01,,,,11098.4015,103191.915,103191.915
2005-03-01,,,,15401.088,143197.905,143197.905
2005-04-01,,,,14619.5755,135931.47,135931.47
2005-05-01,,,,13979.792000000001,129982.82,129982.82
2005-06-01,,,,26389.847999999998,245370.385,245370.385
2005-07-01,,,,34740.988,323018.52,323018.52
2005-08-01,,,,34511.7065,320886.68,320886.68
2005-09-01,,,,20894.622499999998,194276.28,194276.28
2005-10-01,,,,14815.5285,137753.425,137753.425
2005-11-01,,,,12984.632,120729.915,120729.915
2005-12-01,,,,16231.929,150922.985,150922.985
2006-01-01,9.637,186.0,186.0,5755.5775,56662.0,56662.0
