measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2018-04-01,10203.0,136781.0,136781.0,0.0,0.0,0.0
2018-05-01,11989.0,115212.5,115212.5,0.0,0.0,0.0
2018-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2018-07-01,0.0,0.0,0.0,800.0,21046.0,21046.0
2018-08-01,0.0,0.0,0.0,30094.5,245735.5,245735.5
2018-09-01,0.0,0.0,0.0,78186.5,579856.0,579856.0
2018-10-01,0.0,0.0,0.0,157186.5,1055374.0,1055374.0
2018-11-01,0.0,0.0,0.0,183702.5,1263290.0,1263290.0
2018-12-01,0.0,0.0,0.0,203590.5,1439212.0,1439212.0
2019-01-01,0.0,0.0,0.0,128070.0,922045.0,922045.0
2019-02-01,4840.9685,32212.0,32212.0,193428.53,1304371.0,1304371.0
2019-03-01,0.0,0.0,0.0,108353.0,743676.5,743676.5
2019-04-01,0.0,0.0,0.0,166198.0,1225564.5,1225564.5
2019-05-01,0.0,0.0,0.0,72089.5,506064.5,506064.5
2019-06-01,0.0,0.0,0.0,70931.5,516886.0,516886.0
2019-07-01,0.0,0.0,0.0,222550.5,1550623.0,1550623.0
2019-08-01,0.0,0.0,0.0,225974.5,1589535.5,1589535.5
2019-09-01,0.0,0.0,0.0,212406.0,1492143.5,1492143.5
2019-10-01,0.0,0.0,0.0,175933.5,1235115.5,1235115.5
2019-11-01,0.0,0.0,0.0,231509.0,1611882.0,1611882.0
2019-12-01,0.0,0.0,0.0,237853.5,1651860.0,1651860.0
2020-01-01,0.0,0.0,0.0,233340.0,1620950.5,1620950.5
2020-02-01,0.0,0.0,0.0,220376.5,1524263.5,1524263.5
2020-03-01,0.0,0.0,0.0,221331.5,1529673.0,1529673.0
2020-04-01,0.0,0.0,0.0,82345.5,560381.5,560381.5
2020-05-01,0.0,0.0,0.0,159057.5,1139020.0,1139020.0
2020-06-01,0.0,0.0,0.0,184160.5,1302004.0,1302004.0
2020-07-01,0.0,0.0,0.0,227493.0,1607979.5,1607979.5
2020-08-01,0.0,0.0,0.0,227388.5,1612211.0,1612211.0
2020-09-01,0.0,0.0,0.0,229062.5,1609415.5,1609415.5
2020-10-01,52.8975,352.5,352.5,186649.1,1306098.5,1306098.5
2020-11-01,0.0,0.0,0.0,192275.0,1352744.5,1352744.5
2020-12-01,0.0,0.0,0.0,186942.5,1331753.5,1331753.5
2021-01-01,0.0,0.0,0.0,246288.0,1706096.0,1706096.0
2021-02-01,0.0,0.0,0.0,202399.0,1417916.5,1417916.5
2021-03-01,0.0,0.0,0.0,232964.5,1616940.0,1616940.0
2021-04-01,0.0,0.0,0.0,63197.0,417555.5,417555.5
2021-05-01,0.0,0.0,0.0,131831.5,936680.0,936680.0
2021-06-01,0.0,0.0,0.0,168372.0,1202661.5,1202661.5
2021-07-01,0.0,0.0,0.0,189800.0,1320015.5,1320015.5
2021-08-01,0.0,0.0,0.0,216330.5,1498803.0,1498803.0
2021-09-01,0.0,0.0,0.0,60479.0,425944.5,425944.5
2021-10-01,0.0,0.0,0.0,201993.5,1416878.5,1416878.5
2021-11-01,0.0,0.0,0.0,211604.5,1475685.0,1475685.0
2021-12-01,13.696000000000002,92.0,92.0,241170.805,1687371.0,1687371.0
2022-01-01,0.0,0.0,0.0,209801.5,1474496.0,1474496.0
2022-02-01,0.0,0.0,0.0,224892.0,1574358.5,1574358.5
2022-03-01,0.0,0.0,0.0,239859.0,1672908.5,1672908.5
2022-04-01,0.0,0.0,0.0,227801.5,1586908.5,1586908.5
2022-05-01,0.0,0.0,0.0,80454.5,573730.0,573730.0
2022-06-01,0.0,0.0,0.0,215877.5,1512747.5,1512747.5
2022-07-01,0.0,0.0,0.0,223315.0,1583798.0,1583798.0
2022-08-01,0.0,0.0,0.0,228897.0,1607207.5,1607207.5
2022-09-01,0.0,0.0,0.0,168183.5,1174593.5,1174593.5
2022-10-01,0.0,0.0,0.0,213167.0,1507776.5,1507776.5
2022-11-01,0.0,0.0,0.0,189993.0,1321000.5,1321000.5
2022-12-01,0.0,0.0,0.0,193164.0,1372946.0,1372946.0
2023-01-01,0.0,0.0,0.0,187793.0,1324888.0,1324888.0
2023-02-01,0.0,0.0,0.0,208759.0,1456602.0,1456602.0
2023-03-01,0.0,0.0,0.0,183827.0,1284146.0,1284146.0
2023-04-01,0.0,0.0,0.0,114443.5,806132.5,806132.5
2023-05-01,0.0,0.0,0.0,104867.0,735603.0,735603.0
2023-06-01,0.0,0.0,0.0,214699.0,1519673.5,1519673.5
2023-07-01,0.0,0.0,0.0,238999.5,1695436.5,1695436.5
2023-08-01,0.0,0.0,0.0,233397.0,1648537.0,1648537.0
2023-09-01,0.0,0.0,0.0,224382.5,1552120.5,1552120.5
2023-10-01,0.0,0.0,0.0,16358.0,120521.5,120521.5
2023-11-01,0.0,0.0,0.0,226326.5,1599181.5,1599181.5
