measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,1610.68,20733.0,20733.0
2012-02-01,0.0,0.0,0.0,1677.399,21592.0,21592.0
2012-03-01,0.0,0.0,0.0,1861.762,23966.0,23966.0
2012-04-01,0.0,0.0,0.0,2359.117,30368.0,30368.0
2012-05-01,0.0,0.0,0.0,2237.497,28802.0,28802.0
2012-06-01,0.0,0.0,0.0,2342.106,30149.0,30149.0
2012-07-01,0.0,0.0,0.0,3220.235,41453.0,41453.0
2012-08-01,0.0,0.0,0.0,1733.178,22310.0,22310.0
2012-09-01,0.0,0.0,0.0,1195.272,15386.0,15386.0
2012-10-01,0.0,0.0,0.0,913.099,11754.0,11754.0
2012-11-01,0.0,0.0,0.0,919.889,11841.0,11841.0
2012-12-01,0.0,0.0,0.0,596.986,7685.0,7685.0
2014-01-01,0.0,0.0,0.0,2223.742,28154.0,28154.0
2014-02-01,0.0,0.0,0.0,2080.942,26347.0,26347.0
2014-03-01,0.0,0.0,0.0,1608.792,20369.0,20369.0
2014-04-01,0.0,0.0,0.0,1495.835,18939.0,18939.0
2014-05-01,0.0,0.0,0.0,1566.398,19832.0,19832.0
2014-06-01,0.0,0.0,0.0,1626.544,20593.0,20593.0
2014-07-01,0.0,0.0,0.0,1037.632,13137.0,13137.0
2014-08-01,0.0,0.0,0.0,1699.703,21520.0,21520.0
2014-09-01,0.0,0.0,0.0,1386.09,17549.0,17549.0
2014-10-01,0.0,0.0,0.0,1534.472,19428.0,19428.0
2014-11-01,0.0,0.0,0.0,1253.867,15875.0,15875.0
2014-12-01,0.0,0.0,0.0,1692.023,21422.0,21422.0
2015-01-01,0.0,0.0,0.0,1686.794,23405.0,24180.0
2015-02-01,0.0,0.0,0.0,1745.168,24215.0,25015.0
2015-03-01,0.0,0.0,0.0,1705.471,23664.0,24446.0
2015-04-01,0.0,0.0,0.0,1250.879,17356.0,17930.0
