measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,15179.86,136194.0,354663.0,772.925,6935.0,6935.0,0.0,0.0,0.0
2001-02-01,11883.622,106620.0,277650.0,605.0880000000001,5429.0,5429.0,0.0,0.0,0.0
2001-03-01,13268.436,119044.0,310005.0,675.599,6062.0,6062.0,0.0,0.0,0.0
2001-04-01,11723.438,105183.0,273907.0,596.932,5356.0,5356.0,0.0,0.0,0.0
2001-05-01,12470.293,111883.0,291357.0,634.96,5697.0,5697.0,0.0,0.0,0.0
2001-06-01,13070.496,117268.0,305380.0,665.5210000000001,5971.0,5971.0,0.0,0.0,0.0
2001-07-01,14106.530999999999,126564.0,329586.0,718.273,6445.0,6445.0,0.0,0.0,0.0
2001-08-01,14698.351999999999,131873.0,343413.0,748.408,6715.0,6715.0,0.0,0.0,0.0
2001-09-01,12475.449,111930.0,291477.0,635.222,5699.0,5699.0,0.0,0.0,0.0
2001-10-01,12022.812,107869.0,280902.0,612.175,5493.0,5493.0,0.0,0.0,0.0
2001-11-01,11980.81,107492.0,279920.0,610.0360000000001,5473.0,5473.0,0.0,0.0,0.0
2001-12-01,13528.901,121381.0,316090.0,688.8620000000001,6181.0,6181.0,0.0,0.0,0.0
2002-01-01,13266.692,119024.0,309959.0,348.784,3129.0,3129.0,0.0,0.0,0.0
2002-02-01,11597.031,104044.0,270950.0,261.673,2348.0,2348.0,0.0,0.0,0.0
2002-03-01,12928.022,115986.0,302047.0,324.91700000000003,2915.0,2915.0,0.0,0.0,0.0
2002-04-01,11757.106,105481.0,274690.0,421.05,3778.0,3778.0,0.0,0.0,0.0
2002-05-01,11255.207,100978.0,262963.0,360.66700000000003,3236.0,3236.0,0.0,0.0,0.0
2002-06-01,12479.131000000001,111958.0,291559.0,500.411,4490.0,4490.0,0.0,0.0,0.0
2002-07-01,14547.184000000001,130512.0,339876.0,1219.848,10945.0,10945.0,0.0,0.0,0.0
2002-08-01,15162.09,136029.0,354243.0,1078.525,9677.0,9677.0,0.0,0.0,0.0
2002-09-01,13648.124,122446.0,318871.0,267.585,2401.0,2401.0,0.0,0.0,0.0
2002-10-01,13488.06,121010.0,315131.0,269.69800000000004,2420.0,2420.0,0.0,0.0,0.0
2002-11-01,13330.999,119601.0,311462.0,345.901,3104.0,3104.0,0.0,0.0,0.0
2002-12-01,14514.914,130223.0,339122.0,661.722,5937.0,5937.0,0.0,0.0,0.0
2003-01-01,,,,707.1510000000001,6816.0,6816.0,,,
2003-02-01,,,,610.293,5882.0,5882.0,,,
2003-03-01,,,,576.404,5556.0,5556.0,,,
2003-04-01,,,,563.484,5431.0,5431.0,,,
2003-05-01,,,,592.4010000000001,5710.0,5710.0,,,
2003-06-01,,,,622.825,6003.0,6003.0,,,
2003-07-01,,,,694.013,6689.0,6689.0,,,
2003-08-01,,,,722.551,6964.0,6964.0,,,
2003-09-01,,,,591.019,5697.0,5697.0,,,
2003-10-01,,,,594.089,5726.0,5726.0,,,
2003-11-01,,,,593.876,5724.0,5724.0,,,
2003-12-01,,,,685.736,6610.0,6610.0,,,
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0,,,
2005-01-01,,,,1420.097,15206.47,15206.47,,,
2005-02-01,,,,326.87800000000004,3500.23,3500.23,,,
2005-03-01,,,,280.50100000000003,3003.62,3003.62,,,
2005-04-01,,,,280.66,3005.32,3005.32,,,
2005-05-01,,,,282.974,3030.1,3030.1,,,
2005-06-01,,,,342.784,3670.55,3670.55,,,
2005-07-01,,,,649.1940000000001,6951.6,6951.6,,,
2005-08-01,,,,574.9970000000001,6157.09,6157.09,,,
2005-09-01,,,,319.942,3425.95,3425.95,,,
