measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,110000.5,844947.0,844947.0
2012-02-01,0.0,0.0,0.0,98627.0,748907.0,748907.0
2012-03-01,0.0,0.0,0.0,39175.0,296574.0,296574.0
2012-04-01,0.0,0.0,0.0,75174.5,563142.0,563142.0
2012-05-01,0.0,0.0,0.0,102730.5,761837.5,761837.5
2012-06-01,0.0,0.0,0.0,107172.5,799847.0,799847.0
2012-07-01,0.0,0.0,0.0,123165.5,912527.0,912527.0
2012-08-01,0.0,0.0,0.0,111917.0,834030.5,834030.5
2012-09-01,0.0,0.0,0.0,99540.0,751763.5,751763.5
2012-10-01,0.0,0.0,0.0,95441.0,717799.5,717799.5
2012-11-01,0.0,0.0,0.0,16996.5,138787.0,138787.0
2012-12-01,0.0,0.0,0.0,81074.0,626210.0,626210.0
2015-01-01,5377.4055,40098.5,40098.5,34712.5945,261292.0,261292.0
2015-02-01,20654.099,153993.5,153993.5,51917.401,392615.0,392615.0
2015-03-01,10.6155,78.5,78.5,69632.3845,519145.0,519145.0
2015-04-01,31.514499999999998,234.5,234.5,19105.4855,143467.0,143467.0
2015-05-01,15.273,112.5,112.5,53266.727,394930.0,394930.0
2015-06-01,7.3549999999999995,55.0,55.0,51786.645000000004,388849.5,388849.5
2015-07-01,12.7,92.5,92.5,71639.3,535203.5,535203.5
2015-08-01,8.6965,63.5,63.5,79501.3035,593569.0,593569.0
2015-09-01,7.8045,57.5,57.5,57916.6955,435437.0,435437.0
2015-10-01,64.25200000000001,484.5,484.5,24143.248,183260.5,183260.5
2015-11-01,817.1205,6119.0,6119.0,67699.3795,507549.0,507549.0
2015-12-01,10.981000000000002,81.0,81.0,63158.019,470460.0,470460.0
2016-01-01,14.2395,104.0,104.0,80746.7595,594316.0,594316.0
2016-02-01,7.3845,55.5,55.5,40312.1155,303512.0,303512.0
2016-03-01,6.9705,52.5,52.5,37688.529500000004,284104.5,284104.5
2016-04-01,9.831,73.0,73.0,47369.169,352552.5,352552.5
2016-05-01,5.980499999999999,43.5,43.5,37528.0195,277389.0,277389.0
2016-06-01,13.161999999999999,95.5,95.5,58732.338,431669.0,431669.0
2016-07-01,11.602,84.0,84.0,83729.3965,621032.5,621032.5
2016-08-01,9.632,69.5,69.5,100714.8695,742950.0,742950.0
2016-09-01,12.324000000000002,92.5,92.5,72548.676,553446.0,553446.0
2016-10-01,2.3649999999999998,17.5,17.5,24305.135000000002,180057.5,180057.5
2016-11-01,705.0219999999999,5294.5,5294.5,36747.978,277495.5,277495.5
2016-12-01,13.5205,101.5,101.5,22001.4795,165308.5,165308.5
2017-01-01,11.0745,84.0,84.0,23818.425499999998,181550.5,181550.5
2017-02-01,8.698,66.5,66.5,12602.302,96240.5,96240.5
2017-03-01,10.092,75.5,75.5,47781.907999999996,358515.5,358515.5
2017-04-01,12.2335,89.5,89.5,55054.7665,405741.5,405741.5
2017-05-01,9.0945,69.5,69.5,27436.9055,209664.0,209664.0
2017-06-01,12.778500000000001,98.5,98.5,35189.2215,272566.0,272566.0
2017-07-01,12.043,90.0,90.0,56606.457,427171.0,427171.0
2017-08-01,13.059999999999999,99.0,99.0,45764.94,348689.0,348689.0
2017-09-01,8.9495,66.5,66.5,44164.5505,330607.5,330607.5
2017-10-01,0.0,0.0,0.0,21.5,853.0,853.0
2017-11-01,640.6635,4884.5,4884.5,24752.336499999998,188887.5,188887.5
2017-12-01,32097.7955,247652.0,247652.0,11587.7045,89441.5,89441.5
2018-01-01,29142.895000000004,225550.0,225550.0,17641.605,136566.0,136566.0
2018-02-01,0.0,0.0,0.0,3853.5,30443.5,30443.5
2018-03-01,12.884500000000001,98.0,98.0,16417.1155,124771.5,124771.5
2018-04-01,8.1795,60.5,60.5,42806.3205,318364.0,318364.0
2018-05-01,11.765,89.5,89.5,42113.235,320570.0,320570.0
2018-06-01,0.792,6.0,6.0,31365.708,238068.5,238068.5
2018-07-01,5.457000000000001,40.5,40.5,67311.543,502592.0,502592.0
2018-08-01,0.0,0.0,0.0,67599.0,504507.5,504507.5
2018-09-01,0.0,0.0,0.0,54514.0,407711.5,407711.5
2018-10-01,0.0,0.0,0.0,7712.0,61637.5,61637.5
2018-11-01,1156.846,9097.5,9097.5,15177.654,119600.0,119600.0
2018-12-01,26.015,207.0,207.0,5557.985000000001,44334.0,44334.0
2019-01-01,585.7945,4630.0,4630.0,8857.7055,70164.5,70164.5
2019-02-01,0.0,0.0,0.0,3656.5,27587.0,27587.0
2019-03-01,7.686,57.5,57.5,18553.314,139810.5,139810.5
2019-04-01,8.808,66.5,66.5,22123.692,167003.5,167003.5
2019-05-01,5.1495,40.0,40.0,2433.8505,19020.0,19020.0
2019-06-01,0.0,0.0,0.0,16568.5,125794.0,125794.0
2019-07-01,8.874,66.5,66.5,71046.126,533521.5,533521.5
2019-08-01,12.945,98.0,98.0,47907.555,362691.5,362691.5
2019-09-01,8.474,63.5,63.5,6338.026,48083.0,48083.0
2019-10-01,4.9445,37.0,37.0,13435.555499999999,101589.5,101589.5
2019-11-01,639.1105,4845.5,4845.5,13450.3895,102258.5,102258.5
2019-12-01,2111.5485,15396.5,15396.5,31139.951500000003,229118.5,229118.5
