measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2009-01-01,71.28,696.0,696.0
2009-02-01,22755.15,222090.0,222090.0
2009-03-01,27027.0,263784.0,263784.0
2009-04-01,29516.0,288076.0,288076.0
2009-05-01,36718.0,358368.0,358368.0
2009-06-01,43702.0,426532.0,426532.0
2009-07-01,53514.0,522297.0,522297.0
2009-08-01,31946.0,311793.0,311793.0
2009-09-01,19694.0,192213.0,192213.0
2009-10-01,51055.0,498297.0,498297.0
2009-11-01,24717.0,241238.0,241238.0
2009-12-01,35857.0,349964.0,349964.0
