measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2015-05-01,18160.0,141682.5,141682.5
2015-06-01,70703.0,540312.0,540312.0
2015-07-01,53727.5,394709.0,394709.0
2015-08-01,31217.0,225543.0,225543.0
2015-09-01,13080.5,96421.5,96421.5
2015-10-01,77.0,2845.5,2845.5
2015-11-01,2783.0,27243.5,27243.5
2015-12-01,8919.5,68482.0,68482.0
2016-01-01,63793.0,462250.0,462250.0
2016-02-01,51053.0,375656.5,375656.5
2016-03-01,75979.5,548329.5,548329.5
2016-04-01,18732.0,137499.5,137499.5
2016-05-01,43143.5,319930.0,319930.0
2016-06-01,41307.0,308024.5,308024.5
2016-07-01,55601.5,409378.5,409378.5
2016-08-01,62762.5,463676.5,463676.5
2016-09-01,21094.5,158291.0,158291.0
2016-10-01,705.5,6251.0,6251.0
2016-11-01,51416.0,379084.5,379084.5
2016-12-01,41343.0,312574.5,312574.5
2017-01-01,33184.5,250973.5,250973.5
2017-02-01,18060.5,137826.0,137826.0
2017-03-01,44082.5,333552.0,333552.0
2017-04-01,87107.5,629922.0,629922.0
2017-05-01,114706.5,819779.0,819779.0
2017-06-01,120713.5,863796.5,863796.5
2017-07-01,156834.0,1111541.0,1111541.0
2017-08-01,154580.5,1118017.5,1118017.5
2017-09-01,100485.5,771225.0,771225.0
2017-10-01,86789.0,694202.5,694202.5
2017-11-01,62409.0,480255.5,480255.5
2017-12-01,112996.0,870998.5,870998.5
2018-01-01,153953.0,1107358.0,1107358.0
2018-02-01,146463.0,1036803.0,1036803.0
2018-03-01,156747.0,1088851.0,1088851.0
2018-04-01,48615.0,362151.5,362151.5
2018-05-01,131643.5,977536.0,977536.0
2018-06-01,161494.0,1125703.5,1125703.5
2018-07-01,174627.5,1217649.0,1217649.0
2018-08-01,189291.0,1331081.5,1331081.5
2018-09-01,174044.0,1216281.0,1216281.0
2018-10-01,106084.5,743606.0,743606.0
2018-11-01,162581.0,1112425.5,1112425.5
2018-12-01,152084.5,1056538.0,1056538.0
2019-01-01,198766.0,1444589.5,1444589.5
2019-02-01,159631.5,1119034.0,1119034.0
2019-03-01,185686.5,1347348.0,1347348.0
2019-04-01,119356.0,822807.5,822807.5
2019-05-01,179593.0,1259726.5,1259726.5
2019-06-01,180994.5,1263798.5,1263798.5
2019-07-01,200918.5,1415946.5,1415946.5
2019-08-01,192875.5,1346301.5,1346301.5
2019-09-01,137109.0,970564.0,970564.0
2019-10-01,94523.5,687481.0,687481.0
2019-11-01,158334.5,1097667.0,1097667.0
2019-12-01,200749.5,1379337.0,1379337.0
2020-01-01,207039.0,1522257.5,1522257.5
2020-02-01,194167.0,1427596.0,1427596.0
2020-03-01,171248.0,1281018.5,1281018.5
2020-04-01,113931.0,852769.0,852769.0
2020-05-01,170858.0,1278914.0,1278914.0
2020-06-01,154931.5,1157829.5,1157829.5
2020-07-01,185183.5,1398254.5,1398254.5
2020-08-01,184131.5,1375156.0,1375156.0
2020-09-01,157098.0,1167918.0,1167918.0
2020-10-01,171375.5,1258677.5,1258677.5
2020-11-01,46432.0,346164.0,346164.0
2020-12-01,156398.5,1147859.0,1147859.0
2021-01-01,151591.0,1122941.5,1122941.5
2021-02-01,72310.5,542831.5,542831.5
2021-03-01,74582.0,559131.5,559131.5
2021-04-01,5376.5,40323.0,40323.0
2021-05-01,17325.5,132323.0,132323.0
2021-06-01,55208.5,422462.5,422462.5
2021-07-01,149728.0,1106680.0,1106680.0
2021-08-01,159930.5,1192952.0,1192952.0
2021-09-01,112852.0,913035.0,913035.0
2021-10-01,100090.0,750598.0,750598.0
2021-11-01,93599.0,711194.0,711194.0
2021-12-01,125056.0,934339.0,934339.0
2022-01-01,162393.0,1198632.0,1198632.0
2022-02-01,108464.5,805339.0,805339.0
2022-03-01,126915.5,932896.0,932896.0
2022-04-01,0.0,0.0,0.0
2022-05-01,23640.0,183033.5,183033.5
2022-06-01,157429.0,1183503.5,1183503.5
2022-07-01,184944.0,1367356.5,1367356.5
2022-08-01,169200.5,1244668.5,1244668.5
2022-09-01,151910.5,1133973.5,1133973.5
2022-10-01,76968.5,626221.0,626221.0
2022-11-01,88913.0,640434.0,640434.0
2022-12-01,94908.5,714524.0,714524.0
2023-01-01,162955.0,1245003.5,1245003.5
2023-02-01,145097.0,1109661.5,1109661.5
2023-03-01,121927.5,921142.5,921142.5
2023-04-01,10946.5,84583.0,84583.0
2023-05-01,86421.5,667287.0,667287.0
2023-06-01,128715.5,997678.5,997678.5
2023-07-01,166441.0,1298195.5,1298195.5
2023-08-01,170683.0,1335485.5,1335485.5
2023-09-01,145144.0,1120601.0,1120601.0
2023-10-01,76121.5,595700.5,595700.5
2023-11-01,98907.0,773497.5,773497.5
2023-12-01,127783.5,997990.5,997990.5
2024-01-01,171620.0,1330695.0,1330695.0
2024-02-01,161964.5,1244293.5,1244293.5
2024-03-01,96990.5,758473.5,758473.5
2024-04-01,47304.5,364125.0,364125.0
2024-05-01,96931.5,768122.5,768122.5
2024-06-01,137928.0,1100579.0,1100579.0
2024-07-01,178312.0,1391733.0,1391733.0
2024-08-01,184490.0,1451708.5,1451708.5
2024-09-01,169739.5,1335095.5,1335095.5
2024-10-01,92778.5,729822.0,729822.0
2024-11-01,151726.0,1152373.0,1152373.0
2024-12-01,112292.0,868371.0,868371.0
