measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,2.0,175.0,175.0,11071.0,149437.0,149437.0
2001-02-01,23.0,473.0,473.0,651.0,17798.0,17798.0
2001-03-01,48.0,823.0,823.0,30059.0,374515.0,374515.0
2001-04-01,102.0,1716.0,1716.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,1967.0,33156.0,33156.0
2001-06-01,225.0,3637.0,3637.0,7792.0,91491.0,91491.0
2001-07-01,302.0,4033.5,4033.5,7912.0,92843.5,92843.5
2001-08-01,393.0,6233.5,6233.5,17538.5,207157.5,207157.5
2001-09-01,134.5,1778.5,1778.5,1232.0,15504.0,15504.0
2001-10-01,195.0,2615.0,2615.0,5860.5,72863.5,72863.5
2001-11-01,137.0,1690.5,1690.5,12173.0,148349.5,148349.5
2001-12-01,82.5,2223.0,2223.0,507.0,15757.0,15757.0
2002-01-01,443.0,5208.0,5208.0,21362.0,248994.0,248994.0
2002-02-01,321.0,4669.0,4669.0,3639.0,52680.0,52680.0
2002-03-01,48.0,940.0,940.0,953.0,16920.0,16920.0
2002-04-01,32.0,394.0,394.0,1887.0,23472.0,23472.0
2002-05-01,54.0,702.0,702.0,2981.0,38958.0,38958.0
2002-06-01,54.0,802.0,802.0,21754.0,384144.0,384144.0
2002-07-01,584.0,8143.0,8143.0,34630.0,390168.0,390168.0
2002-08-01,689.0,9831.0,9831.0,29485.0,363724.0,363724.0
2002-09-01,160.0,2047.0,2047.0,5874.0,75372.0,75372.0
2002-10-01,33.0,592.0,592.0,7086.0,90054.0,90054.0
2002-11-01,127.0,1769.0,1769.0,3520.0,49014.0,49014.0
2002-12-01,266.0,3521.0,3521.0,15048.0,190002.0,190002.0
2003-01-01,327.5,4271.5,4271.5,27430.0,357120.0,357120.0
2003-02-01,435.0,5415.5,5415.5,18266.0,213282.0,213282.0
2003-03-01,41.5,452.5,452.5,21601.0,236424.0,236424.0
2003-04-01,1320.5,18997.5,18997.5,84.0,1212.0,1212.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,83.5,1081.5,1081.5,6431.0,83324.0,83324.0
2003-07-01,4078.0,54696.5,54696.5,195.0,2610.0,2610.0
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,99.5,1192.0,1192.0,6447.0,77314.0,77314.0
2003-10-01,39.5,612.0,612.0,1530.0,23587.0,23587.0
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,151.636,2437.5,2437.5,4492.323,65322.0,65322.0
2004-02-01,27.488,426.0,426.0,2045.105,29737.0,29737.0
2004-03-01,25.503000000000004,374.0,374.0,2656.577,38629.0,38629.0
2004-04-01,25.0335,381.0,381.0,3332.096,48451.0,48451.0
2004-05-01,63.230500000000006,995.5,995.5,5088.44,73990.0,73990.0
2004-06-01,43.3095,675.0,675.0,2964.708,43109.0,43109.0
2004-07-01,37.8525,582.5,582.5,2181.76,31725.0,31725.0
2004-08-01,37.4065,586.0,586.0,4855.499,70603.0,70603.0
2004-09-01,22.005,353.5,353.5,885.234,12872.0,12872.0
2004-10-01,17.628500000000003,264.5,264.5,22.669,330.0,330.0
2004-11-01,24.203500000000002,369.5,369.5,10.283000000000001,150.0,150.0
2004-12-01,55.20400000000001,889.5,889.5,1547.306,22499.0,22499.0
2005-01-01,418.33750000000003,5900.16,5900.16,10767.082,138143.56,138143.56
2005-02-01,96.293,1358.105,1358.105,4395.885,56399.98,56399.98
2005-03-01,82.631,1165.4099999999999,1165.4099999999999,6049.408,77614.97,77614.97
2005-04-01,82.678,1166.0700000000002,1166.0700000000002,3492.7670000000003,44812.82,44812.82
2005-05-01,83.3595,1175.685,1175.685,1434.455,18404.31,18404.31
2005-06-01,100.9785,1424.19,1424.19,8042.084000000001,103181.35,103181.35
2005-07-01,191.24200000000002,2697.245,2697.245,9802.573,125768.73,125768.73
2005-08-01,169.3845,2388.975,2388.975,11536.591,148016.49,148016.49
2005-09-01,94.24950000000001,1329.2800000000002,1329.2800000000002,9008.938,115586.25,115586.25
2005-10-01,132.1395,1863.67,1863.67,8253.483,105893.64,105893.64
2005-11-01,88.9775,1254.9250000000002,1254.9250000000002,3813.637,48929.64,48929.64
2005-12-01,243.7285,3437.51,3437.51,11327.095,145328.61,145328.61
2006-01-01,69.45700000000001,1344.0,1344.0,921.035,17782.0,17782.0
2006-02-01,36.344500000000004,703.0,703.0,710.74,13722.0,13722.0
2006-03-01,30.5295,590.5,590.5,308.122,5949.0,5949.0
2006-04-01,58.48100000000001,1131.5,1131.5,243.17100000000002,4695.0,4695.0
2006-05-01,54.665000000000006,1058.0,1058.0,180.368,3482.0,3482.0
2006-06-01,49.6865,961.0,961.0,430.341,8308.0,8308.0
2006-07-01,71.9725,1392.5,1392.5,916.2130000000001,17689.0,17689.0
2006-08-01,69.813,1351.0,1351.0,903.3,17440.0,17440.0
2006-09-01,32.073,620.5,620.5,207.88400000000001,4014.0,4014.0
2006-10-01,33.8795,655.5,655.5,406.43600000000004,7847.0,7847.0
2006-11-01,39.8945,772.0,772.0,492.779,9514.0,9514.0
2006-12-01,44.203500000000005,855.0,855.0,515.61,9955.0,9955.0
2007-01-01,23.602,1083.5,1083.5,0.0,1597.0,1597.0
2007-02-01,311.679,4925.5,4925.5,2056.1130000000003,32107.0,32107.0
2007-03-01,34.8205,1767.5,1767.5,0.0,1193.0,1193.0
2007-04-01,68.237,1127.0,1127.0,1159.039,19302.0,19302.0
2007-05-01,10.329,165.0,165.0,0.0,0.0,0.0
2007-06-01,134.14600000000002,1947.0,1947.0,5367.7,75541.0,75541.0
2007-07-01,77.9045,1147.5,1147.5,3307.84,47627.0,47627.0
2007-08-01,224.51749999999998,3199.0,3199.0,11534.735,158753.0,158753.0
2007-09-01,21.7575,347.5,347.5,0.0,0.0,0.0
2007-10-01,93.9425,1463.5,1463.5,2506.614,38937.0,38937.0
2007-11-01,6.685,107.0,107.0,0.0,0.0,0.0
2007-12-01,22.859,365.0,365.0,0.0,0.0,0.0
2008-01-01,74.553,1483.5,1483.5,910.546,17032.0,17032.0
2008-02-01,42.929500000000004,883.5,883.5,0.0,0.0,0.0
2008-03-01,9.890500000000001,203.0,203.0,0.0,0.0,0.0
2008-04-01,21.276500000000002,307.0,307.0,600.086,7410.0,7410.0
2008-05-01,16.5725,342.0,342.0,0.0,0.0,0.0
2008-06-01,54.78,1115.5,1115.5,586.474,10703.0,10703.0
2008-07-01,62.3545,1081.0,1081.0,14346.581,96083.0,96083.0
2008-08-01,22.651,411.5,411.5,1787.971,26901.0,26901.0
2008-09-01,18.349,376.5,376.5,0.0,0.0,0.0
2008-10-01,9.252,191.0,191.0,0.0,0.0,0.0
2008-11-01,10.3755,214.5,214.5,0.0,0.0,0.0
2008-12-01,101.65050000000001,1570.5,1570.5,7660.073,102608.0,102608.0
2009-01-01,252.561,3718.5,3718.5,14707.911,190417.0,190417.0
2009-02-01,51.355000000000004,757.5,757.5,3536.969,48127.0,48127.0
2009-03-01,-57.687,1169.0,1169.0,-256.0,0.0,0.0
2009-04-01,-39.735,122.0,122.0,-94.0,0.0,0.0
2009-05-01,-34.561,160.0,160.0,-88.5,0.0,0.0
2009-06-01,-29.539,203.5,203.5,-83.5,0.0,0.0
2009-07-01,-24.1785,276.0,276.0,-81.5,0.0,0.0
2009-08-01,72.7205,1382.0,1382.0,533.57,10381.0,10381.0
2009-09-01,-31.8475,151.0,151.0,-82.0,0.0,0.0
2009-10-01,-25.8955,250.0,250.0,-82.0,0.0,0.0
2009-11-01,29.351,1125.0,1125.0,1262.449,63898.0,63898.0
2009-12-01,-72.7435,253.0,253.0,-176.0,0.0,0.0
2010-01-01,-9.5705,366.0,366.0,-253.03500000000003,4167.0,4167.0
2010-02-01,90.95400000000001,1490.5,1490.5,2083.047,33894.0,33894.0
2010-03-01,-0.3384999999999998,38.0,38.0,-182.127,0.0,0.0
2010-04-01,-0.16349999999999976,35.0,35.0,-160.70000000000002,0.0,0.0
2010-05-01,2.079,82.0,82.0,-182.127,0.0,0.0
