measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Gas Generation,Other Biomass Gas Quantity Consumed For Electricity,Other Biomass Gas Total Fuel Consumed
2001-01-01,124.0,1235.0,1235.0,,,,1.0,8.0,8.0,498.0,5331.0,5331.0
2001-02-01,117.0,1211.0,1211.0,,,,31.0,310.0,310.0,395.0,4427.0,4427.0
2001-03-01,125.0,1235.0,1235.0,,,,34.0,325.0,325.0,462.0,4931.0,4931.0
2001-04-01,117.0,1194.0,1194.0,,,,0.0,0.0,0.0,481.0,5301.0,5301.0
2001-05-01,122.0,1270.0,1270.0,,,,0.0,0.0,0.0,455.0,5122.0,5122.0
2001-06-01,113.0,1252.0,1252.0,,,,5.0,52.0,52.0,430.0,5145.0,5145.0
2001-07-01,47.0,453.0,453.0,,,,152.0,1469.0,1469.0,1172.0,11262.0,11262.0
2001-08-01,5.0,47.0,47.0,,,,2435.0,20688.0,20688.0,28.0,246.0,246.0
2001-09-01,28.0,365.0,365.0,,,,954.0,11911.0,11911.0,780.0,9666.0,9666.0
2001-10-01,58.0,529.0,529.0,,,,1.0,13.0,13.0,1302.0,11589.0,11589.0
2001-11-01,0.0,0.0,0.0,,,,3.0,30.0,30.0,2117.0,19471.0,19471.0
2001-12-01,53.0,570.0,570.0,,,,9.0,84.0,84.0,1797.0,16229.0,16229.0
2002-01-01,112.0,1786.0,1786.0,0.0,0.0,0.0,511.0,7229.0,7229.0,0.0,0.0,0.0
2002-02-01,26.46,213.0,213.0,794.78,11217.0,11217.0,681.1,9600.0,9600.0,65.66,518.0,518.0
2002-03-01,6.86,95.0,95.0,28.42,372.0,372.0,846.72,7053.0,7053.0,1304.38,10875.0,10875.0
2002-04-01,1.96,28.0,28.0,0.0,0.0,0.0,500.78,9058.0,9058.0,1053.5,19048.0,19048.0
2002-05-01,0.0,0.0,0.0,0.0,0.0,0.0,701.68,7521.0,7521.0,1668.94,17905.0,17905.0
2002-06-01,0.0,0.0,0.0,0.0,0.0,0.0,519.4,6140.0,6140.0,1250.48,14779.0,14779.0
2002-07-01,0.0,0.0,0.0,0.0,0.0,0.0,1871.8,19897.0,19897.0,1024.1,10892.0,10892.0
2002-08-01,0.0,0.0,0.0,0.0,0.0,0.0,940.8,11377.0,11377.0,1055.46,12759.0,12759.0
2002-09-01,0.0,0.0,0.0,0.0,0.0,0.0,555.66,7095.0,7095.0,1003.52,12803.0,12803.0
2002-10-01,0.0,0.0,0.0,0.0,0.0,0.0,676.2,8630.0,8630.0,1029.98,13133.0,13133.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0,705.6,9403.0,9403.0,1719.9,18247.0,18247.0
2002-12-01,0.0,0.0,0.0,0.0,0.0,0.0,1982.54,19081.0,19081.0,410.62,4087.0,4087.0
2003-01-01,0.0,0.0,0.0,1670.9,26029.0,26029.0,313.6,4894.0,4894.0,1124.06,17515.0,17515.0
2003-02-01,0.0,0.0,0.0,1392.58,27574.0,27574.0,133.28,2634.0,2634.0,959.42,18996.0,18996.0
2003-03-01,0.0,0.0,0.0,2187.0,33255.0,33255.0,44.0,676.0,676.0,1379.0,20965.0,20965.0
2003-04-01,0.0,0.0,0.0,1809.0,29624.0,29624.0,6.0,102.0,102.0,1475.0,24156.0,24156.0
2003-05-01,0.0,0.0,0.0,1708.0,25981.0,25981.0,74.0,1129.0,1129.0,1156.0,17589.0,17589.0
2003-06-01,0.0,0.0,0.0,1903.0,29180.0,29180.0,184.0,2824.0,2824.0,1175.0,18027.0,18027.0
2003-07-01,,,,1903.0,29180.0,29180.0,184.0,2824.0,2824.0,1175.0,18027.0,18027.0
2003-08-01,,,,1959.0,19510.0,19510.0,267.0,2663.0,2663.0,1091.0,10866.0,10866.0
2003-09-01,,,,1323.0,29030.0,29030.0,1000.0,21957.0,21957.0,2166.0,47532.0,47532.0
2003-10-01,,,,2255.0,28454.0,28454.0,1525.0,19249.0,19249.0,1309.0,16514.0,16514.0
2003-11-01,,,,1917.0,26912.0,26912.0,418.0,5863.0,5863.0,1262.0,17721.0,17721.0
2003-12-01,,,,1896.0,25628.0,25628.0,51.0,695.0,695.0,1275.0,17232.0,17232.0
2004-01-01,,,,1341.375,18737.0,18737.0,78.595,1098.0,1098.0,965.4630000000001,13486.0,13486.0
2004-02-01,,,,1341.375,18737.0,18737.0,76.265,1065.0,1065.0,965.4630000000001,13486.0,13486.0
2004-03-01,,,,1341.375,18737.0,18737.0,81.429,1138.0,1138.0,965.4630000000001,13486.0,13486.0
2004-04-01,,,,1341.375,18737.0,18737.0,84.878,1186.0,1186.0,965.4630000000001,13486.0,13486.0
2004-05-01,,,,1341.375,18737.0,18737.0,80.23400000000001,1121.0,1121.0,965.4630000000001,13486.0,13486.0
2004-06-01,,,,1341.375,18737.0,18737.0,93.197,1302.0,1302.0,965.4630000000001,13486.0,13486.0
2004-07-01,,,,1341.375,18737.0,18737.0,88.855,1241.0,1241.0,965.4630000000001,13486.0,13486.0
2004-08-01,,,,1341.375,18737.0,18737.0,85.956,1201.0,1201.0,965.4630000000001,13486.0,13486.0
2004-09-01,,,,1341.375,18737.0,18737.0,87.225,1218.0,1218.0,965.4630000000001,13486.0,13486.0
2004-10-01,,,,1341.375,18737.0,18737.0,89.83200000000001,1255.0,1255.0,965.4630000000001,13486.0,13486.0
2004-11-01,,,,1341.375,18737.0,18737.0,75.77900000000001,1059.0,1059.0,965.4630000000001,13486.0,13486.0
2004-12-01,,,,1341.375,18737.0,18737.0,90.09400000000001,1259.0,1259.0,965.4630000000001,13486.0,13486.0
2005-01-01,,,,1293.842,16044.08,16044.08,5.8805000000000005,72.84,72.84,1490.886,18488.21,18488.21
2005-02-01,,,,1103.471,13683.42,13683.42,5.308,65.745,65.745,1271.5230000000001,15767.93,15767.93
2005-03-01,,,,1232.748,15286.49,15286.49,5.728000000000001,70.955,70.955,1420.487,17615.21,17615.21
2005-04-01,,,,1138.1970000000001,14114.03,14114.03,5.7555000000000005,71.295,71.295,1311.537,16264.13,16264.13
2005-05-01,,,,1247.077,15464.18,15464.18,6.3215,78.3,78.3,1436.999,17819.97,17819.97
2005-06-01,,,,1209.207,14994.58,14994.58,8.1195,100.575,100.575,1393.361,17278.83,17278.83
2005-07-01,,,,1299.12,16109.54,16109.54,10.3975,128.785,128.785,1496.968,18563.63,18563.63
2005-08-01,,,,1251.409,15517.9,15517.9,10.775,133.465,133.465,1441.991,17881.87,17881.87
2005-09-01,,,,1191.4270000000001,14774.1,14774.1,8.1265,100.66,100.66,1372.873,17024.76,17024.76
2005-10-01,,,,1028.19,12749.91,12749.91,6.308000000000001,78.13,78.13,1184.777,14692.21,14692.21
2005-11-01,,,,1144.886,14196.98,14196.98,5.628,69.715,69.715,1319.245,16359.72,16359.72
