measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,20843.0,170384.0,187009.0,115590.0,888114.0,980313.0
2001-02-01,44378.0,370191.0,383888.0,136912.0,1077225.0,1119482.0
2001-03-01,0.0,0.0,0.0,45943.0,364749.0,414777.0
2001-04-01,29.0,252.0,280.0,80707.0,651833.0,726615.0
2001-05-01,4.0,32.0,35.0,145504.0,1159700.0,1230254.0
2001-06-01,13.0,110.0,117.0,141302.0,1142533.0,1205731.0
2001-07-01,5.0,43.0,47.0,138915.0,1135264.0,1229497.0
2001-08-01,10.0,86.0,93.0,141158.0,1136823.0,1241902.0
2001-09-01,19.0,164.0,175.0,134481.0,1094216.0,1171976.0
2001-10-01,53.0,471.0,484.0,137852.0,1149199.0,1182880.0
2001-11-01,1.0,6.0,6.0,85631.0,708846.0,760550.0
2001-12-01,24.0,214.0,227.0,98171.0,806507.0,862336.0
2002-01-01,7.0,58.0,61.0,135173.0,1117551.0,1177296.0
2002-02-01,26.0,211.0,221.0,131560.0,1075763.0,1129390.0
2002-03-01,5.0,40.0,41.0,106783.0,868042.0,903627.0
2002-04-01,37.0,291.0,307.0,140245.0,1099510.0,1160072.0
2002-05-01,4.0,32.0,35.0,108999.0,855186.0,906783.0
2002-06-01,4.0,28.0,29.0,145576.0,1113571.0,1160072.0
2002-07-01,11.0,88.0,93.0,146778.0,1174385.0,1248033.0
2002-08-01,7.0,60.0,64.0,140140.0,1134112.0,1207762.0
2002-09-01,5.0,43.0,46.0,127481.0,1019920.0,1108151.0
2002-10-01,199.0,1584.0,1714.0,141551.0,1127041.0,1219404.0
2002-11-01,153.0,1227.0,1322.0,132575.0,1062577.0,1144442.0
2002-12-01,3.0,28.0,29.0,147161.0,1187353.0,1257216.0
2003-01-01,14.0,108.0,117.0,73273.0,583401.0,628585.0
2003-02-01,15755.0,126373.0,134849.0,55100.5,441978.0,471623.5
2003-03-01,3467.0,28371.0,29087.0,33663.5,275484.0,282437.5
2003-04-01,565.0,4644.0,5050.0,21502.5,176727.5,192177.5
2003-05-01,2.0,16.0,17.0,39870.0,324062.5,355040.0
2003-06-01,19.0,163.0,163.0,61999.0,502591.0,526466.0
2003-07-01,12.0,87.0,93.0,67091.0,541823.0,574835.5
2003-08-01,7.0,54.0,58.0,71443.5,576603.5,614514.5
2003-09-01,3.0,21.0,23.0,49334.5,398121.0,434114.0
2003-10-01,1.0,10.0,12.0,55110.5,443916.0,482348.0
2003-11-01,5.0,44.0,46.0,47869.5,390276.0,417248.0
2003-12-01,53.0,422.0,452.0,59301.5,474994.5,508814.0
2004-01-01,0.77081,0.0,0.0,57906.534155,443253.135,507179.21
2004-02-01,7.95869,0.0,0.0,53797.31774,411800.825,471610.735
2004-03-01,0.0,0.0,0.0,23367.785,178871.76,208029.1
2004-04-01,0.13241999999999998,0.0,0.0,42176.8098,322847.92,370245.86
2004-05-01,0.27532,0.0,0.0,61068.303524999996,467455.305,547973.39
2004-06-01,0.55635,0.0,0.0,64777.591115,495848.55000000005,583544.9550000001
2004-07-01,30.186539999999997,0.0,0.0,64236.717765,491711.8,554317.675
2004-08-01,0.0,0.0,0.0,38218.0,292544.67,334667.6
2004-09-01,0.0,0.0,0.0,7665.424999999999,58675.995,71075.15000000001
2004-10-01,190.39613,0.0,0.0,5501.39323,42158.475000000006,48925.51500000001
2004-11-01,0.0,0.0,0.0,1971.04,15087.585,18077.53
2004-12-01,0.0,0.0,0.0,5786.049999999999,44290.075,51417.085
2005-01-01,496.66692,3801.8,4625.05,4170.97308,31927.26,38840.84
2005-02-01,0.0,0.0,0.0,3662.7200000000003,28036.77,33020.375
2005-03-01,0.0,0.0,0.0,443.775,3396.935,4102.565
2005-04-01,0.0,0.0,0.0,205.64,1574.1,2218.615
2005-05-01,0.0,0.0,0.0,8713.51,66698.7,76082.165
2005-06-01,0.0,0.0,0.0,38347.01,293532.195,323825.69
2005-07-01,0.0,0.0,0.0,35291.51,270143.47000000003,303466.63
2005-08-01,0.0,0.0,0.0,35858.96,274487.08999999997,311216.14
2005-09-01,0.0,0.0,0.0,26094.455,199743.41,230466.125
2005-10-01,0.0,0.0,0.0,7101.37,54358.365,60770.715
2005-11-01,0.0,0.0,0.0,5349.55,40948.83,46133.715000000004
2005-12-01,0.0,0.0,0.0,14194.01,108649.905,126681.29000000001
2006-01-01,0.0,0.0,0.0,4062.845,31099.575,37960.365
2006-02-01,,,,564.0,12098.0,12098.0
2006-03-01,,,,1037.0,9378.0,9378.0
2006-04-01,,,,34783.0,297824.5,297824.5
2006-05-01,,,,33516.0,284259.0,284259.0
2006-06-01,,,,41920.5,352272.5,352272.5
2006-07-01,,,,46068.0,387906.5,387906.5
2006-08-01,,,,46087.0,388688.5,388688.5
2006-09-01,,,,13489.5,116495.0,116495.0
2006-10-01,,,,17806.5,152564.5,152564.5
2006-11-01,,,,9645.0,83220.0,83220.0
2006-12-01,,,,1563.5,13999.0,13999.0
2007-01-01,,,,23001.0,174721.0,184505.5
2007-02-01,,,,10772.0,81849.5,92373.5
2007-03-01,,,,26902.5,204150.0,224635.5
2007-04-01,,,,12327.0,93644.0,104791.0
2007-05-01,,,,23156.5,175905.0,197959.5
2007-06-01,,,,28013.0,212718.5,237588.5
2007-07-01,,,,24687.5,187540.5,209325.5
2007-08-01,,,,39666.0,301187.5,334811.5
2007-09-01,,,,34665.5,263079.0,293579.0
2007-10-01,,,,17388.5,132216.5,148237.5
2007-11-01,,,,4038.0,30687.5,34711.0
2007-12-01,,,,13354.0,111334.0,119941.5
2008-01-01,,,,13535.5,102613.0,116395.5
2008-02-01,,,,5439.0,42974.333333333336,47272.333333333336
2008-03-01,,,,10144.0,77788.0,88323.5
2008-04-01,,,,4309.5,32558.5,77959.0
2008-05-01,,,,20906.0,158910.0,206327.5
2008-06-01,,,,43937.5,333412.0,391367.0
2008-07-01,,,,31765.0,242485.5,271774.0
2008-08-01,,,,42419.0,322078.0,360198.5
2008-09-01,,,,36931.0,280093.0,313694.5
2008-10-01,,,,41539.0,314775.0,351561.0
2008-11-01,,,,6532.5,50015.0,60264.0
2008-12-01,,,,22385.0,169828.5,193715.0
2009-01-01,,,,23589.0,204214.5,204214.5
2009-02-01,,,,7640.0,67180.0,67180.0
2009-03-01,,,,424.0,4264.0,4264.0
2009-04-01,,,,6101.5,54200.5,54200.5
2009-05-01,,,,22968.5,199224.0,199224.0
2009-06-01,,,,32869.0,283263.0,283263.0
2009-07-01,,,,40681.5,350283.0,350283.0
2009-08-01,,,,42248.0,361142.5,361142.5
2009-09-01,,,,17391.5,149975.0,149975.0
2009-10-01,,,,1811.5,16261.0,16261.0
2009-11-01,,,,5005.5,46573.0,46573.0
2009-12-01,,,,19667.0,172722.5,172722.5
2010-01-01,,,,18101.5,156918.0,156918.0
2010-02-01,,,,17044.5,147839.5,147839.5
2010-03-01,,,,9914.0,85743.5,85743.5
2010-04-01,,,,7652.0,66074.0,66074.0
2010-05-01,,,,23517.0,203021.0,203021.0
2010-06-01,,,,32368.5,280664.0,280664.0
2010-07-01,,,,28626.0,245578.5,245578.5
2010-08-01,,,,19583.5,172669.5,172669.5
2010-09-01,,,,8252.0,74066.5,74066.5
