measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-08-01,162.201,1494.0,1494.0
2017-09-01,130.967,1207.0,1207.0
2017-10-01,115.673,1066.0,1066.0
2017-11-01,71.078,655.0,655.0
2017-12-01,52.081,480.0,480.0
2018-01-01,149.953,1365.0,1365.0
2018-02-01,164.167,1495.0,1495.0
2018-03-01,264.523,2408.0,2408.0
2018-04-01,295.268,2688.0,2688.0
2018-05-01,372.13,3388.0,3388.0
2018-06-01,362.849,3303.0,3303.0
2018-07-01,426.369,3882.0,3882.0
2018-08-01,344.576,3137.0,3137.0
2018-09-01,213.185,1941.0,1941.0
2018-10-01,204.483,1862.0,1862.0
2018-11-01,122.11,1112.0,1112.0
2018-12-01,169.387,1542.0,1542.0
