measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,760.476,13734.0,13734.0
2001-02-01,747.435,13499.0,13499.0
2001-03-01,753.263,13604.0,13604.0
2001-04-01,840.128,15173.0,15173.0
2001-05-01,807.432,14582.0,14582.0
2001-06-01,794.851,14355.0,14355.0
2001-07-01,927.025,16742.0,16742.0
2001-08-01,897.628,16211.0,16211.0
2001-09-01,763.15,13782.0,13782.0
2001-10-01,744.484,13445.0,13445.0
2001-11-01,706.318,12756.0,12756.0
2001-12-01,857.81,15492.0,15492.0
2002-01-01,1535.729,10135.0,10135.0
2002-02-01,1347.316,8892.0,8892.0
2002-03-01,1505.299,9935.0,9935.0
2002-04-01,1252.2920000000001,8265.0,8265.0
2002-05-01,1577.088,10408.0,10408.0
2002-06-01,1504.1380000000001,9927.0,9927.0
2002-07-01,1884.4270000000001,12437.0,12437.0
2002-08-01,1459.958,9635.0,9635.0
2002-09-01,1718.8490000000002,11344.0,11344.0
2002-10-01,1442.5510000000002,9521.0,9521.0
2002-11-01,1376.508,9085.0,9085.0
2002-12-01,1515.844,10004.0,10004.0
2003-01-01,705.167,163.0,163.0
2003-02-01,569.748,131.0,131.0
2003-03-01,596.881,138.0,138.0
2003-04-01,573.2520000000001,132.0,132.0
2003-05-01,698.279,161.0,161.0
2003-06-01,698.777,161.0,161.0
2003-07-01,761.433,176.0,176.0
2003-08-01,789.81,182.0,182.0
2003-09-01,658.873,152.0,152.0
2003-10-01,622.12,143.0,143.0
2003-11-01,559.3340000000001,129.0,129.0
2003-12-01,646.327,149.0,149.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,0.0,0.0,0.0
2005-04-01,0.0,0.0,0.0
2005-05-01,0.0,0.0,0.0
2005-06-01,0.0,0.0,0.0
2005-07-01,0.0,0.0,0.0
2005-08-01,0.0,0.0,0.0
2005-09-01,0.0,0.0,0.0
2005-10-01,0.0,0.0,0.0
2005-11-01,0.0,0.0,0.0
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,0.0,0.0,0.0
2006-03-01,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0
2006-05-01,0.0,0.0,0.0
2006-06-01,0.0,0.0,0.0
2006-07-01,0.0,0.0,0.0
2006-08-01,0.0,0.0,0.0
2006-09-01,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0
2006-11-01,0.0,0.0,0.0
2006-12-01,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0
2007-02-01,0.0,0.0,0.0
2007-03-01,0.0,0.0,0.0
2007-04-01,0.0,0.0,0.0
2007-05-01,0.0,0.0,0.0
2007-06-01,0.0,0.0,0.0
2007-07-01,0.0,0.0,0.0
2007-08-01,0.0,0.0,0.0
2007-09-01,0.0,0.0,0.0
2007-10-01,0.0,0.0,0.0
2007-11-01,0.0,0.0,0.0
2007-12-01,0.0,0.0,0.0
