measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,493.517,5922.0,151948.0
2001-02-01,485.05400000000003,5821.0,149343.0
2001-03-01,488.836,5866.0,150507.0
2001-04-01,545.208,6542.0,167863.0
2001-05-01,523.99,6288.0,161331.0
2001-06-01,515.825,6190.0,158817.0
2001-07-01,601.601,7219.0,185226.0
2001-08-01,582.523,6990.0,179352.0
2001-09-01,495.25300000000004,5943.0,152483.0
2001-10-01,483.139,5798.0,148753.0
2001-11-01,458.37100000000004,5500.0,141127.0
2001-12-01,556.683,6680.0,171396.0
2002-01-01,165.09900000000002,97.0,97.0
2002-02-01,144.844,85.0,85.0
2002-03-01,161.828,95.0,95.0
2002-04-01,134.62800000000001,79.0,79.0
2002-05-01,169.54600000000002,100.0,100.0
2002-06-01,161.703,95.0,95.0
2002-07-01,202.586,119.0,119.0
2002-08-01,156.954,92.0,92.0
2002-09-01,184.786,109.0,109.0
2002-10-01,155.082,91.0,91.0
2002-11-01,147.982,87.0,87.0
2002-12-01,162.96200000000002,96.0,96.0
2003-01-01,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0
2003-06-01,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
