measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,191168.5,1555072.5,1696173.5
2010-02-01,155249.0,1262883.0,1362364.0
2010-03-01,166949.5,1337043.0,1337043.0
2010-04-01,177602.0,1444715.0,1541547.0
2010-05-01,170734.5,1388851.0,1537583.0
2010-06-01,194101.0,1578927.0,1644802.5
2010-07-01,200504.0,1631013.0,1751270.5
2010-08-01,207927.0,1691396.0,1796165.0
2010-09-01,152953.0,1244206.0,1373504.0
2010-10-01,99077.0,805948.5,983643.5
2010-11-01,176530.5,1435998.5,1543698.0
2010-12-01,104925.0,853519.0,976001.0
