measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2010-01-01,106107.5,995759.5,995759.5
2010-02-01,77562.0,775769.5,775769.5
2010-03-01,59468.5,665115.5,665115.5
2010-04-01,109120.0,1019346.0,1019346.0
2010-05-01,102187.5,997555.0,997555.0
2010-06-01,109320.0,1027812.5,1027812.5
2010-07-01,124291.0,1165128.0,1165128.0
2010-08-01,121339.0,1138105.0,1138105.0
2010-09-01,105023.0,1009961.5,1009961.5
2010-10-01,96884.0,951437.0,951437.0
2010-11-01,50208.0,603679.5,617116.5
2010-12-01,54034.5,654069.0,671108.5
