measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2002-01-01,177480.0,1453194.0,1841944.0,,,,,,
2002-02-01,202174.0,1262841.0,1559478.0,,,,,,
2002-03-01,307576.0,1711882.0,2239837.0,,,,,,
2002-04-01,276013.0,1365797.0,1907971.0,,,,,,
2002-05-01,199943.0,1122946.0,1553967.0,,,,,,
2002-06-01,276628.0,1718155.0,2523577.0,26395.0,272113.0,272113.0,16819.0,173392.0,173392.0
2002-07-01,243082.0,1561705.0,2258123.0,43566.0,449134.0,449134.0,4740.0,48866.0,48866.0
2002-08-01,283891.0,2054731.0,2786951.0,32338.0,333381.0,333381.0,4565.0,47062.0,47062.0
2002-09-01,188641.72,1686517.0,2375600.0,30831.45,317850.0,317850.0,4141.9,42700.0,42700.0
2002-10-01,175048.14,1324566.0,2067504.0,21880.29,225570.0,225570.0,4215.62,43460.0,43460.0
2002-11-01,175925.02,1325247.0,2173032.0,27173.58,280140.0,280140.0,3135.04,32320.0,32320.0
2002-12-01,211686.01,1753517.0,2632993.0,40000.86,412380.0,412380.0,5719.12,58960.0,58960.0
2004-01-01,64253.267395,409704.63,727006.5,296.352605,1889.665,29788.0,,,
2004-02-01,73089.798605,466049.9,708781.0,433.776395,2765.93,30308.58,,,
2004-03-01,73523.575,468815.835,900612.5,0.0,0.0,0.0,,,
2004-04-01,85588.694835,545747.88,868326.0,82.67516499999999,527.17,4854.255,,,
2004-05-01,90126.58,574683.26,831735.0,0.0,0.0,0.0,,,
2004-06-01,89223.995,568928.015,773546.0,0.0,0.0,0.0,,,
2004-07-01,112824.095,719411.73,953285.5,0.0,0.0,0.0,,,
2004-08-01,112824.095,719411.73,953062.0,0.0,0.0,0.0,,,
2004-09-01,99266.89,632965.545,969091.0,0.0,0.0,0.0,,,
2004-10-01,99266.89,632965.5449999999,922440.0,0.0,0.0,0.0,,,
2004-11-01,42224.585,269240.905,454443.5,0.0,0.0,0.0,,,
2004-12-01,73397.95999999999,468014.86,757752.0,0.0,0.0,0.0,,,
2005-01-01,88007.615,561171.885,903320.52,0.0,0.0,0.0,,,
2005-02-01,68141.53,434497.755,745651.185,0.0,0.0,0.0,,,
2005-03-01,91152.84,581227.105,925695.265,0.0,0.0,0.0,,,
2005-04-01,97663.48000000001,622741.5599999999,978080.15,0.0,0.0,0.0,,,
2005-05-01,80544.92,513586.745,813102.395,0.0,0.0,0.0,,,
2005-06-01,107934.85552,688235.9750000001,1057890.95,56.21448,358.445,2384.315,,,
2005-07-01,111314.48018,709785.82,1053696.0,18.239819999999998,116.305,729.0,,,
2005-08-01,109820.91678,700262.255,1058453.58,136.34322,869.38,5508.0,,,
2005-09-01,92710.07917,591156.69,879958.5,51.99083,331.515,2106.0,,,
2005-10-01,63307.770285000006,403675.76,631272.33,4.129715,26.335,202.34,,,
2005-11-01,78575.669525,501030.015,785780.415,34.100474999999996,217.44,1786.375,,,
2005-12-01,88824.08269,566378.015,880725.255,116.67231,743.95,6339.87,,,
2006-01-01,84249.056495,537205.8099999999,836611.685,219.028505,1396.615,11133.125,,,
2006-02-01,74833.58898500001,477169.01,746960.555,135.771015,865.73,7141.77,,,
2006-03-01,70079.14911500001,446852.79,673889.325,8.200885,52.29,433.675,,,
2006-04-01,102048.27304500001,650700.76,926765.74,93.21195499999999,594.355,3645.65,,,
2006-05-01,102625.524905,654381.55,918364.615,28.605095,182.4,1148.58,,,
2006-06-01,104393.625265,665655.67,944158.63,321.269735,2048.545,12397.21,,,
2006-07-01,106994.32166500001,682238.755,940740.875,204.743335,1305.525,7719.625,,,
2006-08-01,101866.95708,649544.62,865093.41,125.14792,797.995,4518.02,,,
