measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,20131.984,164726.0,184385.0
2001-02-01,,,,17530.317,143438.0,160557.0
2001-03-01,,,,18874.946,154440.0,172872.0
2001-04-01,,,,18567.822,151927.0,170059.0
2001-05-01,,,,19463.37,159255.0,178262.0
2001-06-01,,,,19163.462,156801.0,175515.0
2001-07-01,,,,21988.883,179919.0,201392.0
2001-08-01,,,,22750.622,186152.0,208369.0
2001-09-01,,,,18933.695,154921.0,173410.0
2001-10-01,,,,17889.419,146376.0,163846.0
2001-11-01,,,,14726.298999999999,120495.0,134876.0
2001-12-01,,,,15872.78,129876.0,145376.0
2002-01-01,,,,15666.694,147424.0,161312.0
2002-02-01,,,,13666.306,128600.0,140715.0
2002-03-01,,,,17362.535,163382.0,178773.0
2002-04-01,,,,14002.913,131768.0,144181.0
2002-05-01,,,,14519.083,136625.0,149496.0
2002-06-01,,,,18847.6,177356.0,194064.0
2002-07-01,,,,22756.647,214141.0,234314.0
2002-08-01,,,,21665.382,203872.0,223078.0
2002-09-01,,,,19531.857,183795.0,201110.0
2002-10-01,,,,16556.17,155794.0,170471.0
2002-11-01,,,,15250.4,143507.0,157026.0
2002-12-01,,,,16724.414,157377.0,172203.0
2003-01-01,,,,8194.978,60654.0,70390.5
2003-02-01,,,,7561.054,55962.0,64945.5
2003-03-01,,,,8335.1495,61691.5,71594.5
2003-04-01,,,,7882.4304999999995,58341.0,67706.0
2003-05-01,,,,9025.248,66799.0,77522.0
2003-06-01,,,,9403.405999999999,69598.0,80770.0
2003-07-01,,,,12073.119499999999,89357.5,103701.5
2003-08-01,,,,11342.273,83948.5,97424.0
2003-09-01,,,,10364.688,76713.0,89027.0
2003-10-01,,,,9754.085000000001,72193.5,83782.5
2003-11-01,,,,8256.8315,61112.0,70921.5
2003-12-01,,,,8766.7365,64886.0,75301.5
2004-01-01,,,,6997.66,47319.815,63172.02
2004-02-01,,,,6972.6065,47150.4,63691.615
2004-03-01,,,,6944.6075,46961.06,62351.005
2004-04-01,,,,7060.1275000000005,47742.235,63324.945
2004-05-01,,,,6210.300000000001,41995.505,54867.6
2004-06-01,,,,6613.7015,44723.395,59900.26
2004-07-01,,,,9463.078,63991.55,84622.97
2004-08-01,,,,9759.567500000001,65996.48,87288.92
2004-09-01,,,,9009.5575,60924.74,80852.42
2004-10-01,,,,8613.675,58247.685,77155.81
2004-11-01,,,,8084.9465,54672.3,72758.21
2004-12-01,,,,8835.4715,59747.525,79334.72
2006-01-01,0.0,0.0,0.0,8110.4995,54845.095,70882.405
2006-02-01,0.0,0.0,0.0,7150.822,48355.53,62495.22
2006-03-01,0.0,0.0,0.0,7920.503000000001,53560.295,69221.915
2006-04-01,0.0,0.0,0.0,7546.67,51032.35,65954.77
2006-05-01,0.0,0.0,0.0,8796.266,59482.41,76875.72
2006-06-01,0.0,0.0,0.0,9323.618,63048.485,81484.555
2006-07-01,0.0,0.0,0.0,10497.9825,70989.81,91748.015
2006-08-01,0.0,0.0,0.0,10845.055,73336.8,94781.285
2006-09-01,0.0,0.0,0.0,8830.44,59713.5,77174.385
2006-10-01,0.0,0.0,0.0,9256.838,62596.905,80900.93
2006-11-01,0.0,0.0,0.0,7819.4015,52876.625,68338.335
2006-12-01,0.0,0.0,0.0,8768.604000000001,59295.35,76633.965
2007-01-01,0.0,0.0,0.0,7268.022,48799.0,62176.0
2007-02-01,0.0,0.0,0.0,6613.079,44401.5,56556.0
2007-03-01,0.0,0.0,0.0,6303.5195,42294.0,52316.0
2007-04-01,0.0,0.0,0.0,6275.203,42104.0,52074.0
2007-05-01,0.0,0.0,0.0,6891.527,46255.5,58084.0
2007-06-01,0.0,0.0,0.0,8037.686,53965.5,68675.0
2007-07-01,0.0,0.0,0.0,10707.9315,71931.0,93550.0
2007-08-01,0.0,0.0,0.0,11663.125500000002,78380.0,103710.0
2007-09-01,0.0,0.0,0.0,9316.369,62589.0,81725.5
2007-10-01,0.0,0.0,0.0,8733.0435,58685.5,77451.5
2007-11-01,0.0,0.0,0.0,8338.022500000001,56025.0,73637.0
2007-12-01,0.0,0.0,0.0,9133.472,61395.0,82057.0
2008-01-01,0.0,0.0,0.0,9657.4855,64864.0,83078.5
2008-02-01,0.0,0.0,0.0,8092.0695,54350.0,69612.0
2008-03-01,0.0,0.0,0.0,7594.378000000001,51007.5,65330.5
2008-04-01,0.0,0.0,0.0,8639.255000000001,58025.0,74319.0
2008-05-01,0.0,0.0,0.0,6866.8865,46121.5,59072.5
2008-06-01,0.0,0.0,0.0,7515.8525,50480.0,64655.0
2008-07-01,0.0,0.0,0.0,9844.3375,66119.0,84686.0
2008-08-01,0.0,0.0,0.0,11516.815,77352.0,99073.5
2008-09-01,0.0,0.0,0.0,10372.98,69669.5,89233.5
2008-10-01,0.0,0.0,0.0,9670.3625,64950.5,83189.0
2008-11-01,0.0,0.0,0.0,8421.677,56563.5,72447.5
2008-12-01,0.0,0.0,0.0,9420.901,63275.0,81043.0
2009-01-01,0.0,0.0,0.0,8567.925,57569.0,75102.5
2009-02-01,0.0,0.0,0.0,7883.4895,52970.5,69103.5
2009-03-01,0.0,0.0,0.0,7335.553,49288.5,64300.5
2009-04-01,0.0,0.0,0.0,6301.382,42339.5,55235.0
2009-05-01,0.0,0.0,0.0,6402.041,43016.0,56117.5
2009-06-01,0.0,0.0,0.0,5933.5415,39868.0,52011.0
2009-07-01,0.0,0.0,0.0,10857.2155,72951.0,95169.5
2009-08-01,0.0,0.0,0.0,11133.2105,74805.5,97589.0
2009-09-01,0.0,0.0,0.0,11666.753,78390.5,102266.0
2009-10-01,0.0,0.0,0.0,9123.23,61300.0,79970.5
2009-11-01,0.0,0.0,0.0,8331.471,55980.0,73030.0
2009-12-01,0.0,0.0,0.0,9563.188,64256.5,83827.0
2010-01-01,0.0,0.0,0.0,9207.1695,62261.0,85886.5
2010-02-01,0.0,0.0,0.0,8500.3635,57481.5,79292.5
2010-03-01,0.0,0.0,0.0,9052.259,61213.5,84441.0
2010-04-01,0.0,0.0,0.0,7624.767,51560.5,71125.0
2010-05-01,0.0,0.0,0.0,5553.606,37554.5,51804.5
2010-06-01,0.0,0.0,0.0,5184.1050000000005,35056.5,48358.0
2010-07-01,0.0,0.0,0.0,8558.3025,57873.5,79833.5
2010-08-01,0.0,0.0,0.0,10101.9755,68312.0,94232.5
2010-09-01,0.0,0.0,0.0,9360.946,63300.5,87320.0
2010-10-01,0.0,0.0,0.0,10509.11,71065.5,98030.5
2010-11-01,0.0,0.0,0.0,8849.6735,59844.0,82551.0
2010-12-01,0.0,0.0,0.0,8290.4225,56062.0,77334.0
2011-01-01,0.0,0.0,0.0,8499.847,57102.0,80907.5
2011-02-01,0.0,0.0,0.0,8381.551,56307.0,79781.0
2011-03-01,0.0,0.0,0.0,6666.952499999999,44788.5,63460.5
2011-04-01,0.0,0.0,0.0,5680.6835,38162.5,54072.5
2011-05-01,0.0,0.0,0.0,5068.4715,34050.0,48244.5
2011-06-01,0.0,0.0,0.0,5640.5615,37893.0,53690.5
2011-07-01,0.0,0.0,0.0,9043.181499999999,60752.0,86078.5
2011-08-01,0.0,0.0,0.0,11102.853,74588.5,105683.5
2011-09-01,0.0,0.0,0.0,11271.124,75719.5,107285.5
2011-10-01,0.0,0.0,0.0,9027.138,60644.5,85926.0
2011-11-01,0.0,0.0,0.0,8899.6305,59787.5,84712.0
2011-12-01,0.0,0.0,0.0,11579.006000000001,77787.5,110216.0
2012-01-01,0.0,0.0,0.0,7916.266,53192.0,73101.0
2012-02-01,0.0,0.0,0.0,7915.663500000001,53187.5,73094.5
2012-03-01,0.0,0.0,0.0,7528.746,50587.5,69521.0
2012-04-01,0.0,0.0,0.0,6975.5755,46871.0,64413.0
2012-05-01,0.0,0.0,0.0,6926.884,46544.0,63963.5
2012-06-01,0.0,0.0,0.0,7333.2805,49274.5,67716.0
2012-07-01,0.0,0.0,0.0,8672.944,58276.0,80087.0
