measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,1663.4740000000002,15539.0,15539.0
2009-04-01,1655.7810000000002,15468.0,15468.0
2009-05-01,1598.422,14932.0,14932.0
2009-06-01,1661.612,15522.0,15522.0
2009-07-01,1730.1080000000002,16162.0,16162.0
2009-08-01,1709.962,15974.0,15974.0
2009-09-01,1602.278,14968.0,14968.0
2009-10-01,1617.082,15106.0,15106.0
2009-11-01,1610.3310000000001,15043.0,15043.0
2009-12-01,1689.95,15787.0,15787.0
