measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,4165.0,43036.95,43036.95
2001-02-01,0.0,0.0,0.0,3589.0,37085.14,37085.14
2001-03-01,0.0,0.0,0.0,7961.0,82261.01,82261.01
2001-04-01,0.0,0.0,0.0,7667.0,79223.11,79223.11
2001-05-01,0.0,0.0,0.0,7667.0,79223.11,79223.11
2001-06-01,2079.0,30479.0,30479.0,4022.0,41559.33,41559.33
2001-07-01,497.0,7324.0,7324.0,3642.0,37632.79,37632.79
2001-08-01,1868.0,27542.0,27542.0,3882.0,40112.71,40112.71
2001-09-01,0.0,0.0,0.0,2694.0,27837.1,27837.1
2001-10-01,0.0,0.0,0.0,1562.0,16140.15,16140.15
2001-11-01,3.0,41.0,41.0,1076.0,11118.31,11118.31
2001-12-01,10.0,216.0,216.0,2904.0,30007.03,30007.03
2002-01-01,2.0,29.0,29.0,4488.0,45656.42,45656.42
2002-02-01,71.0,979.0,979.0,7530.0,76602.69,76602.69
2002-03-01,5.0,147.0,147.0,5299.0,53906.73,53906.73
2002-04-01,22.0,375.0,375.0,5319.0,54110.19,54110.19
2002-05-01,0.0,0.0,0.0,3280.0,33367.44,33367.44
2002-06-01,186.0,2707.0,2707.0,3293.0,33499.69,33499.69
2002-07-01,3153.0,46915.0,46915.0,3167.0,32217.89,32217.89
2002-08-01,3231.0,47964.0,47964.0,1524.0,15503.65,15503.65
2002-09-01,0.0,0.0,0.0,130.0,1322.49,1322.49
2002-10-01,0.0,0.0,0.0,3999.0,40681.83,40681.83
2002-11-01,0.0,0.0,0.0,12506.0,127223.54,127223.54
2002-12-01,64.0,938.0,938.0,16436.0,167203.43,167203.43
2003-01-01,0.0,0.0,0.0,11066.0,113326.91,113326.91
2003-02-01,37.0,305.0,305.0,10724.0,109824.48,109824.48
2003-03-01,,,,18707.0,191578.39,191578.39
2003-04-01,23.0,615.0,615.0,19805.0,202823.01,202823.01
2003-05-01,0.0,0.0,0.0,17188.0,176022.31,176022.31
2003-06-01,659.0,9915.0,9915.0,18382.0,188250.06,188250.06
2003-07-01,290.0,4266.0,4266.0,18288.0,187287.41,187287.41
2003-08-01,949.0,12558.0,12558.0,17719.0,181460.28,181460.28
2003-09-01,679.0,9774.0,9774.0,14408.0,147552.33,147552.33
2003-10-01,0.0,0.0,0.0,9451.0,96787.69,96787.69
2003-11-01,0.0,0.0,0.0,10549.0,108032.31,108032.31
2003-12-01,4.0,105.0,105.0,13985.0,143220.39,143220.39
2004-01-01,385.071,4614.0,4614.0,11041.753,110660.45,110660.45
2004-02-01,159.613,1913.0,1913.0,10762.437,107861.14,107861.14
2004-03-01,49.203,590.0,590.0,6395.664000000001,64097.34,64097.34
2004-04-01,93.43,1120.0,1120.0,5620.124000000001,56324.88,56324.88
2004-05-01,180.168,2159.0,2159.0,5176.813,51882.02,51882.02
2004-06-01,66.884,801.0,801.0,5193.646000000001,52050.72,52050.72
2004-07-01,35.362,424.0,424.0,6669.906,66845.8,66845.8
2004-08-01,34.42,412.0,412.0,8635.737000000001,86547.36,86547.36
2004-09-01,14.71,176.0,176.0,16336.735,163726.76,163726.76
2004-10-01,13.816,166.0,166.0,12819.733,128479.36,128479.36
2004-11-01,23.068,276.0,276.0,13418.561,134480.82,134480.82
2004-12-01,231.255,2771.0,2771.0,17876.892,179162.21,179162.21
2005-01-01,406.84700000000004,5023.84,5023.84,11565.432,115642.75,115642.75
2005-02-01,93.64800000000001,1156.39,1156.39,9398.32,93973.8,93973.8
2005-03-01,80.361,992.32,992.32,10268.624,102675.97,102675.97
2005-04-01,80.40700000000001,992.88,992.88,12872.793,128715.06,128715.06
2005-05-01,81.07,1001.07,1001.07,9537.653,95366.99,95366.99
2005-06-01,98.205,1212.66,1212.66,8545.179,85443.24,85443.24
2005-07-01,185.989,2296.64,2296.64,7255.3460000000005,72546.2,72546.2
2005-08-01,164.732,2034.15,2034.15,5720.745,57201.73,57201.73
2005-09-01,91.661,1131.85,1131.85,4941.791,49412.97,49412.97
2005-10-01,128.51,1586.87,1586.87,10051.729,100507.24,100507.24
2005-11-01,86.534,1068.54,1068.54,11038.172,110370.68,110370.68
2005-12-01,237.035,2926.95,2926.95,11674.218,116730.5,116730.5
2006-01-01,80.504,2322.0,2322.0,8863.326000000001,87915.0,87915.0
2006-02-01,42.125,1215.0,1215.0,7992.1,79274.0,79274.0
2006-03-01,35.386,1021.0,1021.0,7041.153,69841.0,69841.0
2006-04-01,67.783,1955.0,1955.0,7664.064,76020.0,76020.0
2006-05-01,63.36,1828.0,1828.0,9061.474,89881.0,89881.0
2006-06-01,57.59,1661.0,1661.0,8903.488000000001,88314.0,88314.0
2006-07-01,83.42,2406.0,2406.0,9336.525,92609.0,92609.0
2006-08-01,80.917,2334.0,2334.0,9269.057,91940.0,91940.0
2006-09-01,37.174,1072.0,1072.0,6016.715,59680.0,59680.0
2006-10-01,39.268,1133.0,1133.0,5304.16,52612.0,52612.0
2006-11-01,46.24,1334.0,1334.0,6212.924,61626.0,61626.0
2006-12-01,51.234,1478.0,1478.0,6579.015,65257.0,65257.0
2007-01-01,52.084,914.0,914.0,18687.48,184707.0,184707.0
2007-02-01,205.304,3610.0,3610.0,7534.729,74473.0,74473.0
2007-03-01,109.028,1916.0,1916.0,8536.875,84378.0,84378.0
2007-04-01,20.795,363.0,363.0,8311.671,82153.0,82153.0
2007-05-01,27.643,486.0,486.0,4800.493,47448.0,47448.0
2007-06-01,87.43900000000001,1535.0,1535.0,6490.996,64157.0,64157.0
2007-07-01,47.734,838.0,838.0,4478.858,44269.0,44269.0
2007-08-01,57.127,1002.0,1002.0,7276.615000000001,71922.0,71922.0
2007-09-01,37.707,662.0,662.0,2827.7290000000003,27949.0,27949.0
2007-10-01,24.404,428.0,428.0,2785.837,27535.0,27535.0
2007-11-01,16.915,299.0,299.0,1742.751,17225.0,17225.0
2007-12-01,40.819,721.0,721.0,2993.9660000000003,29592.0,29592.0
2008-01-01,93.729,2057.0,2057.0,5576.956,54955.0,54955.0
2008-02-01,75.019,1647.0,1647.0,6331.029,62386.0,62386.0
2008-03-01,24.459,539.0,539.0,7003.309,69011.0,69011.0
2008-04-01,16.829,369.0,369.0,6825.946,67263.0,67263.0
2008-05-01,17.266000000000002,381.0,381.0,5209.137000000001,51331.0,51331.0
2008-06-01,69.548,1529.0,1529.0,4557.724,44912.0,44912.0
2008-07-01,32.429,709.0,709.0,4328.566,42654.0,42654.0
2008-08-01,20.123,440.0,440.0,6901.886,68011.0,68011.0
2008-09-01,25.088,551.0,551.0,4959.259,48869.0,48869.0
2008-10-01,11.790000000000001,258.0,258.0,4572.5160000000005,45058.0,45058.0
2008-11-01,25.266000000000002,557.0,557.0,2242.697,22100.0,22100.0
2008-12-01,48.454,1061.0,1061.0,9163.975,90302.0,90302.0
2009-01-01,6.423,1477.0,1477.0,9969.665,97304.0,97304.0
2009-02-01,1.239,281.0,281.0,4027.21,39306.0,39306.0
2009-03-01,1.522,352.0,352.0,6925.462,67593.0,67593.0
2009-04-01,0.57,129.0,129.0,5646.271000000001,55108.0,55108.0
2009-05-01,0.54,123.0,123.0,9383.146,91580.0,91580.0
2009-06-01,0.47800000000000004,111.0,111.0,11096.678,108304.0,108304.0
2009-07-01,0.75,170.0,170.0,5073.144,49514.0,49514.0
2009-08-01,0.642,147.0,147.0,5584.347000000001,54503.0,54503.0
2009-09-01,0.41,94.0,94.0,8219.956,80227.0,80227.0
2009-10-01,0.42700000000000005,100.0,100.0,9666.607,94346.0,94346.0
2009-11-01,0.506,117.0,117.0,14046.999,137099.0,137099.0
2009-12-01,0.49300000000000005,111.0,111.0,13830.515,134986.0,134986.0
2010-01-01,28.603,1890.0,1890.0,17257.666,168366.0,168366.0
