measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2017-01-01,2133.0,24774.0,24774.0,587.0,0.0,0.0
2017-02-01,22208.0,243608.0,243608.0,6271.0,0.0,0.0
2017-03-01,34660.0,381203.0,381203.0,10145.0,0.0,0.0
2017-04-01,9266.0,102206.0,102206.0,2653.0,0.0,0.0
2017-05-01,24303.0,269753.0,269753.0,7095.0,0.0,0.0
2017-06-01,22764.0,255768.0,255768.0,6519.0,0.0,0.0
2017-07-01,23073.0,258764.0,258764.0,6817.0,0.0,0.0
2017-08-01,17368.0,193439.0,193439.0,4926.0,0.0,0.0
2017-09-01,12564.0,151895.0,151895.0,3160.0,0.0,0.0
2017-10-01,945.0,13080.0,13080.0,241.0,0.0,0.0
2017-11-01,1849.0,26384.0,26384.0,387.0,0.0,0.0
2017-12-01,6108.0,69090.0,69090.0,1648.0,0.0,0.0
2018-01-01,16192.0,170991.0,170991.0,4829.0,0.0,0.0
2018-02-01,9277.0,105317.0,105317.0,2767.0,0.0,0.0
2018-03-01,34852.0,360854.0,360854.0,10394.0,0.0,0.0
2018-04-01,23199.0,247825.0,247825.0,6919.0,0.0,0.0
2018-05-01,28515.0,299522.0,299522.0,8504.0,0.0,0.0
2018-06-01,21392.0,227918.0,227918.0,6380.0,0.0,0.0
2018-07-01,22094.0,236910.0,236910.0,6589.0,0.0,0.0
2018-08-01,10137.0,140650.0,140650.0,3023.0,0.0,0.0
2018-09-01,16107.0,181629.0,181629.0,4804.0,0.0,0.0
2018-10-01,25613.0,276111.0,276111.0,7639.0,0.0,0.0
2018-11-01,8103.0,84026.0,84026.0,2417.0,0.0,0.0
2018-12-01,16797.0,185573.0,185573.0,5010.0,0.0,0.0
2019-01-01,31504.0,327541.0,327541.0,9410.0,0.0,0.0
2019-02-01,12356.0,126154.0,126154.0,3691.0,0.0,0.0
2019-03-01,23898.0,250625.0,250625.0,7139.0,0.0,0.0
2019-04-01,26367.0,276448.0,276448.0,7876.0,0.0,0.0
2019-05-01,15135.0,162299.0,162299.0,4521.0,0.0,0.0
2019-06-01,12682.0,145044.0,145044.0,3632.0,0.0,0.0
2019-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2019-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-02-01,88.0,1339.0,1339.0,26.0,0.0,0.0
2020-03-01,29476.0,314374.0,314374.0,8805.0,0.0,0.0
2020-04-01,24885.0,256630.0,256630.0,7433.0,0.0,0.0
2020-05-01,33454.0,352095.0,352095.0,9993.0,0.0,0.0
2020-06-01,5595.0,61837.0,61837.0,1671.0,0.0,0.0
2020-07-01,23700.0,241250.0,241250.0,7079.0,0.0,0.0
2020-08-01,10776.0,116583.0,116583.0,3219.0,0.0,0.0
2020-09-01,30271.0,310538.0,310538.0,9042.0,0.0,0.0
2020-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-01,-381.0,0.0,0.0,0.0,0.0,0.0
2021-02-01,17125.0,192206.0,192206.0,4938.0,0.0,0.0
2021-03-01,26328.0,274272.0,274272.0,7524.0,0.0,0.0
2021-04-01,35153.0,362497.0,362497.0,9994.0,0.0,0.0
2021-05-01,35543.0,369568.0,369568.0,10255.0,0.0,0.0
2021-06-01,31932.0,334445.0,334445.0,9378.0,0.0,0.0
2021-07-01,29478.0,310319.0,310319.0,8756.0,0.0,0.0
2021-08-01,13708.0,147615.0,147615.0,4077.0,0.0,0.0
2021-09-01,11489.0,120312.0,120312.0,3477.0,0.0,0.0
2021-10-01,21759.0,232069.0,232069.0,6331.0,0.0,0.0
2021-11-01,34909.0,363142.0,363142.0,10020.0,0.0,0.0
2021-12-01,34237.0,358377.0,358377.0,9936.0,0.0,0.0
2022-01-01,7634.0,80475.0,80475.0,2225.0,0.0,0.0
2022-02-01,116.0,2109.0,2109.0,34.0,0.0,0.0
2022-03-01,14049.0,148753.0,148753.0,4094.0,0.0,0.0
2022-04-01,29841.0,309860.0,309860.0,8697.0,0.0,0.0
2022-05-01,30504.0,319145.0,319145.0,8890.0,0.0,0.0
2022-06-01,30876.0,328721.0,328721.0,8998.0,0.0,0.0
2022-07-01,16045.0,169156.0,169156.0,4676.0,0.0,0.0
2022-08-01,30809.0,322333.0,322333.0,8979.0,0.0,0.0
2022-09-01,31208.0,329770.0,329770.0,9095.0,0.0,0.0
2022-10-01,32077.0,338802.0,338802.0,9348.0,0.0,0.0
2022-11-01,268.0,4613.0,4613.0,78.0,0.0,0.0
2022-12-01,19519.0,213433.0,213433.0,5688.0,0.0,0.0
2023-01-01,8733.0,94473.0,94473.0,2463.0,0.0,0.0
2023-02-01,8343.0,88496.0,88496.0,2353.0,0.0,0.0
2023-03-01,-375.0,0.0,0.0,0.0,0.0,0.0
2023-04-01,-432.0,0.0,0.0,0.0,0.0,0.0
2023-05-01,17052.0,187994.0,187994.0,4809.0,0.0,0.0
2023-06-01,26780.0,281646.0,281646.0,7553.0,0.0,0.0
2023-07-01,-491.0,0.0,0.0,0.0,0.0,0.0
2023-08-01,22020.0,235242.0,235242.0,6211.0,0.0,0.0
2023-09-01,30858.0,324665.0,324665.0,8704.0,0.0,0.0
2023-10-01,30812.0,325277.0,325277.0,8690.0,0.0,0.0
2023-11-01,-336.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,-590.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,9426.0,102618.0,102618.0,2658.0,0.0,0.0
2024-02-01,18358.0,198611.0,198611.0,5178.0,0.0,0.0
2024-03-01,19757.0,216401.0,216401.0,5572.0,0.0,0.0
2024-04-01,26634.0,278862.0,278862.0,7512.0,0.0,0.0
2024-05-01,15006.0,158634.0,158634.0,4233.0,0.0,0.0
2024-06-01,13336.0,143586.0,143586.0,3761.0,0.0,0.0
2024-07-01,11669.0,119832.0,119832.0,3291.0,0.0,0.0
2024-08-01,-420.0,0.0,0.0,0.0,0.0,0.0
2024-09-01,-341.0,0.0,0.0,0.0,0.0,0.0
2024-10-01,-323.0,0.0,0.0,0.0,0.0,0.0
2024-11-01,-324.0,0.0,0.0,0.0,0.0,0.0
2024-12-01,-327.0,0.0,0.0,0.0,0.0,0.0
