measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2008-01-01,5.578,70.0,70.0
2008-02-01,4.642,46.0,46.0
2008-03-01,4.039000000000001,41.0,41.0
2008-04-01,4.12,41.0,41.0
2008-05-01,4.64,46.0,46.0
2008-06-01,3.297,35.0,35.0
2008-07-01,2.75,29.0,29.0
2008-08-01,3.9130000000000003,41.0,41.0
2008-09-01,3.994,41.0,41.0
2008-10-01,3.527,35.0,35.0
2008-11-01,4.382000000000001,46.0,46.0
2008-12-01,4.118,41.0,41.0
2010-01-01,4.018,29.0,29.0
2010-02-01,3.615,41.0,41.0
2010-03-01,4.603000000000001,46.0,46.0
2010-04-01,4.25,46.0,46.0
2010-05-01,4.309,46.0,46.0
2010-06-01,4.683,52.0,52.0
2010-07-01,4.166,46.0,46.0
2010-08-01,5.325,58.0,58.0
2010-09-01,3.915,41.0,41.0
2010-10-01,3.841,41.0,41.0
2010-11-01,3.637,41.0,41.0
2010-12-01,3.6380000000000003,41.0,41.0
