measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,61292.0,471085.0,556979.0
2001-02-01,57363.0,431545.0,531937.0
2001-03-01,53007.0,403089.0,490584.0
2001-04-01,61060.0,456947.0,560602.0
2001-05-01,63159.0,473305.0,579545.0
2001-06-01,60265.0,453833.0,551576.0
2001-07-01,61755.0,471147.0,570296.0
2001-08-01,63213.0,488184.0,591351.0
2001-09-01,61076.0,471847.0,565547.0
2001-10-01,56121.0,440386.0,528508.0
2001-11-01,60709.0,478280.0,566624.0
2001-12-01,62517.0,495299.0,578251.0
2002-01-01,62454.0,489649.0,588230.0
2002-02-01,57013.0,441542.0,537765.0
2002-03-01,50811.0,389769.0,475873.0
2002-04-01,61166.0,459359.0,564132.0
2002-05-01,63119.0,429120.0,537258.0
2002-06-01,59627.0,488488.0,590049.0
2002-07-01,63256.0,452403.0,543879.0
2002-08-01,63273.0,440476.0,551522.0
2002-09-01,60393.0,470437.0,568621.0
2002-10-01,59391.0,455699.0,556054.0
2002-11-01,64235.0,457978.0,562805.0
2002-12-01,63146.0,477064.0,575042.0
2003-01-01,30955.5,235565.0,286129.5
2003-02-01,27557.5,211978.0,253349.0
2003-03-01,31097.0,233431.0,289585.0
2003-04-01,24077.5,181742.0,222942.0
2003-05-01,31157.5,234346.0,288113.5
2003-06-01,30629.5,231187.0,284610.0
2003-07-01,29981.5,227464.0,279268.5
2003-08-01,30937.5,238556.5,289646.5
2003-09-01,30030.0,228207.0,279616.0
2003-10-01,30180.5,229299.5,278183.5
2003-11-01,30624.0,228508.5,281128.5
2003-12-01,31599.5,239518.0,284835.0
2004-01-01,20248.6605,135773.83000000002,199203.65000000002
2004-02-01,25231.347,169184.35499999998,240505.90499999997
2004-03-01,17322.619,116153.775,166126.16499999998
2004-04-01,15519.908,104066.015,150154.2
2004-05-01,20736.7045,139046.325,199928.905
2004-06-01,33245.8465,222924.175,316240.79500000004
2004-07-01,43771.741500000004,293503.70499999996,410160.925
2004-08-01,42309.099,283696.22000000003,395402.815
2004-09-01,35841.2985,240327.52000000002,336766.245
2004-10-01,32006.5225,214614.09999999998,303116.42
2004-11-01,31726.369,212735.58,300735.245
2004-12-01,31616.728,212000.405,302495.305
2005-01-01,24732.189000000002,165837.345,235313.71
2005-02-01,22323.3805,149685.5,212395.165
2005-03-01,24091.4505,161540.98,229217.415
2005-04-01,24207.154499999997,162316.815,230318.27999999997
2005-05-01,26586.8615,178273.525,252959.935
2005-06-01,34149.2755,228981.955,324912.30500000005
2005-07-01,43728.7835,293215.66000000003,416056.255
2005-08-01,45316.937999999995,303864.75,431166.71
2005-09-01,34178.6455,229178.89,325191.745
2005-10-01,26529.233,177887.1,252411.625
2005-11-01,23670.4085,158717.76499999998,225211.425
2005-12-01,27007.239,181092.28999999998,256959.60499999998
2006-01-01,27609.608500000002,185131.37,260578.09
2006-02-01,24342.692,163225.64,229745.105
2006-03-01,26962.825,180794.475,254473.785
2006-04-01,25690.23,172261.315,242463.105
2006-05-01,29944.0815,200784.77000000002,282610.745
2006-06-01,31739.2825,212822.175,299553.75
2006-07-01,35737.032,239628.38,337284.315
2006-08-01,36918.529,247550.7,348435.22500000003
2006-09-01,30060.415500000003,201564.82499999998,283708.695
2006-10-01,31511.9515,211297.845,297408.21499999997
2006-11-01,26618.6585,178486.725,251225.56
2006-12-01,29849.913500000002,200153.34500000003,281721.985
2007-01-01,27117.568,179375.0,240556.0
2007-02-01,26097.9725,172586.5,236690.5
2007-03-01,23859.9665,157905.5,216371.0
2007-04-01,29737.591,196717.0,274727.0
2007-05-01,32158.2455,212825.0,300013.0
2007-06-01,32281.5965,213660.5,306741.0
2007-07-01,35410.6605,234204.0,341725.5
2007-08-01,36935.8875,244282.5,360493.0
2007-09-01,33504.511,221567.0,319622.0
2007-10-01,29242.8215,193451.5,272157.0
2007-11-01,28182.16,186149.5,253018.0
2007-12-01,27770.5185,183784.5,242770.5
2008-01-01,27569.5425,181938.5,245065.0
2008-02-01,26683.7375,176068.0,243306.5
2008-03-01,29706.4355,195999.5,272150.0
2008-04-01,24108.5145,159039.0,219449.0
2008-05-01,31147.879,205589.5,289898.0
2008-06-01,32128.814,212069.0,305786.5
2008-07-01,35392.404500000004,233828.5,341782.5
2008-08-01,35457.026,233996.5,346499.5
2008-09-01,32681.8955,215814.5,314555.0
2008-10-01,29395.747,194081.5,273659.5
2008-11-01,29417.1595,194120.5,265746.0
2008-12-01,29104.3445,191813.5,261413.0
2009-01-01,27815.677,184819.0,247879.0
2009-02-01,26727.554,177209.0,246104.5
2009-03-01,30318.2085,201195.0,280345.5
2009-04-01,24218.487,160730.0,224800.0
2009-05-01,32724.978,217186.0,307933.0
2009-06-01,32346.63,214606.5,306797.5
2009-07-01,34174.870500000005,230161.0,334168.0
2009-08-01,34055.595,226015.5,326735.0
2009-09-01,32729.036,217173.0,313443.0
2009-10-01,31341.332000000002,207920.0,289473.5
2009-11-01,29020.28,192545.0,259561.5
2009-12-01,28128.852,186552.0,249147.5
2010-01-01,27843.9995,184381.0,246053.0
2010-02-01,26605.103,176177.0,245044.0
2010-03-01,24400.1735,161577.0,224400.0
2010-04-01,29038.6015,192290.5,271677.5
2010-05-01,31557.4545,208969.5,298030.0
2010-06-01,32456.2975,214923.0,309040.0
2010-07-01,35254.1125,233447.5,339424.5
2010-08-01,35735.0125,236633.0,348908.5
2010-09-01,32765.1215,216965.0,314638.5
2010-10-01,30522.8635,202118.0,288715.0
2010-11-01,28695.3155,190015.0,265783.5
2010-12-01,28963.945,191798.5,265216.5
2011-01-01,28202.021,186468.0,259853.5
2011-02-01,26018.476,172114.5,240143.5
2011-03-01,29990.88,198285.0,280728.0
2011-04-01,17837.078999999998,117966.0,166951.5
2011-05-01,31488.7435,208280.5,294451.0
2011-06-01,32156.553,212688.0,307088.5
2011-07-01,34929.0935,231424.0,339401.0
2011-08-01,35067.495500000005,231976.5,340265.5
2011-09-01,32636.8965,215878.0,313539.5
2011-10-01,32161.8665,212713.5,303594.5
2011-11-01,27712.5505,183228.0,257513.5
2011-12-01,29206.845,193098.5,266685.0
2012-01-01,27534.1515,182386.5,252639.0
2012-02-01,26663.1215,176634.5,247603.0
2012-03-01,28181.7905,189277.5,256344.5
2012-04-01,29562.4785,195871.5,276027.5
2012-05-01,31836.5455,210898.5,301039.5
2012-06-01,31496.415,208704.5,301721.5
2012-07-01,33796.866,223826.5,328118.0
2012-08-01,35724.1765,236813.5,351568.5
2012-09-01,32753.3035,217078.0,318180.0
2012-10-01,29601.0245,196192.0,280250.5
2012-11-01,28398.2885,188103.0,260875.0
2012-12-01,28800.3385,190771.5,264115.0
2013-01-01,29494.0,194978.5,267693.0
2013-02-01,28517.5,188507.0,262480.0
2013-03-01,24385.5,161303.5,225248.5
2013-04-01,30186.5,199596.5,281367.5
2013-05-01,20363.0,134734.0,186579.5
2013-06-01,25871.0,172425.5,248068.5
2013-07-01,31608.0,209531.5,299456.5
2013-08-01,31603.0,209700.5,297093.5
2013-09-01,30564.0,202829.0,288196.5
2013-10-01,30583.5,203772.5,286653.0
2013-11-01,30570.5,202393.5,281384.5
2013-12-01,31653.5,209521.5,295818.0
2014-01-01,30752.5,203714.0,253927.0
2014-02-01,28557.5,189086.0,234013.0
2014-03-01,24346.0,161209.0,198088.5
2014-04-01,30641.5,202816.0,246274.0
2014-05-01,31420.0,208097.5,252604.5
2014-06-01,30179.5,199915.5,238538.5
2014-07-01,31651.5,209616.0,246275.0
2014-08-01,31109.0,209648.5,245131.0
2014-09-01,30564.0,202543.0,235703.0
2014-10-01,30557.0,202575.5,246068.0
2014-11-01,30528.5,201866.5,251346.5
2014-12-01,31393.5,207798.0,258737.5
2015-01-01,30888.5,204546.5,293233.0
2015-02-01,28587.0,189053.0,269845.0
2015-03-01,31633.0,209431.0,298872.0
2015-04-01,22859.5,151202.0,216694.0
2015-05-01,31661.5,209502.5,301654.5
2015-06-01,30519.5,202149.0,293761.5
2015-07-01,31002.5,205632.5,296581.5
