measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed,Waste Coal Generation,Waste Coal Quantity Consumed For Electricity,Waste Coal Total Fuel Consumed,Waste/Other Oil Generation,Waste/Other Oil Quantity Consumed For Electricity,Waste/Other Oil Total Fuel Consumed
2001-01-01,301984.0,3289600.0,3289600.0,520.0,6521.0,6521.0,,,,,,,,,,,,,,,
2001-02-01,324343.0,3373531.0,3373531.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2001-03-01,342587.0,3386224.0,3386224.0,291.0,2499.0,2499.0,,,,,,,,,,,,,,,
2001-04-01,348090.0,3456761.0,3456761.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2001-05-01,356364.0,3523378.0,3523378.0,1.0,18.0,18.0,,,,,,,,,,,,,,,
2001-06-01,341059.0,3320914.0,3320914.0,19.0,159.0,159.0,,,,,,,,,,,,,,,
2001-07-01,353600.0,3494048.0,3494048.0,2.0,24.0,24.0,,,,,,,,,,,,,,,
2001-08-01,357654.0,3631062.0,3631062.0,26.0,229.0,229.0,,,,,,,,,,,,,,,
2001-09-01,235947.0,2353601.0,2353601.0,188.0,1635.0,1635.0,,,,,,,,,,,,,,,
2001-10-01,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2001-11-01,70945.0,856409.0,856409.0,2463.0,25860.0,25860.0,,,,,,,,,,,,,,,
2001-12-01,339007.0,3345460.0,3345460.0,422.0,3622.0,3622.0,,,,,,,,,,,,,,,
2002-01-01,319802.0,3135429.0,3135429.0,510.0,4500.0,4500.0,,,,,,,,,,,,,,,
2002-02-01,325763.0,3307776.0,3307776.0,161.0,1410.0,1410.0,,,,,,,,,,,,,,,
2002-03-01,371156.0,3683230.0,3683230.0,52.0,441.0,441.0,,,,,,,,,,,,,,,
2002-04-01,327581.0,3245201.0,3245201.0,428.0,3642.0,3642.0,,,,,,,,,,,,,,,
2002-05-01,339616.0,3451617.0,3451617.0,577.0,5017.0,5017.0,,,,,,,,,,,,,,,
2002-06-01,378343.0,3541596.0,3541596.0,68.0,542.0,542.0,26245.0,284141.0,284141.0,,,,,,,,,,,,
2002-07-01,185622.0,2180522.0,2180522.0,985.0,9982.0,9982.0,35223.0,373218.0,373218.0,,,,,,,,,,,,
2002-08-01,325510.0,3222874.0,3222874.0,439.0,4634.0,4634.0,15060.0,160362.0,160362.0,,,,,,,,,,,,
2002-09-01,273488.0,2736042.0,2736042.0,668.0,6995.0,6995.0,9967.0,106736.0,106736.0,,,,,,,,,,,,
2002-10-01,313904.0,3106765.0,3106765.0,870.0,9210.0,9210.0,3069.0,33046.0,33046.0,,,,,,,,,,,,
2002-11-01,309829.0,3063140.0,3063140.0,480.0,5098.0,5098.0,1444.0,16883.0,16883.0,,,,,,,,,,,,
2002-12-01,362167.0,3571297.0,3571297.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-01-01,286349.0,2890532.0,2890532.0,566.0,6038.0,6038.0,371.0,5729.0,5729.0,,,,,,,,,,,,
2003-02-01,338086.0,3368594.0,3368594.0,35.0,371.0,371.0,671.0,8314.0,8314.0,,,,,,,,,,,,
2003-03-01,344172.0,3386668.0,3386668.0,194.0,2047.0,2047.0,0.0,0.0,0.0,,,,,,,,,,,,
2003-04-01,215982.0,2157930.0,2157930.0,626.0,6809.0,6809.0,940.0,8792.0,8792.0,,,,,,,,,,,,
2003-05-01,22642.0,224112.0,224112.0,615.0,7109.0,7109.0,2795.0,37446.0,37446.0,,,,,,,,,,,,
2003-06-01,332445.0,3339804.0,3339804.0,218.0,2430.0,2430.0,387.0,5504.0,5504.0,,,,,,,,,,,,
