measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,874381.0,9111924.4,9111924.4
2003-02-01,788422.0,8216145.66,8216145.66
2003-03-01,682375.0,7111029.88,7111029.88
2003-04-01,830918.0,8658996.48,8658996.48
2003-05-01,850445.0,8862487.35,8862487.35
2003-06-01,815140.0,8494573.94,8494573.94
2003-07-01,830671.0,8656422.49,8656422.49
2003-08-01,771811.0,8043042.43,8043042.43
2003-09-01,145510.0,1516359.71,1516359.71
2003-10-01,251039.0,2616077.42,2616077.42
2003-11-01,839063.0,8743875.52,8743875.52
2003-12-01,869036.0,9056224.16,9056224.16
2004-01-01,790787.0,8245536.05,8245536.05
2004-02-01,812896.0,8476066.59,8476066.59
2004-03-01,861019.0,8977845.11,8977845.11
2004-04-01,829429.0,8648456.18,8648456.18
2004-05-01,844969.0,8810491.76,8810491.76
2004-06-01,809214.0,8437674.38,8437674.38
2004-07-01,831329.0,8668267.48,8668267.48
2004-08-01,830935.0,8664159.25,8664159.25
2004-09-01,708344.0,7385902.89,7385902.89
2004-10-01,846240.0,8823744.48,8823744.48
2004-11-01,828868.0,8642606.64,8642606.64
2004-12-01,862873.0,8997176.77,8997176.77
2005-01-01,856865.0,8941386.28,8941386.28
2005-02-01,574589.0,5995836.22,5995836.22
2005-03-01,-12464.0,0.0,0.0
2005-04-01,787969.0,8222456.52,8222456.52
2005-05-01,850040.0,8870167.4,8870167.4
2005-06-01,806093.0,8411580.46,8411580.46
2005-07-01,827508.0,8635045.98,8635045.98
2005-08-01,822971.0,8587702.39,8587702.39
2005-09-01,760234.0,7933041.79,7933041.79
2005-10-01,845165.0,8819296.78,8819296.78
2005-11-01,827117.0,8630965.9,8630965.9
2005-12-01,857868.0,8951852.58,8951852.58
2006-01-01,863241.0,9007057.0,9007057.0
2006-02-01,712653.0,7435821.0,7435821.0
2006-03-01,840779.0,8772688.0,8772688.0
2006-04-01,819625.0,8551967.0,8551967.0
2006-05-01,806229.0,8412193.0,8412193.0
2006-06-01,104495.0,1090301.0,1090301.0
2006-07-01,808856.0,8439604.0,8439604.0
2006-08-01,696280.0,7264986.0,7264986.0
2006-09-01,255819.0,2669215.0,2669215.0
2006-10-01,-6120.0,0.0,0.0
