measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Kerosene Generation,Kerosene Quantity Consumed For Electricity,Kerosene Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,,,,7916.984,113628.0,113628.0,,,
2001-02-01,,,,,,,7219.099,103611.0,103611.0,,,
2001-03-01,,,,,,,8267.48,118658.0,118658.0,,,
2001-04-01,,,,,,,7317.764,105027.0,105027.0,,,
2001-05-01,,,,,,,8212.127,117864.0,117864.0,,,
2001-06-01,,,,,,,8438.953,121119.0,121119.0,,,
2001-07-01,,,,,,,11291.742,162064.0,162064.0,,,
2001-08-01,,,,,,,12689.686,182127.0,182127.0,,,
2001-09-01,,,,,,,10205.538,146474.0,146474.0,,,
2001-10-01,,,,,,,11527.746,165451.0,165451.0,,,
2001-11-01,,,,,,,10406.484,149358.0,149358.0,,,
2001-12-01,,,,,,,10527.396,151093.0,151093.0,,,
2002-01-01,0.0,0.0,0.0,,,,12406.0,178058.0,178058.0,,,
2002-02-01,0.0,0.0,0.0,,,,8734.0,125355.0,125355.0,,,
2002-03-01,0.0,0.0,0.0,,,,9360.0,134340.0,134340.0,,,
2002-04-01,0.0,0.0,0.0,,,,11068.0,158854.0,158854.0,,,
2002-05-01,0.0,0.0,0.0,,,,11220.0,161036.0,161036.0,,,
2002-06-01,0.0,0.0,0.0,,,,9539.0,136909.0,136909.0,,,
2002-07-01,0.0,0.0,0.0,,,,7790.0,111807.0,111807.0,,,
2002-08-01,0.0,0.0,0.0,,,,10395.0,149195.0,149195.0,,,
2002-09-01,0.0,0.0,0.0,,,,7802.0,111979.0,111979.0,,,
2002-10-01,0.0,0.0,0.0,,,,8666.0,124379.0,124379.0,,,
2002-11-01,0.0,0.0,0.0,,,,8974.0,128800.0,128800.0,,,
2002-12-01,0.0,0.0,0.0,,,,9696.0,139163.0,139163.0,,,
2003-01-01,0.0,0.0,0.0,,,,5648.5,67219.5,67219.5,,,
2003-02-01,0.0,0.0,0.0,,,,4768.5,50248.5,50248.5,,,
2003-03-01,0.0,0.0,0.0,,,,5759.0,65714.5,65714.5,,,
2003-04-01,0.0,0.0,0.0,,,,5665.0,67866.0,67866.0,,,
2003-05-01,0.0,0.0,0.0,,,,4069.0,47970.5,47970.5,,,
2003-06-01,0.0,0.0,0.0,,,,4725.5,57833.0,57833.0,,,
2003-07-01,0.0,0.0,0.0,,,,2379.0,0.0,0.0,,,
2003-08-01,0.0,0.0,0.0,,,,4778.0,51798.0,51798.0,,,
2003-09-01,0.0,0.0,0.0,,,,5556.5,81081.0,81081.0,,,
2003-10-01,0.0,0.0,0.0,,,,7054.5,65409.5,65409.5,,,
2003-11-01,0.0,0.0,0.0,,,,5994.0,66620.5,66620.5,,,
