measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2003-12-01,89.0,911.45,911.45
2004-01-01,37302.0,373840.64,373840.64
2004-02-01,20682.0,207275.0,207275.0
2004-03-01,30402.0,304688.84,304688.84
2004-04-01,30175.0,302413.85,302413.85
2004-05-01,34777.0,348535.09,348535.09
2004-06-01,20080.0,201241.76,201241.76
2004-07-01,16711.0,167477.64,167477.64
2004-08-01,18911.0,189526.04,189526.04
2004-09-01,27028.0,270874.62,270874.62
2004-10-01,27912.0,279734.06,279734.06
2004-11-01,22121.0,221696.66,221696.66
2004-12-01,38613.0,386979.49,386979.49
2005-01-01,28288.0,282851.71,282851.71
2005-02-01,15162.0,151604.84,151604.84
2005-03-01,29140.0,291370.86,291370.86
2005-04-01,24540.0,245375.46,245375.46
2005-05-01,21384.0,213818.62,213818.62
2005-06-01,24106.0,241035.89,241035.89
2005-07-01,14484.0,144825.52,144825.52
2005-08-01,16681.0,166793.32,166793.32
2005-09-01,18706.0,187041.29,187041.29
2005-10-01,18276.0,182741.72,182741.72
2005-11-01,38616.0,386121.38,386121.38
2005-12-01,47841.0,478362.16,478362.16
2006-01-01,45760.0,453893.0,453893.0
2006-02-01,38664.0,383508.0,383508.0
2006-03-01,18817.0,186646.0,186646.0
2006-04-01,31588.0,313321.0,313321.0
2006-05-01,26454.0,262397.0,262397.0
2006-06-01,17005.0,168673.0,168673.0
2006-07-01,12050.0,119524.0,119524.0
2006-08-01,17405.0,172640.0,172640.0
2006-09-01,16733.0,165975.0,165975.0
2006-10-01,33332.0,330620.0,330620.0
2006-11-01,39509.0,391890.0,391890.0
2006-12-01,35642.0,353533.0,353533.0
2007-01-01,34789.0,343854.0,343854.0
2007-02-01,44175.0,436626.0,436626.0
2007-03-01,28518.0,281872.0,281872.0
2007-04-01,24938.0,246487.0,246487.0
2007-05-01,21179.0,209333.0,209333.0
2007-06-01,22308.0,220492.0,220492.0
2007-07-01,12506.0,123609.0,123609.0
2007-08-01,19676.0,194478.0,194478.0
2007-09-01,22588.0,223260.0,223260.0
2007-10-01,31732.0,313639.0,313639.0
2007-11-01,38893.0,384418.0,384418.0
2007-12-01,47263.0,467147.0,467147.0
2008-01-01,34789.0,342811.0,342811.0
2008-02-01,42305.0,416873.0,416873.0
2008-03-01,42761.0,421367.0,421367.0
2008-04-01,33005.0,325231.0,325231.0
2008-05-01,19256.0,189749.0,189749.0
2008-06-01,26300.0,259160.0,259160.0
2008-07-01,15812.0,155811.0,155811.0
2008-08-01,19487.0,192025.0,192025.0
2008-09-01,15737.0,155072.0,155072.0
2008-10-01,24920.0,245562.0,245562.0
2008-11-01,35287.0,347718.0,347718.0
2008-12-01,53240.0,524627.0,524627.0
2009-01-01,53290.0,520110.0,520110.0
2009-02-01,31576.0,308182.0,308182.0
2009-03-01,47496.0,463561.0,463561.0
2009-04-01,24721.0,241277.0,241277.0
2009-05-01,24910.0,243122.0,243122.0
2009-06-01,18653.0,182053.0,182053.0
2009-07-01,15928.0,155457.0,155457.0
2009-08-01,15975.0,155916.0,155916.0
2009-09-01,19319.0,188553.0,188553.0
2009-10-01,35997.0,351331.0,351331.0
2009-11-01,26093.0,254668.0,254668.0
2009-12-01,38217.0,372998.0,372998.0
2010-01-01,27661.0,269861.0,269861.0
2010-02-01,19907.0,194213.0,194213.0
2010-03-01,22725.0,221705.0,221705.0
2010-04-01,32093.0,313099.0,313099.0
2010-05-01,25800.0,251705.0,251705.0
2010-06-01,27883.0,272027.0,272027.0
2010-07-01,22616.0,220642.0,220642.0
2010-08-01,28836.0,281324.0,281324.0
2010-09-01,23713.0,231344.0,231344.0
2010-10-01,21496.0,209715.0,209715.0
2010-11-01,43774.0,427059.0,427059.0
2010-12-01,36468.0,355782.0,355782.0
2011-01-01,50615.0,491775.0,491775.0
2011-02-01,46627.0,453028.0,453028.0
2011-03-01,37131.0,360765.0,360765.0
2011-04-01,40816.0,396568.0,396568.0
2011-05-01,30835.0,299593.0,299593.0
2011-06-01,23854.0,231765.0,231765.0
2011-07-01,15296.0,148616.0,148616.0
2011-08-01,18240.0,177220.0,177220.0
2011-09-01,13592.0,132060.0,132060.0
2011-10-01,34341.0,333657.0,333657.0
2011-11-01,40716.0,395597.0,395597.0
2011-12-01,36495.0,354585.0,354585.0
