measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Jet Fuel Generation,Jet Fuel Quantity Consumed For Electricity,Jet Fuel Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed
2001-01-01,,,,,,,3358.2450000000003,34476.0,60000.0,,,
2001-02-01,,,,,,,6121.601000000001,62844.0,109372.0,,,
2001-03-01,,,,,,,6140.791,63041.0,109714.0,,,
2001-04-01,,,,,,,2916.876,29945.0,52114.0,,,
2001-05-01,,,,,,,2897.686,29748.0,51771.0,,,
2001-06-01,,,,,,,2341.176,24034.0,41829.0,,,
2001-07-01,,,,,,,5430.762000000001,55752.0,97029.0,,,
2001-08-01,,,,,,,7810.318,80180.0,139543.0,,,
2001-09-01,,,,,,,7196.2390000000005,73876.0,128572.0,,,
2001-10-01,,,,,,,4010.704,41174.0,71657.0,,,
2001-11-01,,,,,,,2110.897,21670.0,37714.0,,,
2001-12-01,,,,,,,2091.707,21473.0,37371.0,,,
2002-01-01,,,,,,,4907.036,33904.0,87466.0,,,
2002-02-01,,,,,,,4138.7210000000005,28595.0,73771.0,,,
2002-03-01,,,,,,,4502.004,31105.0,80246.0,,,
2002-04-01,,,,,,,4277.332,29553.0,76242.0,,,
2002-05-01,,,,,,,4507.348,31142.0,80342.0,,,
2002-06-01,,,,,,,3360.8320000000003,23221.0,59906.0,,,
2002-07-01,,,,,,,4006.346,27681.0,71412.0,,,
2002-08-01,,,,,,,4192.607,28968.0,74732.0,,,
2002-09-01,,,,,,,5105.878000000001,35278.0,91010.0,,,
2002-10-01,,,,,,,5347.918000000001,36950.0,95325.0,,,
2002-11-01,,,,,,,4878.7570000000005,33708.0,86962.0,,,
2002-12-01,,,,,,,5403.362,37333.0,96313.0,,,
2003-01-01,,,,,,,5664.1050000000005,94575.0,94575.0,,,
2003-02-01,,,,,,,5017.765,83783.0,83783.0,,,
2003-03-01,,,,,,,5182.619000000001,86535.0,86535.0,,,
2003-04-01,,,,,,,4550.91,75988.0,75988.0,,,
2003-05-01,,,,,,,4466.274,74574.0,74574.0,,,
2003-06-01,,,,,,,4249.89,70961.0,70961.0,,,
2003-07-01,,,,,,,4548.439,75946.0,75946.0,,,
2003-08-01,,,,,,,4354.689,72711.0,72711.0,,,
2003-09-01,,,,,,,4657.9710000000005,77775.0,77775.0,,,
2003-10-01,,,,,,,5021.204000000001,83840.0,83840.0,,,
2003-11-01,,,,,,,5268.72,87973.0,87973.0,,,
2003-12-01,,,,,,,5884.412,98253.0,98253.0,,,
2004-01-01,0.34445,5.67,5.67,,,,7800.38555,128287.89,128287.89,,,
2004-02-01,0.33442,5.5,5.5,,,,6409.15958,105407.19,105407.19,,,
2004-03-01,0.5952799999999999,9.79,9.79,,,,3045.68872,50089.53,50089.53,,,
2004-04-01,0.63876,10.51,10.51,,,,2865.16124,47120.4,47120.4,,,
2004-05-01,3.9297899999999997,64.63,64.63,,,,5314.73021,87400.14,87400.14,,,
2004-06-01,0.3779,6.22,6.22,,,,7850.216100000001,129107.37,129107.37,,,
2004-07-01,1.47817,24.31,24.31,,,,8116.66483,133487.17,133487.17,,,
2004-08-01,0.1739,2.86,2.86,,,,5697.6701,93706.09,93706.09,,,
2004-09-01,0.19396,3.19,3.19,,,,4684.90504,77049.63,77049.63,,,
2004-10-01,2.0301299999999998,33.39,33.39,,,,2595.01587,42674.51,42674.51,,,
2004-11-01,0.27088,4.46,4.46,,,,3650.29912,60033.9,60033.9,,,
2004-12-01,0.33442,5.5,5.5,,,,6683.50258,109919.16,109919.16,,,
2005-01-01,0.15176,2.53,2.59,,,,4362.77924,72846.19,74312.85,,,
2005-02-01,0.035519999999999996,0.59,0.61,,,,3867.70048,64579.76,65880.27,,,
2005-03-01,0.02906,0.49,0.5,,,,4615.42194,77064.62,78616.55,,,
2005-04-01,0.02906,0.49,0.5,,,,4731.93994,79010.13,80601.26,,,
2005-05-01,0.02906,0.49,0.5,,,,3838.73694,64096.17,65386.91,,,
2005-06-01,0.035519999999999996,0.59,0.61,,,,6530.82248,109046.45,111242.45,,,
2005-07-01,0.06781,1.13,1.16,,,,8415.88719,140521.76,143351.55,,,
2005-08-01,0.061349999999999995,1.02,1.05,,,,8997.83965,150238.73,153264.26,,,
2005-09-01,0.035519999999999996,0.59,0.61,,,,5952.15148,99384.24,101385.71,,,
2005-10-01,0.04843,0.81,0.83,,,,4116.22657,68729.46,70113.5,,,
2005-11-01,0.03229,0.54,0.55,,,,3694.77571,61692.42,62934.78,,,
2005-12-01,0.08718,1.46,1.49,,,,3991.97382,66654.79,67996.91,,,
2006-01-01,,,,179.86208,2794.66,2794.66,3793.78692,58947.08,58947.08,,,
2006-02-01,,,,225.99036,3503.23,3503.23,3791.54764,58775.27,58775.27,,,
2006-03-01,,,,414.45846,6378.57,6378.57,4166.34854,64120.65,64120.65,,,
2006-04-01,,,,194.97228,3024.4,3024.4,3475.41172,53910.32,53910.32,,,
2006-05-01,,,,134.24092,2088.85,2088.85,3360.88308,52296.75,52296.75,,,
2006-06-01,,,,128.99309,2011.13,2011.13,4290.78791,66897.63,66897.63,,,
2006-07-01,,,,159.73212,2492.99,2492.99,6419.01588,100183.42,100183.42,,,
2006-08-01,,,,170.08427999999998,2652.82,2652.82,6047.29272,94320.0,94320.0,,,
