measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2021-01-01,53141.5,385804.5,385804.5
2021-02-01,10540.0,77995.0,77995.0
2021-03-01,37268.5,272333.0,272333.0
2021-04-01,156077.0,1101798.0,1101798.0
2021-05-01,134787.5,955855.0,955855.0
2021-06-01,137189.5,978925.5,978925.5
2021-07-01,139652.0,999948.5,999948.5
2021-08-01,165242.5,1183818.5,1183818.5
2021-09-01,101553.0,757286.0,757286.0
2021-10-01,130758.0,911873.5,911873.5
2021-11-01,176039.5,1212455.5,1212455.5
2021-12-01,105054.0,706821.0,706821.0
2022-01-01,70078.0,497023.0,497023.0
2022-02-01,11889.5,75646.0,75646.0
2022-03-01,32063.5,229344.0,229344.0
2022-04-01,120987.5,852160.0,852160.0
2022-05-01,175313.0,1240482.0,1240482.0
2022-06-01,164618.0,1160040.5,1160040.5
2022-07-01,169572.0,1212291.5,1212291.5
2022-08-01,169245.5,1200536.0,1200536.0
2022-09-01,161581.0,1145200.0,1145200.0
2022-10-01,84522.0,610663.5,610663.5
2022-11-01,16539.5,107460.5,107460.5
2022-12-01,95910.0,686484.5,686484.5
2023-01-01,47085.5,357024.5,357024.5
2023-02-01,46825.0,352465.0,352465.0
2023-03-01,36741.0,257027.0,257027.0
2023-04-01,164195.0,1154461.0,1154461.0
2023-05-01,162561.5,1134759.0,1134759.0
2023-06-01,155632.0,1110424.5,1110424.5
2023-07-01,101183.0,719180.0,719180.0
2023-08-01,166919.5,1196394.5,1196394.5
2023-09-01,155343.5,1105588.0,1105588.0
2023-10-01,97267.0,695255.5,695255.5
2023-11-01,40421.0,300288.0,300288.0
2023-12-01,45637.5,333705.5,333705.5
