measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,31221.0,365163.0,365163.0,0.0,0.0,0.0,0.0,0.0,0.0
2001-02-01,55972.0,596582.0,596582.0,-96.0,9620.0,9620.0,0.0,0.0,0.0
2001-03-01,135942.0,1501414.0,1501414.0,-103.0,0.0,0.0,0.0,0.0,0.0
2001-04-01,112598.0,1229362.0,1229362.0,55.0,6865.0,6865.0,0.0,0.0,0.0
2001-05-01,38721.0,495139.0,495139.0,-38.0,5803.0,5803.0,0.0,0.0,0.0
2001-06-01,74706.0,842203.0,842203.0,-46.0,0.0,0.0,0.0,0.0,0.0
2001-07-01,69114.0,769421.0,769421.0,-58.0,0.0,0.0,0.0,0.0,0.0
2001-08-01,126402.0,1439579.0,1439579.0,-60.0,4723.0,4723.0,-2.0,182.0,182.0
2001-09-01,42492.0,454172.0,454172.0,-69.0,1891.0,1891.0,0.0,0.0,0.0
2001-10-01,22923.0,247031.0,247031.0,-73.0,0.0,0.0,0.0,0.0,0.0
2001-11-01,23852.0,277231.0,277231.0,-78.0,3748.0,3748.0,0.0,0.0,0.0
2001-12-01,4596.0,50991.0,50991.0,-102.0,0.0,0.0,0.0,0.0,0.0
2002-01-01,5251.0,67406.0,67406.0,-130.0,5703.0,5703.0,0.0,0.0,0.0
2002-02-01,17262.0,165365.0,165365.0,-90.0,6437.0,6437.0,0.0,0.0,0.0
2002-03-01,67077.0,736002.0,736002.0,-108.0,6948.0,6948.0,0.0,0.0,0.0
2002-04-01,91857.0,949725.0,949725.0,-49.0,4054.0,4054.0,0.0,0.0,0.0
2002-05-01,60315.0,701097.0,701097.0,-44.0,5696.0,5696.0,0.0,0.0,0.0
2002-06-01,47988.0,519792.0,519792.0,-30.0,10127.0,10127.0,-5.0,123.0,123.0
2002-07-01,50815.0,578422.0,578422.0,0.0,0.0,0.0,-33.0,189.0,189.0
2002-08-01,25134.0,275834.0,275834.0,-29.0,10399.0,10399.0,0.0,0.0,0.0
2002-09-01,62868.0,666537.0,666537.0,-41.0,7627.0,7627.0,0.0,0.0,0.0
