measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,672070.0,7047360.0,7047360.0,45018.0,414910.0,414910.0,,,,2180.0,28125.0,28125.0
2001-02-01,661425.0,6523305.0,6523305.0,35418.0,299545.0,299545.0,,,,810.0,8447.0,8447.0
2001-03-01,696849.0,6898171.0,6898171.0,184065.0,1485658.0,1485658.0,,,,7020.0,72976.0,72976.0
2001-04-01,650271.0,7006487.0,7006487.0,56954.0,488387.0,488387.0,,,,32033.0,235195.0,235195.0
2001-05-01,760417.0,7599196.0,7599196.0,327.0,3716.0,3716.0,,,,42379.0,348765.0,348765.0
2001-06-01,717447.0,7282264.0,7282264.0,852.0,6827.0,6827.0,,,,149929.0,1310011.0,1310011.0
2001-07-01,734243.0,7544304.0,7544304.0,1778.0,14112.0,14112.0,,,,224249.0,1871627.0,1871627.0
2001-08-01,796184.0,8182164.0,8182164.0,307.0,2399.0,2399.0,,,,256361.0,2087622.0,2087622.0
2001-09-01,564511.0,5787232.0,5787232.0,2305.0,18469.0,18469.0,,,,268109.0,2076664.0,2076664.0
2001-10-01,587910.0,5835707.0,5835707.0,960.0,11160.0,11160.0,,,,263862.0,1996936.0,1996936.0
2001-11-01,608850.0,6082697.0,6082697.0,1353.0,10649.0,10649.0,,,,140498.0,1060863.0,1060863.0
2001-12-01,662458.0,6585414.0,6585414.0,11589.0,92969.0,92969.0,,,,67487.0,606262.0,606262.0
2002-01-01,718652.0,7503809.0,7503809.0,393.0,3253.0,3253.0,,,,139690.0,1154305.0,1154305.0
2002-02-01,647115.0,6923863.0,6923863.0,880.0,7337.0,7337.0,,,,32097.0,279252.0,279252.0
2002-03-01,597974.0,6170570.0,6170570.0,2392.0,19198.0,19198.0,,,,1693.0,11596.0,11596.0
2002-04-01,525899.0,5447475.0,5447475.0,1598.0,12899.0,12899.0,,,,80922.0,669003.0,669003.0
2002-05-01,605282.0,5975533.0,5975533.0,886.0,10481.0,10481.0,,,,81915.0,688659.0,688659.0
2002-06-01,730228.0,7430692.0,7430692.0,438.0,5145.0,5145.0,,,,203988.0,1667029.0,1667029.0
2002-07-01,818551.0,8453270.0,8453270.0,543.0,4379.0,4379.0,,,,244516.0,2028426.0,2028426.0
2002-08-01,813106.0,8649078.0,8649078.0,1618.0,16553.0,16553.0,,,,229547.0,1849408.0,1849408.0
2002-09-01,682664.0,7159378.0,7159378.0,2575.0,25972.0,25972.0,,,,140629.0,1105919.0,1105919.0
2002-10-01,679884.0,6850104.0,6850104.0,588.0,7372.0,7372.0,,,,48320.0,447886.0,447886.0
2002-11-01,693722.0,7078654.0,7078654.0,2356.0,25062.0,25062.0,,,,33732.0,301422.0,301422.0
2002-12-01,798659.0,8339547.0,8339547.0,2872.0,28078.0,28078.0,,,,43493.0,381464.0,381464.0
2003-01-01,812227.0,7924128.0,7924128.0,38979.5,303812.5,303812.5,,,,49348.0,398412.0,398412.0
2003-02-01,660274.0,6575640.0,6575640.0,10075.5,85263.0,85263.0,,,,27123.0,227461.5,227461.5
2003-03-01,587538.0,5735976.0,5735976.0,979.5,8987.0,8987.0,,,,25365.0,213787.5,213787.5
2003-04-01,301921.0,2975880.0,2975880.0,3319.0,33387.5,33387.5,,,,81796.5,684950.0,684950.0
2003-05-01,650238.0,6356976.0,6356976.0,1186.5,11907.5,11907.5,,,,19090.0,151111.5,151111.5
2003-06-01,796031.0,7681824.0,7681824.0,33484.666666666664,264839.6666666667,264839.6666666667,,,,20584.0,180641.0,180641.0
2003-07-01,803252.0,7842408.0,7842408.0,45098.5,349189.0,349189.0,,,,65301.0,548078.5,548078.5
2003-08-01,810965.0,8027952.0,8027952.0,349.0,3303.0,3303.0,,,,117686.0,961944.5,961944.5
2003-09-01,742089.0,7235376.0,7235376.0,621.0,6116.0,6116.0,,,,52955.0,424936.5,424936.5
2003-10-01,672722.0,6309096.0,6309096.0,390.5,3462.5,3462.5,,,,55879.0,457112.5,457112.5
2003-11-01,642121.0,6050496.0,6050496.0,1615.0,15364.0,15364.0,,,,76942.0,645766.0,645766.0
2003-12-01,785062.0,7626816.0,7626816.0,18112.333333333332,138202.33333333334,138202.33333333334,,,,30062.0,242858.0,242858.0
2004-01-01,417942.0,4118496.0,4118496.0,37323.333333333336,289783.3333333333,289783.3333333333,,,,42063.5,368019.0,368019.0
2004-02-01,349534.0,3497064.0,3497064.0,3161.0,25897.0,25897.0,,,,64747.0,541305.0,541305.0
2004-03-01,222824.0,2319744.0,2319744.0,271.6666666666667,2898.0,2898.0,,,,30156.5,254276.0,254276.0
2004-04-01,349608.0,3638016.0,3638016.0,304.5,3262.5,3262.5,,,,43399.0,349981.0,349981.0
2004-05-01,583275.0,5910936.0,5910936.0,1605.6666666666667,16296.0,16296.0,,,,48391.5,401998.5,401998.5
2004-06-01,779501.0,7677984.0,7677984.0,37.333333333333336,326.6666666666667,326.6666666666667,,,,57635.5,478055.5,478055.5
2004-07-01,820646.0,7882368.0,7882368.0,276.0,2577.3333333333335,2577.3333333333335,,,,76886.0,655505.5,655505.5
2004-08-01,779123.0,7483536.0,7483536.0,324.0,3184.3333333333335,3184.3333333333335,,,,76550.0,607930.5,607930.5
2004-09-01,760731.0,7905960.0,7905960.0,810.3333333333334,6868.333333333333,6868.333333333333,,,,48773.5,423446.5,423446.5
2004-10-01,605969.0,5961936.0,5961936.0,358.0,4810.333333333333,4810.333333333333,,,,843.0,7904.5,7904.5
2004-11-01,674913.0,6647760.0,6647760.0,849.5,8569.5,8569.5,,,,6117.5,62053.0,62053.0
2004-12-01,794931.0,7810608.0,7810608.0,1746.3333333333333,21667.0,21667.0,,,,6560.0,83231.5,83231.5
2005-01-01,708242.0,6945456.0,6945456.0,1118.5,14123.0,14123.0,,,,8044.0,85329.12,85329.12
2005-02-01,742848.0,8097216.0,8097216.0,449.5,4924.2,4924.2,,,,40129.0,330603.77,330603.77
2005-03-01,752895.0,7583175.14,7583175.14,4235.0,31995.699999999997,31995.699999999997,,,,31234.0,266260.74,266260.74
2005-04-01,593026.0,6087508.9,6087508.9,1217.5,12142.300000000001,12142.300000000001,,,,55010.0,450486.5,450486.5
2005-05-01,640413.0,5692201.2,5692201.2,1395.0,13647.4,13647.4,,,,158.5,2454.12,2454.12
2005-06-01,686473.0,6987865.1,6987865.1,634.0,6307.5,6307.5,,,,48864.0,428298.51,428298.51
2005-07-01,782816.0,8211640.7,8211640.7,174.5,1687.8000000000002,1687.8000000000002,,,,71966.5,618166.92,618166.92
2005-08-01,743396.0,8641453.1,8641453.1,1691.0,18876.1,18876.1,,,,74056.5,659148.48,659148.48
2005-09-01,696520.0,7242730.5,7242730.5,1640.0,13603.900000000001,13603.900000000001,,,,50107.0,439480.77,439480.77
