measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2018-03-01,,,,80.836,736.0,736.0
2018-04-01,-2.727,0.0,0.0,90.234,821.0,821.0
2018-05-01,-3.157,0.0,0.0,113.723,1035.0,1035.0
2018-06-01,-3.032,0.0,0.0,110.886,1010.0,1010.0
2018-07-01,-3.009,0.0,0.0,130.298,1186.0,1186.0
2018-08-01,-2.998,0.0,0.0,105.302,959.0,959.0
2018-09-01,-2.876,0.0,0.0,65.149,593.0,593.0
2018-10-01,-2.971,0.0,0.0,62.49,569.0,569.0
2018-11-01,-2.993,0.0,0.0,37.317,340.0,340.0
2018-12-01,-3.237,0.0,0.0,51.765,471.0,471.0
