measured_on,Natural Gas-Combined Cycle Combustion Turbine Part Generation,Natural Gas-Combined Cycle Combustion Turbine Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Combustion Turbine Part Total Fuel Consumed,Natural Gas-Combined Cycle Steam Part Generation,Natural Gas-Combined Cycle Steam Part Quantity Consumed For Electricity,Natural Gas-Combined Cycle Steam Part Total Fuel Consumed
2003-01-01,12012.408,134927.0,134927.0,3845.717,0.0,0.0
2003-02-01,11083.186,124490.0,124490.0,3548.23,0.0,0.0
2003-03-01,12217.875,137235.0,137235.0,3911.496,0.0,0.0
2003-04-01,11554.268,129781.0,129781.0,3699.045,0.0,0.0
2003-05-01,13229.439,148597.0,148597.0,4235.343,0.0,0.0
2003-06-01,13783.753,154823.0,154823.0,4412.804,0.0,0.0
2003-07-01,17697.087,198779.0,198779.0,5665.64,0.0,0.0
2003-08-01,16625.793,186746.0,186746.0,5322.67,0.0,0.0
2003-09-01,15192.824,170650.0,170650.0,4863.912,0.0,0.0
2003-10-01,14297.787,160597.0,160597.0,4577.37,0.0,0.0
2003-11-01,12103.075,135945.0,135945.0,3874.7430000000004,0.0,0.0
2003-12-01,12850.506000000001,144341.0,144341.0,4114.03,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,8294.732,89212.89,89212.89,2655.453,0.0,0.0
2005-02-01,7486.861000000001,80523.94,80523.94,2396.8230000000003,0.0,0.0
2005-03-01,8079.84,86901.64,86901.64,2586.658,0.0,0.0
2005-04-01,8118.645,87319.01,87319.01,2599.081,0.0,0.0
2005-05-01,8916.756000000001,95902.99,95902.99,2854.5860000000002,0.0,0.0
