measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,22181.0,229196.27,229196.27
2001-02-01,6932.0,126563.13,126563.13
2001-03-01,-641.0,158345.03,158345.03
2001-04-01,1665.0,17204.45,17204.45
2001-05-01,14296.0,147720.57,147720.57
2001-06-01,8896.0,142136.885,142136.885
2001-07-01,-294.0,-3037.9,-3037.9
2001-08-01,25201.0,260401.93,260401.93
2001-09-01,6831.5,98646.1,98646.1
2001-10-01,6424.0,68713.655,68713.655
2001-11-01,5160.0,86484.075,86484.075
2001-12-01,9105.5,164053.825,164053.825
2002-01-01,9496.0,130606.06,130606.06
2002-02-01,8503.0,115502.02,115502.02
2002-03-01,9107.5,120422.1,120422.1
2002-04-01,7718.0,78515.215,78515.215
2002-05-01,11177.5,132206.21000000002,132206.21000000002
2002-06-01,10950.0,132714.85,132714.85
2002-07-01,5408.5,57752.67,57752.67
2002-08-01,8243.0,83856.04,83856.04
2002-09-01,2401.0,24425.375,24425.375
2002-10-01,750.0,7629.75,7629.75
2002-11-01,6599.0,87769.125,87769.125
2002-12-01,-108.0,120558.0,120558.0
2003-01-01,8073.0,82675.595,82675.595
2003-02-01,4888.0,50058.01,50058.01
2003-03-01,4070.5,41685.99,41685.99
2003-04-01,1099.5,11259.98,11259.98
2003-05-01,5914.5,60570.395,60570.395
2003-06-01,12902.0,132129.38,132129.38
2003-07-01,10112.5,103562.115,103562.115
2003-08-01,12886.5,131970.645,131970.645
2003-09-01,10106.0,103495.545,103495.545
2003-10-01,50.0,512.05,512.05
2003-11-01,8409.0,86116.57,86116.57
2003-12-01,14097.5,144372.5,144372.5
2004-01-01,13629.0,136589.84,136589.84
2004-02-01,11340.5,113654.49,113654.49
2004-03-01,11677.0,117026.895,117026.895
2004-04-01,8300.5,83187.61,83187.61
2004-05-01,10393.0,104158.645,104158.645
2004-06-01,-68.5,0.0,0.0
2004-07-01,6726.5,67412.985,67412.985
2004-08-01,2804.5,28106.7,28106.7
2004-09-01,2743.0,27490.345,27490.345
2004-10-01,1606.0,16095.33,16095.33
2004-11-01,3243.5,32506.355,32506.355
2004-12-01,12148.5,121752.265,121752.265
2005-01-01,7050.0,104194.58,104194.58
2005-02-01,16253.5,162518.745,162518.745
2005-03-01,17275.5,172737.725,172737.725
2005-04-01,4726.5,47260.274999999994,47260.274999999994
2005-05-01,9604.5,96035.395,96035.395
2005-06-01,19626.0,196240.375,196240.375
2005-07-01,6876.5,68758.125,68758.125
2005-08-01,4077.0,40765.925,40765.925
2005-09-01,5703.0,57024.295,57024.295
2005-10-01,342.0,3419.66,3419.66
2005-11-01,15.0,149.985,149.985
2005-12-01,-1.0,0.0,0.0
2006-01-01,14873.5,147530.0,147530.0
2006-02-01,11839.0,117431.0,117431.0
2006-03-01,12307.5,122078.0,122078.0
2006-04-01,11095.5,110056.5,110056.5
2006-05-01,11028.0,109386.5,109386.5
2006-06-01,12590.5,124885.0,124885.0
2006-07-01,14467.5,143503.0,143503.0
2006-08-01,12050.0,119524.0,119524.0
2006-09-01,5384.0,53404.0,53404.0
2006-10-01,4200.0,41660.0,41660.0
2006-11-01,3.0,30.0,30.0
2006-12-01,9291.5,92162.5,92162.5
2007-01-01,13071.0,129194.0,129194.0
2007-02-01,10520.0,103979.5,103979.5
2007-03-01,10948.0,108210.0,108210.0
2007-04-01,8930.5,88269.0,88269.0
2007-05-01,10072.5,99556.5,99556.5
2007-06-01,8002.0,79092.0,79092.0
2007-07-01,9411.0,93018.5,93018.5
2007-08-01,13643.0,134847.5,134847.5
2007-09-01,12541.0,123955.0,123955.0
2007-10-01,13643.0,134847.5,134847.5
2007-11-01,6245.0,61725.5,61725.5
2007-12-01,6372.5,62986.0,62986.0
2008-01-01,7500.5,73910.0,73910.0
2008-02-01,4832.0,47614.5,47614.5
2008-03-01,8721.0,85936.5,85936.5
2008-04-01,7968.0,78516.5,78516.5
2008-05-01,9671.0,95298.0,95298.0
2008-06-01,7657.5,75457.0,75457.0
2008-07-01,9450.5,93125.0,93125.0
2008-08-01,5366.0,52876.5,52876.5
2008-09-01,9075.5,89430.0,89430.0
2008-10-01,7748.5,76353.5,76353.5
2008-11-01,157.5,1414.0,1414.0
2008-12-01,6865.0,67647.5,67647.5
2009-01-01,9058.5,88411.0,88411.0
2009-02-01,8341.0,81408.0,81408.0
2009-03-01,11158.5,108907.0,108907.0
2009-04-01,8234.0,80364.0,80364.0
2009-05-01,12885.5,125762.5,125762.5
2009-06-01,12044.5,117554.5,117554.5
2009-07-01,11165.5,108975.5,108975.5
2009-08-01,3918.5,35175.0,35175.0
2009-09-01,12184.0,118916.0,118916.0
2009-10-01,9641.0,94096.0,94096.0
2009-11-01,571.0,5573.0,5573.0
2009-12-01,7320.5,71448.0,71448.0
2010-01-01,8733.5,85204.0,85204.0
2010-02-01,11454.0,111745.0,111745.0
2010-03-01,10386.0,101326.0,101326.0
2010-04-01,10706.5,104452.5,104452.5
2010-05-01,5161.5,50355.5,50355.5
2010-06-01,11908.0,116174.5,116174.5
2010-07-01,12573.5,122530.5,122530.5
2010-08-01,6203.5,60521.5,60521.5
2010-09-01,12323.5,118599.0,118599.0
2010-10-01,120.0,619.5,619.5
2010-11-01,-78.0,0.0,0.0
2010-12-01,-4121.0,0.0,0.0
2011-01-01,17884.5,136845.0,136845.0
2011-02-01,10726.0,104214.0,104214.0
2011-03-01,12424.0,120711.5,120711.5
2011-04-01,12219.0,118720.0,118720.0
2011-05-01,13154.5,127809.0,127809.0
2011-06-01,13940.5,135446.0,135446.0
2011-07-01,13734.5,133444.5,133444.5
2011-08-01,693.0,6733.0,6733.0
2011-09-01,10989.5,103835.0,103835.0
2011-10-01,11831.5,112939.0,112939.0
2011-11-01,474.0,4605.5,4605.5
2011-12-01,1296.5,9055.5,9055.5
2012-01-01,7504.5,71413.0,71413.0
2012-02-01,5904.5,56187.0,56187.0
2012-03-01,9393.0,89384.0,89384.0
2012-04-01,6698.0,63738.0,63738.0
2012-05-01,12060.0,114763.0,114763.0
2012-06-01,10776.5,102549.0,102549.0
2012-07-01,11053.0,105180.5,105180.5
2012-08-01,11882.5,113074.0,113074.0
2012-09-01,11646.5,110828.0,110828.0
2012-10-01,15051.5,143230.0,143230.0
2012-11-01,1666.0,7927.0,7927.0
2012-12-01,7096.5,67530.5,67530.5
2013-01-01,11744.5,112054.5,112054.5
2013-02-01,11107.0,105943.5,105943.5
2013-03-01,10352.5,98773.0,98773.0
2013-04-01,7562.0,72149.0,72149.0
2013-05-01,14239.5,135859.0,135859.0
2013-06-01,14406.5,137452.5,137452.5
2013-07-01,8769.5,83670.0,83670.0
2013-08-01,476.0,4541.5,4541.5
2013-09-01,3954.5,37730.0,37730.0
2013-10-01,394.5,257.5,257.5
2013-11-01,349.0,3330.0,3330.0
2013-12-01,6610.0,63066.0,63066.0
2014-01-01,10586.5,100677.5,100677.5
2014-02-01,13116.0,124733.0,124733.0
2014-03-01,15218.0,144723.0,144723.0
2014-04-01,14997.5,142626.0,142626.0
2014-05-01,14522.5,144129.0,144129.0
2014-06-01,12807.5,137381.5,137381.5
2014-07-01,10764.5,102370.5,102370.5
2014-08-01,4666.0,46898.5,46898.5
2014-09-01,8207.0,98794.5,98794.5
2014-10-01,2733.5,25995.5,25995.5
2014-11-01,339.0,3224.0,3224.0
2014-12-01,3350.0,48506.0,48506.0
2015-01-01,7151.5,96293.0,96293.0
2015-02-01,5056.0,61612.5,61612.5
2015-03-01,5758.0,53659.0,53659.0
2015-04-01,1398.0,16252.5,16252.5
2015-05-01,7512.5,78657.0,78657.0
2015-06-01,12197.0,121375.5,121375.5
2015-07-01,8162.5,79952.5,79952.5
2015-08-01,5525.0,51487.5,51487.5
2015-09-01,5165.0,48132.5,48132.5
2015-10-01,5612.5,52303.0,52303.0
2015-11-01,457.0,4268.0,4268.0
2015-12-01,7786.5,89868.0,89868.0
2016-01-01,11166.5,134330.0,134330.0
2016-02-01,11359.0,133107.0,133107.0
2016-03-01,12096.5,137192.0,137192.0
2016-04-01,6133.5,69771.0,69771.0
2016-05-01,8927.5,93298.5,93298.5
2016-06-01,12650.5,130143.5,130143.5
2016-07-01,9269.0,100605.5,100605.5
2016-08-01,6771.0,62510.0,62510.0
2016-09-01,10888.0,100536.5,100536.5
2016-10-01,6645.0,61346.5,61346.5
2016-11-01,81.0,780.0,780.0
2016-12-01,8068.5,94822.0,94822.0
2017-01-01,11606.5,137725.0,137725.0
2017-02-01,10234.0,121238.5,121238.5
2017-03-01,9085.5,112477.0,112477.0
2017-04-01,11191.0,122920.0,122920.0
2017-05-01,11367.0,116563.0,116563.0
2017-06-01,12242.5,132303.5,132303.5
2017-07-01,8795.5,95239.5,95239.5
2017-08-01,0.0,0.0,0.0
2017-09-01,0.0,0.0,0.0
2017-10-01,0.0,0.0,0.0
2017-11-01,0.0,0.0,0.0
2017-12-01,3670.5,33816.5,33816.5
2018-01-01,7710.0,83875.0,83875.0
2018-02-01,9909.5,115957.5,115957.5
2018-03-01,11385.0,133801.5,133801.5
2018-04-01,9866.5,118015.0,118015.0
2018-05-01,12579.0,138362.5,138362.5
2018-06-01,11252.0,113836.5,113836.5
2018-07-01,7609.5,76560.0,76560.0
2018-08-01,10535.0,95910.5,95910.5
2018-09-01,4888.0,44500.5,44500.5
2018-10-01,7896.5,94722.5,94722.5
2018-11-01,1221.5,15003.5,15003.5
2018-12-01,5143.0,59576.5,59576.5
2019-01-01,7820.0,99803.0,99803.0
2019-02-01,7496.0,92109.0,92109.0
2019-03-01,3599.5,59027.0,59027.0
2019-04-01,12066.0,115012.5,115012.5
2019-05-01,10681.5,111513.0,111513.0
2019-06-01,10759.5,110578.0,110578.0
2019-07-01,12444.0,121771.5,121771.5
