measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0
2002-02-01,655.0,0.0,0.0
2002-03-01,41.0,493.0,493.0
2002-04-01,16595.0,201425.0,201425.0
2002-05-01,37435.0,405149.0,405149.0
2002-06-01,22124.0,239167.0,239167.0
2002-07-01,70391.0,761179.0,761179.0
2002-08-01,77633.0,851763.0,851763.0
2002-09-01,16024.0,181238.0,181238.0
2002-10-01,9341.0,101176.0,101176.0
2002-11-01,8731.0,92939.0,92939.0
2002-12-01,7097.0,78875.0,78875.0
2003-01-01,10165.0,109412.0,109412.0
2003-02-01,10449.0,135165.0,135165.0
2003-03-01,1828.0,24771.0,24771.0
2003-04-01,1489.0,18863.0,18863.0
2003-05-01,7200.0,86793.0,86793.0
2003-06-01,5764.0,149261.0,149261.0
2003-07-01,0.0,0.0,0.0
2003-08-01,70641.0,786485.0,786485.0
2003-09-01,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0
2005-01-01,0.0,0.0,0.0
2005-02-01,0.0,0.0,0.0
2005-03-01,194.0,1796.39,1796.39
2005-04-01,13748.0,151191.95,151191.95
2005-05-01,0.0,0.0,0.0
2005-06-01,66886.0,723114.46,723114.46
2005-07-01,112828.0,1274142.49,1274142.49
2005-08-01,109874.0,1202985.32,1202985.32
2005-09-01,45588.0,484751.78,484751.78
2005-10-01,27050.0,291865.89,291865.89
2005-11-01,38001.0,433598.65,433598.65
2005-12-01,64329.0,666738.37,666738.37
2006-01-01,55138.0,550474.0,550474.0
2006-02-01,15770.0,163402.0,163402.0
2006-03-01,3508.0,35481.0,35481.0
2006-04-01,10917.0,113565.0,113565.0
2006-05-01,19389.0,202289.0,202289.0
2006-06-01,17718.0,187149.0,187149.0
2006-07-01,99050.0,1026518.0,1026518.0
2006-08-01,44895.0,467474.0,467474.0
2006-09-01,0.0,0.0,0.0
2006-10-01,8310.0,87314.0,87314.0
2006-11-01,11741.0,121610.0,121610.0
2006-12-01,6893.0,71616.0,71616.0
2007-01-01,14417.0,145871.0,145871.0
2007-02-01,17676.0,181463.0,181463.0
2007-03-01,4698.0,49036.0,49036.0
2007-04-01,10544.0,109252.0,109252.0
2007-05-01,14342.0,146113.0,146113.0
2007-06-01,43896.0,441017.0,441017.0
2007-07-01,48004.0,481773.0,481773.0
2007-08-01,140486.0,1522951.0,1522951.0
2007-09-01,24758.0,267661.0,267661.0
2007-10-01,24481.0,263047.0,263047.0
2007-11-01,8322.0,87896.0,87896.0
2007-12-01,7812.0,83091.0,83091.0
2008-01-01,17300.0,183912.0,183912.0
2008-02-01,3240.0,35492.0,35492.0
2008-03-01,3855.0,41104.0,41104.0
2008-04-01,2798.0,31891.0,31891.0
2008-05-01,849.0,20457.0,20457.0
2008-06-01,43323.0,465156.0,465156.0
2008-07-01,89298.0,966256.0,966256.0
2008-08-01,53615.0,584043.0,584043.0
2008-09-01,33043.0,361633.0,361633.0
2008-10-01,3810.0,41770.0,41770.0
2008-11-01,10585.0,116645.0,116645.0
2008-12-01,14743.0,158863.0,158863.0
2009-01-01,31694.0,342707.0,342707.0
2009-02-01,16505.0,182746.0,182746.0
2009-03-01,17919.0,201431.0,201431.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,44119.0,496884.0,496884.0
2009-07-01,9730.0,109025.0,109025.0
