measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,0.0,0.0,0.0,6462.0,0.0,0.0
2012-02-01,0.0,0.0,0.0,5921.0,0.0,0.0
2012-03-01,0.0,0.0,0.0,8122.0,0.0,0.0
2012-04-01,0.0,0.0,0.0,9944.0,0.0,0.0
2012-05-01,0.0,0.0,0.0,10921.5,0.0,0.0
2012-06-01,0.0,0.0,0.0,13327.0,0.0,0.0
2012-07-01,0.0,0.0,0.0,14173.5,0.0,0.0
2012-08-01,0.0,0.0,0.0,13028.0,0.0,0.0
2012-09-01,0.0,0.0,0.0,13318.0,0.0,0.0
2012-10-01,0.0,0.0,0.0,2764.5,0.0,0.0
2012-11-01,0.0,0.0,0.0,9114.0,0.0,0.0
2012-12-01,0.5145,4.0,6.0,353717.2045,2938989.5,4013497.5
2013-01-01,4.2645,35.5,38.0,45843.7355,382110.0,407926.0
2013-02-01,0.0,0.0,0.0,41222.0,343297.0,362507.5
2013-03-01,0.0,0.0,0.0,46416.0,387870.0,409361.0
2013-04-01,0.0,0.0,0.0,45252.5,377428.0,400700.5
2013-05-01,0.0,0.0,0.0,43476.5,362978.0,384950.0
2013-06-01,0.0,0.0,0.0,45317.5,377869.0,387407.5
2013-07-01,0.0,0.0,0.0,42786.0,357502.5,365870.5
2013-08-01,0.0,0.0,0.0,45106.5,375987.5,386669.0
2013-09-01,0.0,0.0,0.0,44339.0,366439.5,366439.5
2013-10-01,0.0,0.0,0.0,29759.0,245494.0,245494.0
2013-11-01,0.0,0.0,0.0,43367.5,363227.0,369978.5
2013-12-01,0.0,0.0,0.0,44417.0,371326.0,386954.0
2014-01-01,0.0,0.0,0.0,356.0,2924.5,3509.0
2014-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0,0.0,0.0,0.0
