measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,-42.0,870.0,870.0,42106.0,434432.0,434432.0,0.0,0.0,0.0
2001-02-01,54.0,2615.0,2615.0,27936.0,325262.0,325262.0,0.0,0.0,0.0
2001-03-01,210.0,2452.0,2452.0,30878.0,361977.0,361977.0,0.0,0.0,0.0
2001-04-01,711.0,8885.0,8885.0,19840.0,343818.0,343818.0,0.0,0.0,0.0
2001-05-01,528.0,6141.0,6141.0,31745.0,409877.0,409877.0,0.0,0.0,0.0
2001-06-01,1495.0,40934.0,40934.0,35518.0,425759.0,425759.0,0.0,0.0,0.0
2001-07-01,1325.0,37023.0,37023.0,39511.0,467451.0,467451.0,0.0,0.0,0.0
2001-08-01,216.0,6562.0,6562.0,42183.0,499329.0,499329.0,0.0,0.0,0.0
2001-09-01,-8.0,0.0,0.0,40545.0,480693.0,480693.0,0.0,0.0,0.0
2001-10-01,77.0,846.0,846.0,39965.0,449687.0,449687.0,0.0,0.0,0.0
2001-11-01,-47.0,525.0,525.0,32301.0,391672.0,391672.0,0.0,0.0,0.0
2001-12-01,1622.0,56806.0,56806.0,25165.0,293534.0,293534.0,0.0,0.0,0.0
2002-01-01,4072.0,157626.0,157626.0,19625.0,226344.0,226344.0,0.0,0.0,0.0
2002-02-01,408.0,10598.0,10598.0,23494.0,285227.0,285227.0,0.0,0.0,0.0
2002-03-01,561.0,20770.0,20770.0,24283.0,285915.0,285915.0,0.0,0.0,0.0
2002-04-01,2895.0,89999.0,89999.0,14341.0,174810.0,174810.0,0.0,0.0,0.0
2002-05-01,149.0,5243.0,5243.0,20555.0,273789.0,273789.0,0.0,0.0,0.0
2002-06-01,4031.0,115403.0,115403.0,15593.0,203224.0,203224.0,0.0,0.0,0.0
2002-07-01,1372.0,44679.0,44679.0,18162.0,245200.0,245200.0,0.0,0.0,0.0
2002-08-01,2296.0,71632.0,71632.0,15006.0,208942.0,208942.0,0.0,0.0,0.0
2002-09-01,1049.0,30738.0,30738.0,17814.0,253735.0,253735.0,0.0,0.0,0.0
2002-10-01,851.0,28362.0,28362.0,18888.0,254264.0,254264.0,0.0,0.0,0.0
2002-11-01,-43.0,809.0,809.0,22036.0,285274.0,285274.0,0.0,0.0,0.0
2002-12-01,787.0,28246.0,28246.0,16060.0,190669.0,190669.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,20983.0,262931.0,262931.0,0.0,0.0,0.0
